Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007473733
1,33.0,-116.25,0.0070144827
2,33.0,-115.625,0.008591896
3,33.0,-115.0,0.00907776
4,33.5,-117.5,0.008013505
5,33.5,-116.875,0.006666882
6,33.5,-116.25,0.0074004144
7,33.5,-115.625,0.009207058
8,33.5,-115.0,0.0094370935
9,34.0,-118.125,0.0063959626
10,34.0,-117.5,0.005961806
11,34.0,-116.875,0.006294467
12,34.0,-116.25,0.007214088
13,34.0,-115.625,0.008435751
14,34.0,-115.0,0.009637448
15,34.5,-120.0,0.0072667804
16,34.5,-119.375,0.0060303607
17,34.5,-118.75,0.0059295576
18,34.5,-118.125,0.005566132
19,34.5,-117.5,0.0059230365
20,34.5,-116.875,0.006338353
21,34.5,-116.25,0.0072036884
22,34.5,-115.625,0.0077348226
23,34.5,-115.0,0.0091311475
24,35.0,-120.625,0.008431538
25,35.0,-120.0,0.006435432
26,35.0,-119.375,0.0056579188
27,35.0,-118.75,0.005418556
28,35.0,-118.125,0.0055059455
29,35.0,-117.5,0.005850116
30,35.0,-116.875,0.006316737
31,35.0,-116.25,0.007122975
32,35.0,-115.625,0.00746211
33,35.0,-115.0,0.0080704475
34,35.5,-120.625,0.006658962
35,35.5,-120.0,0.005978778
36,35.5,-119.375,0.0056844726
37,35.5,-118.75,0.0052034524
38,35.5,-118.125,0.0047748866
39,35.5,-117.5,0.005000331
40,35.5,-116.875,0.0058434233
41,35.5,-116.25,0.006987183
42,35.5,-115.625,0.0075629656
43,36.0,-121.25,0.007217744
44,36.0,-120.625,0.0055822954
45,36.0,-120.0,0.00556341
46,36.0,-119.375,0.005569277
47,36.0,-118.75,0.0048104515
48,36.0,-118.125,0.0039047028
49,36.0,-117.5,0.004056362
50,36.0,-116.875,0.005069027
51,36.0,-116.25,0.0065468154
52,36.5,-121.875,0.008955907
53,36.5,-121.25,0.007222852
54,36.5,-120.625,0.005793473
55,36.5,-120.0,0.005975013
56,36.5,-119.375,0.005396822
57,36.5,-118.75,0.0041352347
58,36.5,-118.125,0.0035438696
59,36.5,-117.5,0.0038928764
60,36.5,-116.875,0.004805949
61,37.0,-121.875,0.00858783
62,37.0,-121.25,0.0072236583
63,37.0,-120.625,0.006517604
64,37.0,-120.0,0.0059309434
65,37.0,-119.375,0.0044350023
66,37.0,-118.75,0.003433343
67,37.0,-118.125,0.003459365
68,37.0,-117.5,0.004289485
69,37.5,-121.875,0.008492448
70,37.5,-121.25,0.007103387
71,37.5,-120.625,0.0064234505
72,37.5,-120.0,0.0050292476
73,37.5,-119.375,0.0036749924
74,37.5,-118.75,0.0030625788
75,37.5,-118.125,0.0032269985
76,38.0,-122.5,0.008504426
77,38.0,-121.875,0.008350201
78,38.0,-121.25,0.0076527656
79,38.0,-120.625,0.006083029
80,38.0,-120.0,0.003947094
81,38.0,-119.375,0.0030261858
82,38.0,-118.75,0.003397338
83,38.5,-123.125,0.00829693
84,38.5,-122.5,0.007655259
85,38.5,-121.875,0.00781823
86,38.5,-121.25,0.0073111006
87,38.5,-120.625,0.005216475
88,38.5,-120.0,0.003597487
89,38.5,-119.375,0.0027511485
90,39.0,-123.125,0.0073789316
91,39.0,-122.5,0.0066339257
92,39.0,-121.875,0.007213568
93,39.0,-121.25,0.006396936
94,39.0,-120.625,0.004271897
95,39.5,-123.75,0.00827258
96,39.5,-123.125,0.0067121517
97,39.5,-122.5,0.0061547062
98,39.5,-121.875,0.0062885485
99,39.5,-121.25,0.004915453
100,39.5,-120.625,0.0035607088
101,40.0,-123.75,0.007820629
102,40.0,-123.125,0.0066425446
103,40.0,-122.5,0.006223108
104,40.0,-121.875,0.005359836
105,40.0,-121.25,0.004204665
106,40.0,-120.625,0.0038040876
107,40.0,-120.0,0.003743112
108,40.5,-124.375,0.008950439
109,40.5,-123.75,0.007716203
110,40.5,-123.125,0.0068038865
111,40.5,-122.5,0.006445479
112,40.5,-121.875,0.0053249444
113,40.5,-121.25,0.0045675156
114,40.5,-120.625,0.004505194
115,40.5,-120.0,0.004185108
116,41.0,-123.75,0.007673828
117,41.0,-123.125,0.0066654594
118,41.0,-122.5,0.0064392355
119,41.0,-121.875,0.0059725754
120,41.0,-121.25,0.0054482524
121,41.0,-120.625,0.005032256
122,41.0,-120.0,0.0046052444
123,41.5,-123.75,0.007573414
124,41.5,-123.125,0.0068938355
125,41.5,-122.5,0.0066941883
126,41.5,-121.875,0.006417932
127,41.5,-121.25,0.006216747
128,41.5,-120.625,0.005537519
129,41.5,-120.0,0.0051119514
130,42.0,-123.125,0.007263987
131,42.0,-122.5,0.007073444
132,42.0,-121.875,0.006921062
