Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007062992
1,33.0,-116.25,0.0052365456
2,33.0,-115.625,0.0045742
3,33.0,-115.0,0.0040411702
4,33.5,-117.5,0.0076642223
5,33.5,-116.875,0.0055564675
6,33.5,-116.25,0.004115322
7,33.5,-115.625,0.0038702965
8,33.5,-115.0,0.0036163023
9,34.0,-118.125,0.007641072
10,34.0,-117.5,0.006455779
11,34.0,-116.875,0.0051170033
12,34.0,-116.25,0.0036852283
13,34.0,-115.625,0.0030734183
14,34.0,-115.0,0.0029474674
15,34.5,-120.0,0.0070041413
16,34.5,-119.375,0.006477952
17,34.5,-118.75,0.0058047734
18,34.5,-118.125,0.0059688515
19,34.5,-117.5,0.0049977475
20,34.5,-116.875,0.0042834985
21,34.5,-116.25,0.003697945
22,34.5,-115.625,0.0031926234
23,34.5,-115.0,0.0029308898
24,35.0,-120.625,0.0074531506
25,35.0,-120.0,0.0056483294
26,35.0,-119.375,0.004767192
27,35.0,-118.75,0.0048824926
28,35.0,-118.125,0.0049218405
29,35.0,-117.5,0.0045969863
30,35.0,-116.875,0.00425058
31,35.0,-116.25,0.0038972807
32,35.0,-115.625,0.0036185458
33,35.0,-115.0,0.0030923793
34,35.5,-120.625,0.0068293796
35,35.5,-120.0,0.005935199
36,35.5,-119.375,0.005667977
37,35.5,-118.75,0.0055239466
38,35.5,-118.125,0.004756898
39,35.5,-117.5,0.0042151622
40,35.5,-116.875,0.004154704
41,35.5,-116.25,0.004005829
42,35.5,-115.625,0.0037440916
43,36.0,-121.25,0.0063817916
44,36.0,-120.625,0.0058708643
45,36.0,-120.0,0.005825586
46,36.0,-119.375,0.0060432404
47,36.0,-118.75,0.005377384
48,36.0,-118.125,0.0038674343
49,36.0,-117.5,0.0036970014
50,36.0,-116.875,0.003835744
51,36.0,-116.25,0.0037874903
52,36.5,-121.875,0.0069494746
53,36.5,-121.25,0.0061185597
54,36.5,-120.625,0.005787051
55,36.5,-120.0,0.0061039864
56,36.5,-119.375,0.0057698064
57,36.5,-118.75,0.004789985
58,36.5,-118.125,0.0037019893
59,36.5,-117.5,0.0035027696
60,36.5,-116.875,0.00354365
61,37.0,-121.875,0.006269075
62,37.0,-121.25,0.0058889934
63,37.0,-120.625,0.0061435797
64,37.0,-120.0,0.006463501
65,37.0,-119.375,0.0054346137
66,37.0,-118.75,0.004165703
67,37.0,-118.125,0.0037607178
68,37.0,-117.5,0.0037063432
69,37.5,-121.875,0.0060595856
70,37.5,-121.25,0.0060128793
71,37.5,-120.625,0.00637723
72,37.5,-120.0,0.005851155
73,37.5,-119.375,0.0047495044
74,37.5,-118.75,0.0040471214
75,37.5,-118.125,0.003945585
76,38.0,-122.5,0.0060929297
77,38.0,-121.875,0.0062022354
78,38.0,-121.25,0.0066595203
79,38.0,-120.625,0.0064513446
80,38.0,-120.0,0.0054011936
81,38.0,-119.375,0.0044389493
82,38.0,-118.75,0.0043770303
83,38.5,-123.125,0.0061352155
84,38.5,-122.5,0.005558329
85,38.5,-121.875,0.0061023454
86,38.5,-121.25,0.0067739612
87,38.5,-120.625,0.006431028
88,38.5,-120.0,0.005484501
89,38.5,-119.375,0.004770427
90,39.0,-123.125,0.0054057683
91,39.0,-122.5,0.0050515695
92,39.0,-121.875,0.0061053466
93,39.0,-121.25,0.0066194683
94,39.0,-120.625,0.0064152493
95,39.5,-123.75,0.0059201214
96,39.5,-123.125,0.0050205723
97,39.5,-122.5,0.00502733
98,39.5,-121.875,0.005931023
99,39.5,-121.25,0.006200647
100,39.5,-120.625,0.005781301
101,40.0,-123.75,0.0055022333
102,40.0,-123.125,0.0049620513
103,40.0,-122.5,0.0051966277
104,40.0,-121.875,0.0052271825
105,40.0,-121.25,0.005150664
106,40.0,-120.625,0.0046241493
107,40.0,-120.0,0.004076414
108,40.5,-124.375,0.005442977
109,40.5,-123.75,0.0051087723
110,40.5,-123.125,0.00483645
111,40.5,-122.5,0.005060037
112,40.5,-121.875,0.0046578078
113,40.5,-121.25,0.0042874343
114,40.5,-120.625,0.003917185
115,40.5,-120.0,0.0034235723
116,41.0,-123.75,0.0048264214
117,41.0,-123.125,0.0043168114
118,41.0,-122.5,0.0043085054
119,41.0,-121.875,0.0043824012
120,41.0,-121.25,0.0037543066
121,41.0,-120.625,0.0032720957
122,41.0,-120.0,0.002870668
123,41.5,-123.75,0.0044008703
124,41.5,-123.125,0.0039759963
125,41.5,-122.5,0.0039682696
126,41.5,-121.875,0.0035707678
127,41.5,-121.25,0.0034832314
128,41.5,-120.625,0.0029353956
129,41.5,-120.0,0.0026365146
130,42.0,-123.125,0.0040104575
131,42.0,-122.5,0.0037999388
132,42.0,-121.875,0.0033759794
