Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007855766
1,33.0,-116.25,0.0065283594
2,33.0,-115.625,0.006200956
3,33.0,-115.0,0.005694715
4,33.5,-117.5,0.008677444
5,33.5,-116.875,0.0066255876
6,33.5,-116.25,0.005684729
7,33.5,-115.625,0.005546995
8,33.5,-115.0,0.005063078
9,34.0,-118.125,0.008283883
10,34.0,-117.5,0.0074356184
11,34.0,-116.875,0.0059326566
12,34.0,-116.25,0.005087067
13,34.0,-115.625,0.0051548365
14,34.0,-115.0,0.004785566
15,34.5,-120.0,0.007631621
16,34.5,-119.375,0.0070648524
17,34.5,-118.75,0.0069592353
18,34.5,-118.125,0.0068257716
19,34.5,-117.5,0.0059604314
20,34.5,-116.875,0.0052275695
21,34.5,-116.25,0.0049106833
22,34.5,-115.625,0.005057661
23,34.5,-115.0,0.004842782
24,35.0,-120.625,0.007788521
25,35.0,-120.0,0.0062856767
26,35.0,-119.375,0.0064006965
27,35.0,-118.75,0.0063240346
28,35.0,-118.125,0.006263744
29,35.0,-117.5,0.0059490204
30,35.0,-116.875,0.005272148
31,35.0,-116.25,0.004992163
32,35.0,-115.625,0.004804231
33,35.0,-115.0,0.004643187
34,35.5,-120.625,0.0071028187
35,35.5,-120.0,0.0061231297
36,35.5,-119.375,0.0066252113
37,35.5,-118.75,0.0067028035
38,35.5,-118.125,0.0063602957
39,35.5,-117.5,0.0060422667
40,35.5,-116.875,0.005354442
41,35.5,-116.25,0.004932361
42,35.5,-115.625,0.00462066
43,36.0,-121.25,0.0069848956
44,36.0,-120.625,0.006022179
45,36.0,-120.0,0.006093982
46,36.0,-119.375,0.006839326
47,36.0,-118.75,0.006734922
48,36.0,-118.125,0.006327608
49,36.0,-117.5,0.005789803
50,36.0,-116.875,0.0051058587
51,36.0,-116.25,0.004737792
52,36.5,-121.875,0.00802997
53,36.5,-121.25,0.006430074
54,36.5,-120.625,0.0055124504
55,36.5,-120.0,0.0063752816
56,36.5,-119.375,0.007044308
57,36.5,-118.75,0.006762396
58,36.5,-118.125,0.006371548
59,36.5,-117.5,0.005521718
60,36.5,-116.875,0.0045966986
61,37.0,-121.875,0.0072845616
62,37.0,-121.25,0.0063585304
63,37.0,-120.625,0.006254436
64,37.0,-120.0,0.006699391
65,37.0,-119.375,0.0066462345
66,37.0,-118.75,0.006335066
67,37.0,-118.125,0.0063438783
68,37.0,-117.5,0.005347569
69,37.5,-121.875,0.0068844394
70,37.5,-121.25,0.006337033
71,37.5,-120.625,0.006388918
72,37.5,-120.0,0.0063269176
73,37.5,-119.375,0.006078945
74,37.5,-118.75,0.005716052
75,37.5,-118.125,0.005928874
76,38.0,-122.5,0.006776339
77,38.0,-121.875,0.006811145
78,38.0,-121.25,0.006750919
79,38.0,-120.625,0.0062432755
80,38.0,-120.0,0.0059550605
81,38.0,-119.375,0.0055698454
82,38.0,-118.75,0.0053795394
83,38.5,-123.125,0.007058874
84,38.5,-122.5,0.0060746986
85,38.5,-121.875,0.0063845706
86,38.5,-121.25,0.006208027
87,38.5,-120.625,0.0059829256
88,38.5,-120.0,0.005626477
89,38.5,-119.375,0.005235934
90,39.0,-123.125,0.005863171
91,39.0,-122.5,0.005406897
92,39.0,-121.875,0.0058919434
93,39.0,-121.25,0.0058117085
94,39.0,-120.625,0.005857887
95,39.5,-123.75,0.00687927
96,39.5,-123.125,0.0054629804
97,39.5,-122.5,0.0053804074
98,39.5,-121.875,0.0058735204
99,39.5,-121.25,0.006057102
100,39.5,-120.625,0.005515951
101,40.0,-123.75,0.0064978846
102,40.0,-123.125,0.0054291263
103,40.0,-122.5,0.005487423
104,40.0,-121.875,0.0057185567
105,40.0,-121.25,0.0053826594
106,40.0,-120.625,0.0049599637
107,40.0,-120.0,0.0046003847
108,40.5,-124.375,0.0070139207
109,40.5,-123.75,0.0062660645
110,40.5,-123.125,0.005327741
111,40.5,-122.5,0.005472051
112,40.5,-121.875,0.0054961126
113,40.5,-121.25,0.004656534
114,40.5,-120.625,0.0043163216
115,40.5,-120.0,0.0038989794
116,41.0,-123.75,0.006146215
117,41.0,-123.125,0.0051324503
118,41.0,-122.5,0.0050079064
119,41.0,-121.875,0.0049802945
120,41.0,-121.25,0.0042955396
121,41.0,-120.625,0.003893688
122,41.0,-120.0,0.0035669664
123,41.5,-123.75,0.005946091
124,41.5,-123.125,0.0051776497
125,41.5,-122.5,0.0049031987
126,41.5,-121.875,0.0045193015
127,41.5,-121.25,0.0042561837
128,41.5,-120.625,0.0037510116
129,41.5,-120.0,0.0034045111
130,42.0,-123.125,0.0053982823
131,42.0,-122.5,0.005032067
132,42.0,-121.875,0.004594266
