Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010132826
1,33.0,-116.25,0.009949563
2,33.0,-115.625,0.012498036
3,33.0,-115.0,0.013630412
4,33.5,-117.5,0.010620226
5,33.5,-116.875,0.007662561
6,33.5,-116.25,0.007917135
7,33.5,-115.625,0.011451173
8,33.5,-115.0,0.012426496
9,34.0,-118.125,0.009822528
10,34.0,-117.5,0.0076678894
11,34.0,-116.875,0.006350985
12,34.0,-116.25,0.0063135773
13,34.0,-115.625,0.009403918
14,34.0,-115.0,0.011103309
15,34.5,-120.0,0.008483586
16,34.5,-119.375,0.0071220533
17,34.5,-118.75,0.0072182547
18,34.5,-118.125,0.0065463646
19,34.5,-117.5,0.0056673377
20,34.5,-116.875,0.0056887013
21,34.5,-116.25,0.0059869215
22,34.5,-115.625,0.007970641
23,34.5,-115.0,0.010030354
24,35.0,-120.625,0.009637739
25,35.0,-120.0,0.0068779406
26,35.0,-119.375,0.006480156
27,35.0,-118.75,0.0063715964
28,35.0,-118.125,0.0057377163
29,35.0,-117.5,0.005426876
30,35.0,-116.875,0.005440122
31,35.0,-116.25,0.00579257
32,35.0,-115.625,0.00788506
33,35.0,-115.0,0.009738959
34,35.5,-120.625,0.0075021093
35,35.5,-120.0,0.0063892896
36,35.5,-119.375,0.0064676516
37,35.5,-118.75,0.0063339896
38,35.5,-118.125,0.0053744805
39,35.5,-117.5,0.0050800326
40,35.5,-116.875,0.0053144353
41,35.5,-116.25,0.0056493864
42,35.5,-115.625,0.0073706433
43,36.0,-121.25,0.0075858296
44,36.0,-120.625,0.0061064474
45,36.0,-120.0,0.00603237
46,36.0,-119.375,0.0061342972
47,36.0,-118.75,0.005700415
48,36.0,-118.125,0.004700269
49,36.0,-117.5,0.004668525
50,36.0,-116.875,0.0048461403
51,36.0,-116.25,0.0051944493
52,36.5,-121.875,0.009768767
53,36.5,-121.25,0.007318272
54,36.5,-120.625,0.0060485993
55,36.5,-120.0,0.0062239785
56,36.5,-119.375,0.0056475415
57,36.5,-118.75,0.0048983935
58,36.5,-118.125,0.004355814
59,36.5,-117.5,0.0042048446
60,36.5,-116.875,0.00417639
61,37.0,-121.875,0.0087326225
62,37.0,-121.25,0.007229133
63,37.0,-120.625,0.006690008
64,37.0,-120.0,0.005996188
65,37.0,-119.375,0.0047871494
66,37.0,-118.75,0.00412446
67,37.0,-118.125,0.003879157
68,37.0,-117.5,0.0035760503
69,37.5,-121.875,0.00834196
70,37.5,-121.25,0.006994371
71,37.5,-120.625,0.0064932224
72,37.5,-120.0,0.0051626875
73,37.5,-119.375,0.004118048
74,37.5,-118.75,0.0038567996
75,37.5,-118.125,0.0035954656
76,38.0,-122.5,0.008815699
77,38.0,-121.875,0.008254795
78,38.0,-121.25,0.0073000663
79,38.0,-120.625,0.0058346814
80,38.0,-120.0,0.004458684
81,38.0,-119.375,0.0038810705
82,38.0,-118.75,0.0039544986
83,38.5,-123.125,0.008594176
84,38.5,-122.5,0.0072121248
85,38.5,-121.875,0.007140622
86,38.5,-121.25,0.0067996145
87,38.5,-120.625,0.004752198
88,38.5,-120.0,0.003914515
89,38.5,-119.375,0.0038114872
90,39.0,-123.125,0.0068264585
91,39.0,-122.5,0.005816636
92,39.0,-121.875,0.006175902
93,39.0,-121.25,0.005684549
94,39.0,-120.625,0.0039616134
95,39.5,-123.75,0.007967859
96,39.5,-123.125,0.0057609393
97,39.5,-122.5,0.005315235
98,39.5,-121.875,0.00558166
99,39.5,-121.25,0.004758964
100,39.5,-120.625,0.0039342106
101,40.0,-123.75,0.0067835194
102,40.0,-123.125,0.0054234993
103,40.0,-122.5,0.005065015
104,40.0,-121.875,0.004927171
105,40.0,-121.25,0.004255979
106,40.0,-120.625,0.004032103
107,40.0,-120.0,0.0039203796
108,40.5,-124.375,0.009119069
109,40.5,-123.75,0.006871598
110,40.5,-123.125,0.00546529
111,40.5,-122.5,0.005054134
112,40.5,-121.875,0.004748111
113,40.5,-121.25,0.0042597284
114,40.5,-120.625,0.004096655
115,40.5,-120.0,0.0038699557
116,41.0,-123.75,0.0077267108
117,41.0,-123.125,0.0056723882
118,41.0,-122.5,0.0050580953
119,41.0,-121.875,0.0048609064
120,41.0,-121.25,0.004394924
121,41.0,-120.625,0.004302829
122,41.0,-120.0,0.0040479624
123,41.5,-123.75,0.007545943
124,41.5,-123.125,0.006021282
125,41.5,-122.5,0.0050771637
126,41.5,-121.875,0.0048818733
127,41.5,-121.25,0.0045132595
128,41.5,-120.625,0.0044015194
129,41.5,-120.0,0.0042201797
130,42.0,-123.125,0.0059917867
131,42.0,-122.5,0.005667951
132,42.0,-121.875,0.0053577945
