Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00961515
1,33.0,-116.25,0.008582592
2,33.0,-115.625,0.008883071
3,33.0,-115.0,0.009679894
4,33.5,-117.5,0.009686821
5,33.5,-116.875,0.008667306
6,33.5,-116.25,0.007980644
7,33.5,-115.625,0.008629804
8,33.5,-115.0,0.009335707
9,34.0,-118.125,0.008822907
10,34.0,-117.5,0.008199489
11,34.0,-116.875,0.0074678906
12,34.0,-116.25,0.0067095985
13,34.0,-115.625,0.00785054
14,34.0,-115.0,0.009108493
15,34.5,-120.0,0.007550772
16,34.5,-119.375,0.0065318514
17,34.5,-118.75,0.0064796493
18,34.5,-118.125,0.0070684473
19,34.5,-117.5,0.0059442767
20,34.5,-116.875,0.0056416974
21,34.5,-116.25,0.0060594673
22,34.5,-115.625,0.007390155
23,34.5,-115.0,0.008975993
24,35.0,-120.625,0.008073795
25,35.0,-120.0,0.0058923415
26,35.0,-119.375,0.0045054876
27,35.0,-118.75,0.0041142176
28,35.0,-118.125,0.0043520997
29,35.0,-117.5,0.0049582073
30,35.0,-116.875,0.005199757
31,35.0,-116.25,0.0057115015
32,35.0,-115.625,0.0068378
33,35.0,-115.0,0.00859663
34,35.5,-120.625,0.007829153
35,35.5,-120.0,0.0062692068
36,35.5,-119.375,0.005441107
37,35.5,-118.75,0.004397204
38,35.5,-118.125,0.003401436
39,35.5,-117.5,0.0036776804
40,35.5,-116.875,0.0042948932
41,35.5,-116.25,0.004835947
42,35.5,-115.625,0.0058097783
43,36.0,-121.25,0.0076166075
44,36.0,-120.625,0.00707311
45,36.0,-120.0,0.006471787
46,36.0,-119.375,0.005974597
47,36.0,-118.75,0.004062764
48,36.0,-118.125,0.003197278
49,36.0,-117.5,0.003261701
50,36.0,-116.875,0.003698364
51,36.0,-116.25,0.0041727605
52,36.5,-121.875,0.008039131
53,36.5,-121.25,0.0072613587
54,36.5,-120.625,0.0062212604
55,36.5,-120.0,0.006120549
56,36.5,-119.375,0.005464377
57,36.5,-118.75,0.0037102643
58,36.5,-118.125,0.0035368847
59,36.5,-117.5,0.0035631394
60,36.5,-116.875,0.0034900922
61,37.0,-121.875,0.007739045
62,37.0,-121.25,0.0073490054
63,37.0,-120.625,0.006918531
64,37.0,-120.0,0.0062435735
65,37.0,-119.375,0.0045164814
66,37.0,-118.75,0.0038784144
67,37.0,-118.125,0.0040797866
68,37.0,-117.5,0.0039001817
69,37.5,-121.875,0.007727196
70,37.5,-121.25,0.00717856
71,37.5,-120.625,0.0070260554
72,37.5,-120.0,0.0054619084
73,37.5,-119.375,0.003960341
74,37.5,-118.75,0.003911151
75,37.5,-118.125,0.0042958246
76,38.0,-122.5,0.007934495
77,38.0,-121.875,0.007945246
78,38.0,-121.25,0.0075730975
79,38.0,-120.625,0.006886244
80,38.0,-120.0,0.0048974114
81,38.0,-119.375,0.0039255894
82,38.0,-118.75,0.004306313
83,38.5,-123.125,0.00745913
84,38.5,-122.5,0.00759778
85,38.5,-121.875,0.00784544
86,38.5,-121.25,0.0076626823
87,38.5,-120.625,0.006275959
88,38.5,-120.0,0.004481592
89,38.5,-119.375,0.0037467321
90,39.0,-123.125,0.0062822383
91,39.0,-122.5,0.006710991
92,39.0,-121.875,0.007518171
93,39.0,-121.25,0.0073458827
94,39.0,-120.625,0.005816406
95,39.5,-123.75,0.0069090873
96,39.5,-123.125,0.00540553
97,39.5,-122.5,0.0062239706
98,39.5,-121.875,0.0072265393
99,39.5,-121.25,0.006586684
100,39.5,-120.625,0.005198011
101,40.0,-123.75,0.006390104
102,40.0,-123.125,0.0050498242
103,40.0,-122.5,0.005570129
104,40.0,-121.875,0.0066839494
105,40.0,-121.25,0.0056577106
106,40.0,-120.625,0.005059834
107,40.0,-120.0,0.004595761
108,40.5,-124.375,0.007534299
109,40.5,-123.75,0.0063873897
110,40.5,-123.125,0.005250407
111,40.5,-122.5,0.0057945834
112,40.5,-121.875,0.005494799
113,40.5,-121.25,0.0049677943
114,40.5,-120.625,0.004844519
115,40.5,-120.0,0.0044837557
116,41.0,-123.75,0.006392887
117,41.0,-123.125,0.005171882
118,41.0,-122.5,0.005564951
119,41.0,-121.875,0.005190615
120,41.0,-121.25,0.004911328
121,41.0,-120.625,0.004575869
122,41.0,-120.0,0.004089371
123,41.5,-123.75,0.0064815055
124,41.5,-123.125,0.0059619
125,41.5,-122.5,0.0057989643
126,41.5,-121.875,0.005465247
127,41.5,-121.25,0.0051766247
128,41.5,-120.625,0.00445425
129,41.5,-120.0,0.0039515053
130,42.0,-123.125,0.0070528737
131,42.0,-122.5,0.0064574354
132,42.0,-121.875,0.0059401677
