Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007877578
1,33.0,-116.25,0.0060133827
2,33.0,-115.625,0.007363617
3,33.0,-115.0,0.009113363
4,33.5,-117.5,0.009902476
5,33.5,-116.875,0.0060335286
6,33.5,-116.25,0.005736249
7,33.5,-115.625,0.007041961
8,33.5,-115.0,0.0084170075
9,34.0,-118.125,0.009026245
10,34.0,-117.5,0.0066868323
11,34.0,-116.875,0.005424001
12,34.0,-116.25,0.0053068004
13,34.0,-115.625,0.0060000885
14,34.0,-115.0,0.0072090034
15,34.5,-120.0,0.0073499293
16,34.5,-119.375,0.0059371353
17,34.5,-118.75,0.0061485018
18,34.5,-118.125,0.005484981
19,34.5,-117.5,0.0048834076
20,34.5,-116.875,0.0051615816
21,34.5,-116.25,0.005817559
22,34.5,-115.625,0.006345551
23,34.5,-115.0,0.0066573154
24,35.0,-120.625,0.008023851
25,35.0,-120.0,0.005777912
26,35.0,-119.375,0.0055544605
27,35.0,-118.75,0.005342243
28,35.0,-118.125,0.005492572
29,35.0,-117.5,0.0057344604
30,35.0,-116.875,0.0059438273
31,35.0,-116.25,0.0062779295
32,35.0,-115.625,0.0066600167
33,35.0,-115.0,0.006701511
34,35.5,-120.625,0.0060116164
35,35.5,-120.0,0.005700289
36,35.5,-119.375,0.0058286325
37,35.5,-118.75,0.005857525
38,35.5,-118.125,0.006748721
39,35.5,-117.5,0.0069365636
40,35.5,-116.875,0.006838377
41,35.5,-116.25,0.0065496056
42,35.5,-115.625,0.0060535106
43,36.0,-121.25,0.0061952807
44,36.0,-120.625,0.0055246516
45,36.0,-120.0,0.00593172
46,36.0,-119.375,0.0062326626
47,36.0,-118.75,0.006976204
48,36.0,-118.125,0.0077269212
49,36.0,-117.5,0.0076360595
50,36.0,-116.875,0.007109759
51,36.0,-116.25,0.0064937393
52,36.5,-121.875,0.008977298
53,36.5,-121.25,0.006367601
54,36.5,-120.625,0.0059373113
55,36.5,-120.0,0.00634077
56,36.5,-119.375,0.006867634
57,36.5,-118.75,0.0074594305
58,36.5,-118.125,0.008465813
59,36.5,-117.5,0.008265757
60,36.5,-116.875,0.0073778103
61,37.0,-121.875,0.008431095
62,37.0,-121.25,0.0067522763
63,37.0,-120.625,0.0068254787
64,37.0,-120.0,0.0069072717
65,37.0,-119.375,0.006898625
66,37.0,-118.75,0.00716492
67,37.0,-118.125,0.0082711885
68,37.0,-117.5,0.00814863
69,37.5,-121.875,0.0085914275
70,37.5,-121.25,0.0074596438
71,37.5,-120.625,0.0070568793
72,37.5,-120.0,0.006825235
73,37.5,-119.375,0.006624907
74,37.5,-118.75,0.007078536
75,37.5,-118.125,0.007841262
76,38.0,-122.5,0.009340157
77,38.0,-121.875,0.009548145
78,38.0,-121.25,0.008484263
79,38.0,-120.625,0.006569576
80,38.0,-120.0,0.0051182886
81,38.0,-119.375,0.0052491296
82,38.0,-118.75,0.006672272
83,38.5,-123.125,0.008573653
84,38.5,-122.5,0.007431173
85,38.5,-121.875,0.00809599
86,38.5,-121.25,0.0076250285
87,38.5,-120.625,0.005367693
88,38.5,-120.0,0.0046401033
89,38.5,-119.375,0.0042905225
90,39.0,-123.125,0.0068157837
91,39.0,-122.5,0.0056910515
92,39.0,-121.875,0.0061057326
93,39.0,-121.25,0.00584676
94,39.0,-120.625,0.0048261434
95,39.5,-123.75,0.008134852
96,39.5,-123.125,0.005839493
97,39.5,-122.5,0.0054204613
98,39.5,-121.875,0.0051115653
99,39.5,-121.25,0.0046809744
100,39.5,-120.625,0.004741659
101,40.0,-123.75,0.007317454
102,40.0,-123.125,0.0056777857
103,40.0,-122.5,0.005504592
104,40.0,-121.875,0.004668831
105,40.0,-121.25,0.0045372765
106,40.0,-120.625,0.0049569537
107,40.0,-120.0,0.005586389
108,40.5,-124.375,0.008606937
109,40.5,-123.75,0.007013068
110,40.5,-123.125,0.005665468
111,40.5,-122.5,0.005521888
112,40.5,-121.875,0.0048415945
113,40.5,-121.25,0.0048367116
114,40.5,-120.625,0.0053500147
115,40.5,-120.0,0.005716657
116,41.0,-123.75,0.0068710246
117,41.0,-123.125,0.0055339313
118,41.0,-122.5,0.0054828282
119,41.0,-121.875,0.005809099
120,41.0,-121.25,0.0057246466
121,41.0,-120.625,0.005706984
122,41.0,-120.0,0.0056859707
123,41.5,-123.75,0.006384505
124,41.5,-123.125,0.0057372227
125,41.5,-122.5,0.005676731
126,41.5,-121.875,0.006088745
127,41.5,-121.25,0.0063466155
128,41.5,-120.625,0.0059413
129,41.5,-120.0,0.0057681664
130,42.0,-123.125,0.0062125134
131,42.0,-122.5,0.0061593526
132,42.0,-121.875,0.006574717
