,lat,lon,QLML
0,33.0,-116.875,0.009527062
1,33.0,-116.25,0.007882488
2,33.0,-115.625,0.0076466836
3,33.0,-115.0,0.007480547
4,33.5,-117.5,0.011046838
5,33.5,-116.875,0.008490596
6,33.5,-116.25,0.006762006
7,33.5,-115.625,0.007152838
8,33.5,-115.0,0.0076688207
9,34.0,-118.125,0.010833754
10,34.0,-117.5,0.009290937
11,34.0,-116.875,0.0074765147
12,34.0,-116.25,0.0055546626
13,34.0,-115.625,0.00588597
14,34.0,-115.0,0.0071271863
15,34.5,-120.0,0.009168894
16,34.5,-119.375,0.0064213406
17,34.5,-118.75,0.007425245
18,34.5,-118.125,0.00781457
19,34.5,-117.5,0.006915325
20,34.5,-116.875,0.0060833804
21,34.5,-116.25,0.005369267
22,34.5,-115.625,0.0053653196
23,34.5,-115.0,0.00635075
24,35.0,-120.625,0.010795304
25,35.0,-120.0,0.008154525
26,35.0,-119.375,0.0063536204
27,35.0,-118.75,0.006495327
28,35.0,-118.125,0.006255033
29,35.0,-117.5,0.006089155
30,35.0,-116.875,0.006040083
31,35.0,-116.25,0.0056181382
32,35.0,-115.625,0.005248543
33,35.0,-115.0,0.0057662963
34,35.5,-120.625,0.010073402
35,35.5,-120.0,0.008664857
36,35.5,-119.375,0.007741838
37,35.5,-118.75,0.007132281
38,35.5,-118.125,0.0055028084
39,35.5,-117.5,0.0051270025
40,35.5,-116.875,0.0057289186
41,35.5,-116.25,0.00554457
42,35.5,-115.625,0.0050908565
43,36.0,-121.25,0.009276259
44,36.0,-120.625,0.007887392
45,36.0,-120.0,0.0074447803
46,36.0,-119.375,0.0073420354
47,36.0,-118.75,0.005874676
48,36.0,-118.125,0.0037580093
49,36.0,-117.5,0.0041375645
50,36.0,-116.875,0.005047059
51,36.0,-116.25,0.005139904
52,36.5,-121.875,0.009751677
53,36.5,-121.25,0.008530081
54,36.5,-120.625,0.007204531
55,36.5,-120.0,0.0069488264
56,36.5,-119.375,0.00589161
57,36.5,-118.75,0.0039701234
58,36.5,-118.125,0.0034256186
59,36.5,-117.5,0.0037718464
60,36.5,-116.875,0.004433975
61,37.0,-121.875,0.009039487
62,37.0,-121.25,0.008316738
63,37.0,-120.625,0.007655056
64,37.0,-120.0,0.00673921
65,37.0,-119.375,0.004370975
66,37.0,-118.75,0.0032923222
67,37.0,-118.125,0.0033606484
68,37.0,-117.5,0.0035678612
69,37.5,-121.875,0.008490901
70,37.5,-121.25,0.007601592
71,37.5,-120.625,0.006696898
72,37.5,-120.0,0.0049786293
73,37.5,-119.375,0.003193847
74,37.5,-118.75,0.0029897857
75,37.5,-118.125,0.0032648721
76,38.0,-122.5,0.009250677
77,38.0,-121.875,0.00887055
78,38.0,-121.25,0.0078075733
79,38.0,-120.625,0.005941453
80,38.0,-120.0,0.0036637494
81,38.0,-119.375,0.0026796404
82,38.0,-118.75,0.0030192975
83,38.5,-123.125,0.00950246
84,38.5,-122.5,0.008489709
85,38.5,-121.875,0.008336881
86,38.5,-121.25,0.0074855946
87,38.5,-120.625,0.0048277746
88,38.5,-120.0,0.0026888025
89,38.5,-119.375,0.0024127609
90,39.0,-123.125,0.007330371
91,39.0,-122.5,0.007116763
92,39.0,-121.875,0.0072911363
93,39.0,-121.25,0.0061691883
94,39.0,-120.625,0.0034561262
95,39.5,-123.75,0.008915867
96,39.5,-123.125,0.0057261824
97,39.5,-122.5,0.0057204124
98,39.5,-121.875,0.00599608
99,39.5,-121.25,0.0046466235
100,39.5,-120.625,0.0029713279
101,40.0,-123.75,0.007435594
102,40.0,-123.125,0.005112675
103,40.0,-122.5,0.004422868
104,40.0,-121.875,0.0048131193
105,40.0,-121.25,0.003429586
106,40.0,-120.625,0.0031259458
107,40.0,-120.0,0.0033875701
108,40.5,-124.375,0.009869634
109,40.5,-123.75,0.0066424706
110,40.5,-123.125,0.004870772
111,40.5,-122.5,0.0043806047
112,40.5,-121.875,0.0041517033
113,40.5,-121.25,0.0036526483
114,40.5,-120.625,0.0037481848
115,40.5,-120.0,0.0039912746
116,41.0,-123.75,0.0068191513
117,41.0,-123.125,0.004862087
118,41.0,-122.5,0.004681681
119,41.0,-121.875,0.004332106
120,41.0,-121.25,0.0043810783
121,41.0,-120.625,0.0044877417
122,41.0,-120.0,0.0046405825
123,41.5,-123.75,0.0069048833
124,41.5,-123.125,0.005503449
125,41.5,-122.5,0.0052104476
126,41.5,-121.875,0.005202553
127,41.5,-121.25,0.005506772
128,41.5,-120.625,0.005308179
129,41.5,-120.0,0.005185533
130,42.0,-123.125,0.006406177
131,42.0,-122.5,0.005901802
132,42.0,-121.875,0.005844634
