Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063966964
1,33.0,-116.25,0.005585629
2,33.0,-115.625,0.0053370134
3,33.0,-115.0,0.0045692693
4,33.5,-117.5,0.00713832
5,33.5,-116.875,0.0058946838
6,33.5,-116.25,0.00490018
7,33.5,-115.625,0.0045633516
8,33.5,-115.0,0.003933581
9,34.0,-118.125,0.006699421
10,34.0,-117.5,0.0059700576
11,34.0,-116.875,0.0050437083
12,34.0,-116.25,0.0043205293
13,34.0,-115.625,0.00418717
14,34.0,-115.0,0.003692697
15,34.5,-120.0,0.0070641083
16,34.5,-119.375,0.006096378
17,34.5,-118.75,0.006096706
18,34.5,-118.125,0.005655717
19,34.5,-117.5,0.005108524
20,34.5,-116.875,0.004624073
21,34.5,-116.25,0.004408994
22,34.5,-115.625,0.0040810844
23,34.5,-115.0,0.003416979
24,35.0,-120.625,0.007457755
25,35.0,-120.0,0.006620597
26,35.0,-119.375,0.006177712
27,35.0,-118.75,0.0061609787
28,35.0,-118.125,0.005557256
29,35.0,-117.5,0.00532875
30,35.0,-116.875,0.005089545
31,35.0,-116.25,0.004911417
32,35.0,-115.625,0.003954207
33,35.0,-115.0,0.0033671046
34,35.5,-120.625,0.006781082
35,35.5,-120.0,0.006585605
36,35.5,-119.375,0.006548152
37,35.5,-118.75,0.0062083118
38,35.5,-118.125,0.004955175
39,35.5,-117.5,0.004840152
40,35.5,-116.875,0.00487168
41,35.5,-116.25,0.004649428
42,35.5,-115.625,0.003703886
43,36.0,-121.25,0.0064354152
44,36.0,-120.625,0.0063357498
45,36.0,-120.0,0.0064713317
46,36.0,-119.375,0.006510698
47,36.0,-118.75,0.0054579973
48,36.0,-118.125,0.004285579
49,36.0,-117.5,0.004284281
50,36.0,-116.875,0.0041725812
51,36.0,-116.25,0.0040153875
52,36.5,-121.875,0.007104537
53,36.5,-121.25,0.0062834923
54,36.5,-120.625,0.0061326344
55,36.5,-120.0,0.0064731096
56,36.5,-119.375,0.0061105546
57,36.5,-118.75,0.0046154815
58,36.5,-118.125,0.00381956
59,36.5,-117.5,0.003952553
60,36.5,-116.875,0.003854475
61,37.0,-121.875,0.006795635
62,37.0,-121.25,0.0062796115
63,37.0,-120.625,0.0062346123
64,37.0,-120.0,0.006034329
65,37.0,-119.375,0.0048466334
66,37.0,-118.75,0.00357537
67,37.0,-118.125,0.0035629182
68,37.0,-117.5,0.0037740783
69,37.5,-121.875,0.006660238
70,37.5,-121.25,0.006140116
71,37.5,-120.625,0.006158736
72,37.5,-120.0,0.0052127987
73,37.5,-119.375,0.0040594074
74,37.5,-118.75,0.0032363785
75,37.5,-118.125,0.0031983703
76,38.0,-122.5,0.006928691
77,38.0,-121.875,0.0068079624
78,38.0,-121.25,0.006377019
79,38.0,-120.625,0.0059016454
80,38.0,-120.0,0.004936676
81,38.0,-119.375,0.0039737956
82,38.0,-118.75,0.00353125
83,38.5,-123.125,0.006675865
84,38.5,-122.5,0.006480686
85,38.5,-121.875,0.006606592
86,38.5,-121.25,0.006350149
87,38.5,-120.625,0.0055984333
88,38.5,-120.0,0.0046677208
89,38.5,-119.375,0.0038130789
90,39.0,-123.125,0.00603064
91,39.0,-122.5,0.006060459
92,39.0,-121.875,0.0063605993
93,39.0,-121.25,0.0060858615
94,39.0,-120.625,0.005445258
95,39.5,-123.75,0.0064297593
96,39.5,-123.125,0.005570805
97,39.5,-122.5,0.0061282483
98,39.5,-121.875,0.0062667397
99,39.5,-121.25,0.0058592265
100,39.5,-120.625,0.005282937
101,40.0,-123.75,0.006092882
102,40.0,-123.125,0.0054242606
103,40.0,-122.5,0.0060887616
104,40.0,-121.875,0.0061253216
105,40.0,-121.25,0.005612534
106,40.0,-120.625,0.00525786
107,40.0,-120.0,0.0048201573
108,40.5,-124.375,0.0065751257
109,40.5,-123.75,0.00586619
110,40.5,-123.125,0.005557716
111,40.5,-122.5,0.0061189136
112,40.5,-121.875,0.0059266444
113,40.5,-121.25,0.005230632
114,40.5,-120.625,0.004963452
115,40.5,-120.0,0.00463619
116,41.0,-123.75,0.0057064686
117,41.0,-123.125,0.005340018
118,41.0,-122.5,0.005650548
119,41.0,-121.875,0.005915862
120,41.0,-121.25,0.0053355643
121,41.0,-120.625,0.0047728983
122,41.0,-120.0,0.0044224495
123,41.5,-123.75,0.005630315
124,41.5,-123.125,0.005270256
125,41.5,-122.5,0.0051439456
126,41.5,-121.875,0.005124841
127,41.5,-121.25,0.0050234064
128,41.5,-120.625,0.0047666444
129,41.5,-120.0,0.0045007044
130,42.0,-123.125,0.005276973
131,42.0,-122.5,0.0050322753
132,42.0,-121.875,0.0048765815
