Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005725382
1,33.0,-116.25,0.0036830169
2,33.0,-115.625,0.0045374716
3,33.0,-115.0,0.007915928
4,33.5,-117.5,0.007629208
5,33.5,-116.875,0.004140411
6,33.5,-116.25,0.0034442262
7,33.5,-115.625,0.0040083225
8,33.5,-115.0,0.0068939165
9,34.0,-118.125,0.0066084075
10,34.0,-117.5,0.005325711
11,34.0,-116.875,0.003803159
12,34.0,-116.25,0.0031584597
13,34.0,-115.625,0.0032590143
14,34.0,-115.0,0.0061495057
15,34.5,-120.0,0.0074546267
16,34.5,-119.375,0.005552868
17,34.5,-118.75,0.005263293
18,34.5,-118.125,0.004849368
19,34.5,-117.5,0.004123805
20,34.5,-116.875,0.0036216788
21,34.5,-116.25,0.003205199
22,34.5,-115.625,0.0030623625
23,34.5,-115.0,0.00460343
24,35.0,-120.625,0.008785504
25,35.0,-120.0,0.0068214475
26,35.0,-119.375,0.005703308
27,35.0,-118.75,0.0053731916
28,35.0,-118.125,0.004596922
29,35.0,-117.5,0.0042481986
30,35.0,-116.875,0.0038335612
31,35.0,-116.25,0.0033317192
32,35.0,-115.625,0.0026953674
33,35.0,-115.0,0.0033662615
34,35.5,-120.625,0.008056878
35,35.5,-120.0,0.0072545367
36,35.5,-119.375,0.00673754
37,35.5,-118.75,0.005939184
38,35.5,-118.125,0.0041010263
39,35.5,-117.5,0.0037172742
40,35.5,-116.875,0.003733889
41,35.5,-116.25,0.0034163634
42,35.5,-115.625,0.0028304895
43,36.0,-121.25,0.007787473
44,36.0,-120.625,0.0071459473
45,36.0,-120.0,0.006969704
46,36.0,-119.375,0.00660249
47,36.0,-118.75,0.0052271206
48,36.0,-118.125,0.0030582733
49,36.0,-117.5,0.0031648327
50,36.0,-116.875,0.003423426
51,36.0,-116.25,0.0032982857
52,36.5,-121.875,0.008593391
53,36.5,-121.25,0.0075710975
54,36.5,-120.625,0.00701737
55,36.5,-120.0,0.006940516
56,36.5,-119.375,0.005651163
57,36.5,-118.75,0.00424254
58,36.5,-118.125,0.0030539606
59,36.5,-117.5,0.0031236622
60,36.5,-116.875,0.0031700663
61,37.0,-121.875,0.008151075
62,37.0,-121.25,0.0073972023
63,37.0,-120.625,0.0071794945
64,37.0,-120.0,0.0064393743
65,37.0,-119.375,0.0044504344
66,37.0,-118.75,0.0034845227
67,37.0,-118.125,0.003205681
68,37.0,-117.5,0.0031911812
69,37.5,-121.875,0.007936065
70,37.5,-121.25,0.007153604
71,37.5,-120.625,0.006734881
72,37.5,-120.0,0.005159548
73,37.5,-119.375,0.003875506
74,37.5,-118.75,0.0030562042
75,37.5,-118.125,0.0030844447
76,38.0,-122.5,0.008499527
77,38.0,-121.875,0.008142364
78,38.0,-121.25,0.007435037
79,38.0,-120.625,0.0062078494
80,38.0,-120.0,0.0044187154
81,38.0,-119.375,0.0032844653
82,38.0,-118.75,0.0033430979
83,38.5,-123.125,0.008503607
84,38.5,-122.5,0.0080624195
85,38.5,-121.875,0.007901045
86,38.5,-121.25,0.007251158
87,38.5,-120.625,0.0054070167
88,38.5,-120.0,0.0040406715
89,38.5,-119.375,0.0033228367
90,39.0,-123.125,0.0075737857
91,39.0,-122.5,0.0072071548
92,39.0,-121.875,0.007380663
93,39.0,-121.25,0.0065174457
94,39.0,-120.625,0.0046930066
95,39.5,-123.75,0.008444906
96,39.5,-123.125,0.0067725903
97,39.5,-122.5,0.0063645076
98,39.5,-121.875,0.0066280845
99,39.5,-121.25,0.0053074025
100,39.5,-120.625,0.00403733
101,40.0,-123.75,0.008118955
102,40.0,-123.125,0.006707849
103,40.0,-122.5,0.0057554697
104,40.0,-121.875,0.0052892766
105,40.0,-121.25,0.004095789
106,40.0,-120.625,0.0038123012
107,40.0,-120.0,0.003823295
108,40.5,-124.375,0.008731741
109,40.5,-123.75,0.008005918
110,40.5,-123.125,0.006724912
111,40.5,-122.5,0.005315149
112,40.5,-121.875,0.004280264
113,40.5,-121.25,0.0039005445
114,40.5,-120.625,0.004197327
115,40.5,-120.0,0.0043843333
116,41.0,-123.75,0.008089481
117,41.0,-123.125,0.0066196467
118,41.0,-122.5,0.0052488656
119,41.0,-121.875,0.0043616113
120,41.0,-121.25,0.005162937
121,41.0,-120.625,0.0053040567
122,41.0,-120.0,0.0051158946
123,41.5,-123.75,0.008346551
124,41.5,-123.125,0.0071449173
125,41.5,-122.5,0.0062350743
126,41.5,-121.875,0.0061410055
127,41.5,-121.25,0.0066404524
128,41.5,-120.625,0.0062122378
129,41.5,-120.0,0.0057307654
130,42.0,-123.125,0.007996196
131,42.0,-122.5,0.0074966312
132,42.0,-121.875,0.007378327
