Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008351472
1,33.0,-116.25,0.0077874423
2,33.0,-115.625,0.008331648
3,33.0,-115.0,0.008577236
4,33.5,-117.5,0.010010723
5,33.5,-116.875,0.008653081
6,33.5,-116.25,0.009458209
7,33.5,-115.625,0.009959002
8,33.5,-115.0,0.009351247
9,34.0,-118.125,0.009823666
10,34.0,-117.5,0.009919262
11,34.0,-116.875,0.009945035
12,34.0,-116.25,0.010023036
13,34.0,-115.625,0.01027287
14,34.0,-115.0,0.009778258
15,34.5,-120.0,0.007094424
16,34.5,-119.375,0.0077934726
17,34.5,-118.75,0.008112122
18,34.5,-118.125,0.00870756
19,34.5,-117.5,0.009931634
20,34.5,-116.875,0.0103034405
21,34.5,-116.25,0.010257468
22,34.5,-115.625,0.009976899
23,34.5,-115.0,0.009660209
24,35.0,-120.625,0.0069862995
25,35.0,-120.0,0.005839406
26,35.0,-119.375,0.006833331
27,35.0,-118.75,0.006621989
28,35.0,-118.125,0.0075460225
29,35.0,-117.5,0.00892874
30,35.0,-116.875,0.009848642
31,35.0,-116.25,0.009835446
32,35.0,-115.625,0.009509678
33,35.0,-115.0,0.009188329
34,35.5,-120.625,0.005873926
35,35.5,-120.0,0.004813651
36,35.5,-119.375,0.005078576
37,35.5,-118.75,0.005548464
38,35.5,-118.125,0.0065817684
39,35.5,-117.5,0.0077387393
40,35.5,-116.875,0.0091361925
41,35.5,-116.25,0.009507962
42,35.5,-115.625,0.008982136
43,36.0,-121.25,0.0054795705
44,36.0,-120.625,0.004318919
45,36.0,-120.0,0.004360089
46,36.0,-119.375,0.004789047
47,36.0,-118.75,0.0057804617
48,36.0,-118.125,0.0065454184
49,36.0,-117.5,0.00714189
50,36.0,-116.875,0.008505406
51,36.0,-116.25,0.008905382
52,36.5,-121.875,0.008454968
53,36.5,-121.25,0.0050812145
54,36.5,-120.625,0.003913352
55,36.5,-120.0,0.004433317
56,36.5,-119.375,0.005247325
57,36.5,-118.75,0.00627654
58,36.5,-118.125,0.0065081134
59,36.5,-117.5,0.006943973
60,36.5,-116.875,0.0079130605
61,37.0,-121.875,0.0075481627
62,37.0,-121.25,0.005836831
63,37.0,-120.625,0.0054029427
64,37.0,-120.0,0.0055671893
65,37.0,-119.375,0.0059917998
66,37.0,-118.75,0.0062557217
67,37.0,-118.125,0.006424932
68,37.0,-117.5,0.006793643
69,37.5,-121.875,0.0070305658
70,37.5,-121.25,0.0057042725
71,37.5,-120.625,0.0054953643
72,37.5,-120.0,0.006240126
73,37.5,-119.375,0.0066448045
74,37.5,-118.75,0.0062872116
75,37.5,-118.125,0.006408476
76,38.0,-122.5,0.008044186
77,38.0,-121.875,0.007352279
78,38.0,-121.25,0.006503832
79,38.0,-120.625,0.0058756843
80,38.0,-120.0,0.006135657
81,38.0,-119.375,0.0062507354
82,38.0,-118.75,0.0063435347
83,38.5,-123.125,0.0074238614
84,38.5,-122.5,0.0060837413
85,38.5,-121.875,0.0064370073
86,38.5,-121.25,0.0063865134
87,38.5,-120.625,0.005913229
88,38.5,-120.0,0.006249339
89,38.5,-119.375,0.006178733
90,39.0,-123.125,0.004551087
91,39.0,-122.5,0.0035284979
92,39.0,-121.875,0.004877741
93,39.0,-121.25,0.005305032
94,39.0,-120.625,0.0058067623
95,39.5,-123.75,0.0064740335
96,39.5,-123.125,0.0029253073
97,39.5,-122.5,0.0029750399
98,39.5,-121.875,0.004403099
99,39.5,-121.25,0.00518123
100,39.5,-120.625,0.006295361
101,40.0,-123.75,0.0052059223
102,40.0,-123.125,0.0026374354
103,40.0,-122.5,0.0032084112
104,40.0,-121.875,0.004227778
105,40.0,-121.25,0.0051786043
106,40.0,-120.625,0.0063798227
107,40.0,-120.0,0.0066482075
108,40.5,-124.375,0.0076763476
109,40.5,-123.75,0.0043419
110,40.5,-123.125,0.0029889669
111,40.5,-122.5,0.0034014203
112,40.5,-121.875,0.0040218937
113,40.5,-121.25,0.0048061055
114,40.5,-120.625,0.0059658904
115,40.5,-120.0,0.006416546
116,41.0,-123.75,0.0044227527
117,41.0,-123.125,0.0031230096
118,41.0,-122.5,0.0032109683
119,41.0,-121.875,0.0035980039
120,41.0,-121.25,0.004228447
121,41.0,-120.625,0.0050448
122,41.0,-120.0,0.0053255153
123,41.5,-123.75,0.004698206
124,41.5,-123.125,0.0034259225
125,41.5,-122.5,0.0030988466
126,41.5,-121.875,0.00317755
127,41.5,-121.25,0.0037252984
128,41.5,-120.625,0.0043842928
129,41.5,-120.0,0.004381039
130,42.0,-123.125,0.0042773536
131,42.0,-122.5,0.0037590147
132,42.0,-121.875,0.0033503482
