Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005203786
1,33.0,-116.25,0.0039725294
2,33.0,-115.625,0.003477676
3,33.0,-115.0,0.0017876701
4,33.5,-117.5,0.0064197574
5,33.5,-116.875,0.00340378
6,33.5,-116.25,0.0025343546
7,33.5,-115.625,0.0022021488
8,33.5,-115.0,0.0015062471
9,34.0,-118.125,0.0064629484
10,34.0,-117.5,0.0049937814
11,34.0,-116.875,0.0035603466
12,34.0,-116.25,0.0024691627
13,34.0,-115.625,0.0015581887
14,34.0,-115.0,0.0011486514
15,34.5,-120.0,0.004295415
16,34.5,-119.375,0.0024422186
17,34.5,-118.75,0.0022575152
18,34.5,-118.125,0.0028180967
19,34.5,-117.5,0.0025548856
20,34.5,-116.875,0.0024872287
21,34.5,-116.25,0.0020826103
22,34.5,-115.625,0.0012477486
23,34.5,-115.0,0.0011005059
24,35.0,-120.625,0.0049478677
25,35.0,-120.0,0.002390721
26,35.0,-119.375,0.0019263668
27,35.0,-118.75,0.0016883825
28,35.0,-118.125,0.0015721432
29,35.0,-117.5,0.0015032184
30,35.0,-116.875,0.0014996328
31,35.0,-116.25,0.0014199744
32,35.0,-115.625,0.0011848445
33,35.0,-115.0,0.0010103319
34,35.5,-120.625,0.0028792818
35,35.5,-120.0,0.0020243546
36,35.5,-119.375,0.001995154
37,35.5,-118.75,0.0018294038
38,35.5,-118.125,0.0014600587
39,35.5,-117.5,0.0011597992
40,35.5,-116.875,0.0010362872
41,35.5,-116.25,0.00096203125
42,35.5,-115.625,0.0009988927
43,36.0,-121.25,0.0032066593
44,36.0,-120.625,0.0019456465
45,36.0,-120.0,0.0016817107
46,36.0,-119.375,0.0015772238
47,36.0,-118.75,0.0013907471
48,36.0,-118.125,0.0012989027
49,36.0,-117.5,0.000988061
50,36.0,-116.875,0.0007819484
51,36.0,-116.25,0.00077649456
52,36.5,-121.875,0.0049161143
53,36.5,-121.25,0.0026092485
54,36.5,-120.625,0.0018003628
55,36.5,-120.0,0.0015823169
56,36.5,-119.375,0.0012583873
57,36.5,-118.75,0.0012401366
58,36.5,-118.125,0.0013111625
59,36.5,-117.5,0.0010148237
60,36.5,-116.875,0.00078528904
61,37.0,-121.875,0.0039906744
62,37.0,-121.25,0.0024151716
63,37.0,-120.625,0.0019519666
64,37.0,-120.0,0.0014319293
65,37.0,-119.375,0.0010776494
66,37.0,-118.75,0.0011781165
67,37.0,-118.125,0.0011542966
68,37.0,-117.5,0.00096182636
69,37.5,-121.875,0.003954224
70,37.5,-121.25,0.0028507104
71,37.5,-120.625,0.0020243682
72,37.5,-120.0,0.0012485922
73,37.5,-119.375,0.00097306864
74,37.5,-118.75,0.0011349169
75,37.5,-118.125,0.0011373725
76,38.0,-122.5,0.004349073
77,38.0,-121.875,0.0039925408
78,38.0,-121.25,0.0031763008
79,38.0,-120.625,0.0016368782
80,38.0,-120.0,0.001051715
81,38.0,-119.375,0.0010471392
82,38.0,-118.75,0.0011589482
83,38.5,-123.125,0.0039859777
84,38.5,-122.5,0.002779508
85,38.5,-121.875,0.0025218783
86,38.5,-121.25,0.0023441017
87,38.5,-120.625,0.0011875482
88,38.5,-120.0,0.001105708
89,38.5,-119.375,0.0011559752
90,39.0,-123.125,0.0026250833
91,39.0,-122.5,0.0019929672
92,39.0,-121.875,0.0016805852
93,39.0,-121.25,0.0012512667
94,39.0,-120.625,0.0011116489
95,39.5,-123.75,0.0038472274
96,39.5,-123.125,0.0019693405
97,39.5,-122.5,0.0015813551
98,39.5,-121.875,0.0012842471
99,39.5,-121.25,0.0011802389
100,39.5,-120.625,0.0012171972
101,40.0,-123.75,0.0028663706
102,40.0,-123.125,0.0017556399
103,40.0,-122.5,0.0014461417
104,40.0,-121.875,0.0013064953
105,40.0,-121.25,0.0013050799
106,40.0,-120.625,0.001352942
107,40.0,-120.0,0.0014677923
108,40.5,-124.375,0.005700692
109,40.5,-123.75,0.0027250377
110,40.5,-123.125,0.0017756122
111,40.5,-122.5,0.0014804256
112,40.5,-121.875,0.0012716952
113,40.5,-121.25,0.0013953337
114,40.5,-120.625,0.0014975193
115,40.5,-120.0,0.0015018847
116,41.0,-123.75,0.0028285838
117,41.0,-123.125,0.0016768966
118,41.0,-122.5,0.0015015103
119,41.0,-121.875,0.0014565503
120,41.0,-121.25,0.0014251745
121,41.0,-120.625,0.0013957435
122,41.0,-120.0,0.0013781072
123,41.5,-123.75,0.0021352405
124,41.5,-123.125,0.0016151563
125,41.5,-122.5,0.0014880159
126,41.5,-121.875,0.0015181432
127,41.5,-121.25,0.0015508028
128,41.5,-120.625,0.0014566066
129,41.5,-120.0,0.001417525
130,42.0,-123.125,0.0016778182
131,42.0,-122.5,0.0016140245
132,42.0,-121.875,0.0015804466
