Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007324969
1,33.0,-116.25,0.005320122
2,33.0,-115.625,0.0059730094
3,33.0,-115.0,0.0065007503
4,33.5,-117.5,0.009158636
5,33.5,-116.875,0.006513836
6,33.5,-116.25,0.005349628
7,33.5,-115.625,0.005788114
8,33.5,-115.0,0.0060594617
9,34.0,-118.125,0.008633814
10,34.0,-117.5,0.0074677668
11,34.0,-116.875,0.0065165353
12,34.0,-116.25,0.0053988113
13,34.0,-115.625,0.0053238203
14,34.0,-115.0,0.0055226847
15,34.5,-120.0,0.0070406036
16,34.5,-119.375,0.0053818584
17,34.5,-118.75,0.0060965884
18,34.5,-118.125,0.0065305624
19,34.5,-117.5,0.0058071776
20,34.5,-116.875,0.005733
21,34.5,-116.25,0.0054023187
22,34.5,-115.625,0.005382621
23,34.5,-115.0,0.0053966413
24,35.0,-120.625,0.007957888
25,35.0,-120.0,0.0053821746
26,35.0,-119.375,0.0051840525
27,35.0,-118.75,0.0052148276
28,35.0,-118.125,0.0054067937
29,35.0,-117.5,0.005614262
30,35.0,-116.875,0.005615741
31,35.0,-116.25,0.005470726
32,35.0,-115.625,0.0052304263
33,35.0,-115.0,0.005110525
34,35.5,-120.625,0.0077024973
35,35.5,-120.0,0.005686331
36,35.5,-119.375,0.0060668117
37,35.5,-118.75,0.0057387333
38,35.5,-118.125,0.0054853004
39,35.5,-117.5,0.0053086034
40,35.5,-116.875,0.0053184344
41,35.5,-116.25,0.005223597
42,35.5,-115.625,0.0048917956
43,36.0,-121.25,0.006710108
44,36.0,-120.625,0.005801605
45,36.0,-120.0,0.0056529897
46,36.0,-119.375,0.006282026
47,36.0,-118.75,0.0057715937
48,36.0,-118.125,0.005387429
49,36.0,-117.5,0.0051525137
50,36.0,-116.875,0.005045906
51,36.0,-116.25,0.0048838975
52,36.5,-121.875,0.009168881
53,36.5,-121.25,0.005614791
54,36.5,-120.625,0.0042931936
55,36.5,-120.0,0.004932892
56,36.5,-119.375,0.006010954
57,36.5,-118.75,0.005552394
58,36.5,-118.125,0.0054002334
59,36.5,-117.5,0.005075215
60,36.5,-116.875,0.0047488115
61,37.0,-121.875,0.007975869
62,37.0,-121.25,0.006003324
63,37.0,-120.625,0.005130485
64,37.0,-120.0,0.0049695293
65,37.0,-119.375,0.005318319
66,37.0,-118.75,0.0051264865
67,37.0,-118.125,0.0053137443
68,37.0,-117.5,0.005140159
69,37.5,-121.875,0.0074142055
70,37.5,-121.25,0.005247479
71,37.5,-120.625,0.0047707455
72,37.5,-120.0,0.004852697
73,37.5,-119.375,0.005358252
74,37.5,-118.75,0.005327318
75,37.5,-118.125,0.005477322
76,38.0,-122.5,0.008310317
77,38.0,-121.875,0.008131432
78,38.0,-121.25,0.0062142326
79,38.0,-120.625,0.0048142383
80,38.0,-120.0,0.0046986784
81,38.0,-119.375,0.005301014
82,38.0,-118.75,0.005864792
83,38.5,-123.125,0.007592036
84,38.5,-122.5,0.006345697
85,38.5,-121.875,0.007204583
86,38.5,-121.25,0.0065319748
87,38.5,-120.625,0.004694971
88,38.5,-120.0,0.0048419884
89,38.5,-119.375,0.0051263664
90,39.0,-123.125,0.005026818
91,39.0,-122.5,0.0040745554
92,39.0,-121.875,0.005383356
93,39.0,-121.25,0.0053366837
94,39.0,-120.625,0.0041714185
95,39.5,-123.75,0.006634807
96,39.5,-123.125,0.0039214785
97,39.5,-122.5,0.0035037147
98,39.5,-121.875,0.004435391
99,39.5,-121.25,0.0047801426
100,39.5,-120.625,0.0043453355
101,40.0,-123.75,0.005532433
102,40.0,-123.125,0.0038402819
103,40.0,-122.5,0.004100997
104,40.0,-121.875,0.0042050765
105,40.0,-121.25,0.004307155
106,40.0,-120.625,0.0045728893
107,40.0,-120.0,0.005076876
108,40.5,-124.375,0.007954833
109,40.5,-123.75,0.005204636
110,40.5,-123.125,0.004306883
111,40.5,-122.5,0.005065553
112,40.5,-121.875,0.004518306
113,40.5,-121.25,0.0042652898
114,40.5,-120.625,0.0047047953
115,40.5,-120.0,0.0051732627
116,41.0,-123.75,0.0055854
117,41.0,-123.125,0.0044402876
118,41.0,-122.5,0.0048325267
119,41.0,-121.875,0.005390465
120,41.0,-121.25,0.0051099756
121,41.0,-120.625,0.0050789076
122,41.0,-120.0,0.005043946
123,41.5,-123.75,0.0057864017
124,41.5,-123.125,0.0050811023
125,41.5,-122.5,0.005058946
126,41.5,-121.875,0.005366657
127,41.5,-121.25,0.005992577
128,41.5,-120.625,0.005631082
129,41.5,-120.0,0.0053885314
130,42.0,-123.125,0.0064497073
131,42.0,-122.5,0.0060714534
132,42.0,-121.875,0.0062285233
