Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0028504308
1,33.0,-116.25,0.002260897
2,33.0,-115.625,0.0025132496
3,33.0,-115.0,0.0023394057
4,33.5,-117.5,0.0043469183
5,33.5,-116.875,0.0028978644
6,33.5,-116.25,0.0024830909
7,33.5,-115.625,0.0023862298
8,33.5,-115.0,0.0023946469
9,34.0,-118.125,0.004129885
10,34.0,-117.5,0.0032967308
11,34.0,-116.875,0.0027609766
12,34.0,-116.25,0.0024351084
13,34.0,-115.625,0.0023851022
14,34.0,-115.0,0.00250207
15,34.5,-120.0,0.0053283987
16,34.5,-119.375,0.004449847
17,34.5,-118.75,0.003914989
18,34.5,-118.125,0.003181465
19,34.5,-117.5,0.0027352546
20,34.5,-116.875,0.002591683
21,34.5,-116.25,0.002382973
22,34.5,-115.625,0.002483439
23,34.5,-115.0,0.0025659392
24,35.0,-120.625,0.005398623
25,35.0,-120.0,0.004268346
26,35.0,-119.375,0.0038537232
27,35.0,-118.75,0.0037256547
28,35.0,-118.125,0.0033053027
29,35.0,-117.5,0.0027846564
30,35.0,-116.875,0.0026521133
31,35.0,-116.25,0.002448825
32,35.0,-115.625,0.0026612554
33,35.0,-115.0,0.0026396138
34,35.5,-120.625,0.005104607
35,35.5,-120.0,0.0046699615
36,35.5,-119.375,0.004425579
37,35.5,-118.75,0.0036304248
38,35.5,-118.125,0.0033844598
39,35.5,-117.5,0.0031136272
40,35.5,-116.875,0.0028224282
41,35.5,-116.25,0.002697495
42,35.5,-115.625,0.0028784734
43,36.0,-121.25,0.005415777
44,36.0,-120.625,0.0049287328
45,36.0,-120.0,0.0049500177
46,36.0,-119.375,0.004765052
47,36.0,-118.75,0.0034003453
48,36.0,-118.125,0.0031837604
49,36.0,-117.5,0.0032961695
50,36.0,-116.875,0.0030329898
51,36.0,-116.25,0.0028540967
52,36.5,-121.875,0.006116115
53,36.5,-121.25,0.005281921
54,36.5,-120.625,0.005089687
55,36.5,-120.0,0.0052171587
56,36.5,-119.375,0.0044847294
57,36.5,-118.75,0.0029124941
58,36.5,-118.125,0.0028943506
59,36.5,-117.5,0.0031668975
60,36.5,-116.875,0.0032152168
61,37.0,-121.875,0.0058855806
62,37.0,-121.25,0.0056125703
63,37.0,-120.625,0.0054522813
64,37.0,-120.0,0.0050086044
65,37.0,-119.375,0.0035779176
66,37.0,-118.75,0.002294947
67,37.0,-118.125,0.0030860966
68,37.0,-117.5,0.0033712995
69,37.5,-121.875,0.0058494597
70,37.5,-121.25,0.0057550347
71,37.5,-120.625,0.005413109
72,37.5,-120.0,0.0038416535
73,37.5,-119.375,0.0028930607
74,37.5,-118.75,0.002483176
75,37.5,-118.125,0.0032510983
76,38.0,-122.5,0.0061213053
77,38.0,-121.875,0.0058090505
78,38.0,-121.25,0.005724469
79,38.0,-120.625,0.0048848805
80,38.0,-120.0,0.0033350566
81,38.0,-119.375,0.0026171424
82,38.0,-118.75,0.0031803192
83,38.5,-123.125,0.006766631
84,38.5,-122.5,0.0056827744
85,38.5,-121.875,0.005732346
86,38.5,-121.25,0.0054572276
87,38.5,-120.625,0.0046081855
88,38.5,-120.0,0.003483326
89,38.5,-119.375,0.0031037747
90,39.0,-123.125,0.005903183
91,39.0,-122.5,0.0055193305
92,39.0,-121.875,0.0056782737
93,39.0,-121.25,0.0054200445
94,39.0,-120.625,0.004701907
95,39.5,-123.75,0.0064357496
96,39.5,-123.125,0.0050775125
97,39.5,-122.5,0.0055244416
98,39.5,-121.875,0.0055777556
99,39.5,-121.25,0.00517404
100,39.5,-120.625,0.0044478057
101,40.0,-123.75,0.0057546482
102,40.0,-123.125,0.0046619037
103,40.0,-122.5,0.00545495
104,40.0,-121.875,0.005274813
105,40.0,-121.25,0.004539097
106,40.0,-120.625,0.004416075
107,40.0,-120.0,0.004350551
108,40.5,-124.375,0.006636901
109,40.5,-123.75,0.0052725
110,40.5,-123.125,0.0045087407
111,40.5,-122.5,0.0051974044
112,40.5,-121.875,0.0051006125
113,40.5,-121.25,0.0041416776
114,40.5,-120.625,0.0042571765
115,40.5,-120.0,0.0042548636
116,41.0,-123.75,0.005165011
117,41.0,-123.125,0.0043756953
118,41.0,-122.5,0.0045967354
119,41.0,-121.875,0.004682847
120,41.0,-121.25,0.0042211264
121,41.0,-120.625,0.0039827027
122,41.0,-120.0,0.003963606
123,41.5,-123.75,0.0052041705
124,41.5,-123.125,0.004599093
125,41.5,-122.5,0.0044893096
126,41.5,-121.875,0.0042313333
127,41.5,-121.25,0.0041577895
128,41.5,-120.625,0.003939422
129,41.5,-120.0,0.0037918019
130,42.0,-123.125,0.0048456667
131,42.0,-122.5,0.004628859
132,42.0,-121.875,0.0041803014
