Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00648625
1,33.0,-116.25,0.0056365426
2,33.0,-115.625,0.0054659457
3,33.0,-115.0,0.0053488263
4,33.5,-117.5,0.0071533434
5,33.5,-116.875,0.00592209
6,33.5,-116.25,0.005363248
7,33.5,-115.625,0.0053854347
8,33.5,-115.0,0.0051554134
9,34.0,-118.125,0.0072728624
10,34.0,-117.5,0.006510328
11,34.0,-116.875,0.0057729636
12,34.0,-116.25,0.004964119
13,34.0,-115.625,0.0047793263
14,34.0,-115.0,0.0044067106
15,34.5,-120.0,0.0060222913
16,34.5,-119.375,0.0050575244
17,34.5,-118.75,0.005229127
18,34.5,-118.125,0.0055919546
19,34.5,-117.5,0.0052633896
20,34.5,-116.875,0.0048887045
21,34.5,-116.25,0.004555367
22,34.5,-115.625,0.0042927642
23,34.5,-115.0,0.003914443
24,35.0,-120.625,0.006221395
25,35.0,-120.0,0.005192446
26,35.0,-119.375,0.0046453853
27,35.0,-118.75,0.0045223366
28,35.0,-118.125,0.00441945
29,35.0,-117.5,0.0045404984
30,35.0,-116.875,0.004429819
31,35.0,-116.25,0.004212366
32,35.0,-115.625,0.0037998548
33,35.0,-115.0,0.0036397374
34,35.5,-120.625,0.0055596195
35,35.5,-120.0,0.0049823388
36,35.5,-119.375,0.004886441
37,35.5,-118.75,0.0045800214
38,35.5,-118.125,0.0040257475
39,35.5,-117.5,0.0039931517
40,35.5,-116.875,0.004172413
41,35.5,-116.25,0.003987393
42,35.5,-115.625,0.003656065
43,36.0,-121.25,0.0058707152
44,36.0,-120.625,0.0051040994
45,36.0,-120.0,0.004854266
46,36.0,-119.375,0.004834561
47,36.0,-118.75,0.0042470093
48,36.0,-118.125,0.0033919804
49,36.0,-117.5,0.003488603
50,36.0,-116.875,0.0037886382
51,36.0,-116.25,0.0036454618
52,36.5,-121.875,0.006412171
53,36.5,-121.25,0.0057787914
54,36.5,-120.625,0.005037086
55,36.5,-120.0,0.0049243527
56,36.5,-119.375,0.0045274436
57,36.5,-118.75,0.0036489507
58,36.5,-118.125,0.0031384705
59,36.5,-117.5,0.0030226752
60,36.5,-116.875,0.0030908762
61,37.0,-121.875,0.006282412
62,37.0,-121.25,0.0057284464
63,37.0,-120.625,0.005271133
64,37.0,-120.0,0.004860311
65,37.0,-119.375,0.0039868397
66,37.0,-118.75,0.0032247165
67,37.0,-118.125,0.0031171844
68,37.0,-117.5,0.0028011221
69,37.5,-121.875,0.0061157662
70,37.5,-121.25,0.0055903667
71,37.5,-120.625,0.005205627
72,37.5,-120.0,0.004482514
73,37.5,-119.375,0.0036224027
74,37.5,-118.75,0.0029003199
75,37.5,-118.125,0.002832007
76,38.0,-122.5,0.0064102034
77,38.0,-121.875,0.006160097
78,38.0,-121.25,0.0056980434
79,38.0,-120.625,0.0050122114
80,38.0,-120.0,0.0039900434
81,38.0,-119.375,0.0030934706
82,38.0,-118.75,0.0030161971
83,38.5,-123.125,0.0063291043
84,38.5,-122.5,0.0058464557
85,38.5,-121.875,0.0058055595
86,38.5,-121.25,0.0055725737
87,38.5,-120.625,0.0046121683
88,38.5,-120.0,0.0037596459
89,38.5,-119.375,0.0030538144
90,39.0,-123.125,0.005560251
91,39.0,-122.5,0.0052344613
92,39.0,-121.875,0.0054160566
93,39.0,-121.25,0.0051841945
94,39.0,-120.625,0.004248539
95,39.5,-123.75,0.005912719
96,39.5,-123.125,0.004931906
97,39.5,-122.5,0.004771982
98,39.5,-121.875,0.004938462
99,39.5,-121.25,0.0044758483
100,39.5,-120.625,0.00373713
101,40.0,-123.75,0.0053825583
102,40.0,-123.125,0.004568472
103,40.0,-122.5,0.004676744
104,40.0,-121.875,0.0045770793
105,40.0,-121.25,0.0039038493
106,40.0,-120.625,0.0034864692
107,40.0,-120.0,0.0034490621
108,40.5,-124.375,0.0056554307
109,40.5,-123.75,0.004866499
110,40.5,-123.125,0.0043811454
111,40.5,-122.5,0.0046653296
112,40.5,-121.875,0.004363608
113,40.5,-121.25,0.0035437013
114,40.5,-120.625,0.0032894376
115,40.5,-120.0,0.0031327063
116,41.0,-123.75,0.0046999333
117,41.0,-123.125,0.0040979553
118,41.0,-122.5,0.003980733
119,41.0,-121.875,0.00418635
120,41.0,-121.25,0.0036578719
121,41.0,-120.625,0.0031767848
122,41.0,-120.0,0.0027858817
123,41.5,-123.75,0.0045416853
124,41.5,-123.125,0.004047413
125,41.5,-122.5,0.0036613264
126,41.5,-121.875,0.003519034
127,41.5,-121.25,0.0033804886
128,41.5,-120.625,0.0030030615
129,41.5,-120.0,0.0025629282
130,42.0,-123.125,0.00411539
131,42.0,-122.5,0.0037356971
132,42.0,-121.875,0.0034477755
