Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007824953
1,33.0,-116.25,0.00539753
2,33.0,-115.625,0.004859524
3,33.0,-115.0,0.004846341
4,33.5,-117.5,0.008732782
5,33.5,-116.875,0.0059152977
6,33.5,-116.25,0.0039763045
7,33.5,-115.625,0.003961954
8,33.5,-115.0,0.004318918
9,34.0,-118.125,0.00856855
10,34.0,-117.5,0.006357024
11,34.0,-116.875,0.0040036063
12,34.0,-116.25,0.002843595
13,34.0,-115.625,0.0031352083
14,34.0,-115.0,0.0036387313
15,34.5,-120.0,0.0084297275
16,34.5,-119.375,0.007389235
17,34.5,-118.75,0.006453157
18,34.5,-118.125,0.0064376495
19,34.5,-117.5,0.005114959
20,34.5,-116.875,0.0040580607
21,34.5,-116.25,0.00331741
22,34.5,-115.625,0.0035799854
23,34.5,-115.0,0.0037253827
24,35.0,-120.625,0.008772996
25,35.0,-120.0,0.006822622
26,35.0,-119.375,0.0054602516
27,35.0,-118.75,0.0052969004
28,35.0,-118.125,0.0050575095
29,35.0,-117.5,0.0048364396
30,35.0,-116.875,0.0045477697
31,35.0,-116.25,0.0042357184
32,35.0,-115.625,0.004075
33,35.0,-115.0,0.004001677
34,35.5,-120.625,0.008205472
35,35.5,-120.0,0.00690211
36,35.5,-119.375,0.0064188316
37,35.5,-118.75,0.0058313496
38,35.5,-118.125,0.0043547703
39,35.5,-117.5,0.004158924
40,35.5,-116.875,0.004309586
41,35.5,-116.25,0.004255116
42,35.5,-115.625,0.00414598
43,36.0,-121.25,0.007292272
44,36.0,-120.625,0.00633812
45,36.0,-120.0,0.0060898955
46,36.0,-119.375,0.006091867
47,36.0,-118.75,0.00441662
48,36.0,-118.125,0.0033253923
49,36.0,-117.5,0.0035281545
50,36.0,-116.875,0.0038869642
51,36.0,-116.25,0.004067126
52,36.5,-121.875,0.008405748
53,36.5,-121.25,0.006702116
54,36.5,-120.625,0.005374515
55,36.5,-120.0,0.00529071
56,36.5,-119.375,0.0048886673
57,36.5,-118.75,0.003481822
58,36.5,-118.125,0.0032784557
59,36.5,-117.5,0.0033998892
60,36.5,-116.875,0.0036491512
61,37.0,-121.875,0.007976061
62,37.0,-121.25,0.0068610203
63,37.0,-120.625,0.006060242
64,37.0,-120.0,0.00521769
65,37.0,-119.375,0.0039483504
66,37.0,-118.75,0.0032521512
67,37.0,-118.125,0.0032325678
68,37.0,-117.5,0.0033853527
69,37.5,-121.875,0.007703852
70,37.5,-121.25,0.006498495
71,37.5,-120.625,0.0055402755
72,37.5,-120.0,0.004283287
73,37.5,-119.375,0.0034609856
74,37.5,-118.75,0.0030795243
75,37.5,-118.125,0.0032624716
76,38.0,-122.5,0.007863289
77,38.0,-121.875,0.007786945
78,38.0,-121.25,0.006851154
79,38.0,-120.625,0.005206423
80,38.0,-120.0,0.0037509557
81,38.0,-119.375,0.003165512
82,38.0,-118.75,0.0033579152
83,38.5,-123.125,0.007818934
84,38.5,-122.5,0.0072691957
85,38.5,-121.875,0.007373066
86,38.5,-121.25,0.006649848
87,38.5,-120.625,0.0047236783
88,38.5,-120.0,0.003408298
89,38.5,-119.375,0.0029347194
90,39.0,-123.125,0.00576581
91,39.0,-122.5,0.00601341
92,39.0,-121.875,0.0065329303
93,39.0,-121.25,0.0056489133
94,39.0,-120.625,0.0040093632
95,39.5,-123.75,0.006770861
96,39.5,-123.125,0.0043805544
97,39.5,-122.5,0.0049048807
98,39.5,-121.875,0.005568136
99,39.5,-121.25,0.0046672416
100,39.5,-120.625,0.0038435694
101,40.0,-123.75,0.0058832145
102,40.0,-123.125,0.0040082387
103,40.0,-122.5,0.0043642786
104,40.0,-121.875,0.004703938
105,40.0,-121.25,0.0041394825
106,40.0,-120.625,0.0040786164
107,40.0,-120.0,0.004127081
108,40.5,-124.375,0.007885774
109,40.5,-123.75,0.005775386
110,40.5,-123.125,0.00419097
111,40.5,-122.5,0.00483531
112,40.5,-121.875,0.0046528326
113,40.5,-121.25,0.004380793
114,40.5,-120.625,0.0046859486
115,40.5,-120.0,0.0048402986
116,41.0,-123.75,0.0057961834
117,41.0,-123.125,0.0043533193
118,41.0,-122.5,0.004517944
119,41.0,-121.875,0.0050310357
120,41.0,-121.25,0.004912853
121,41.0,-120.625,0.004743858
122,41.0,-120.0,0.00451684
123,41.5,-123.75,0.005532813
124,41.5,-123.125,0.004935683
125,41.5,-122.5,0.0047221286
126,41.5,-121.875,0.0048511345
127,41.5,-121.25,0.0050661606
128,41.5,-120.625,0.004676451
129,41.5,-120.0,0.004351443
130,42.0,-123.125,0.0058372268
131,42.0,-122.5,0.0054824096
132,42.0,-121.875,0.0055768923
