Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007344157
1,33.0,-116.25,0.0062202676
2,33.0,-115.625,0.005988183
3,33.0,-115.0,0.0057352292
4,33.5,-117.5,0.007844062
5,33.5,-116.875,0.0062962957
6,33.5,-116.25,0.0053606182
7,33.5,-115.625,0.0052018366
8,33.5,-115.0,0.0049339263
9,34.0,-118.125,0.0066822018
10,34.0,-117.5,0.006443511
11,34.0,-116.875,0.0057676435
12,34.0,-116.25,0.0049237306
13,34.0,-115.625,0.004503635
14,34.0,-115.0,0.004125409
15,34.5,-120.0,0.006689429
16,34.5,-119.375,0.004988219
17,34.5,-118.75,0.004625172
18,34.5,-118.125,0.004920484
19,34.5,-117.5,0.0049424926
20,34.5,-116.875,0.0049300245
21,34.5,-116.25,0.0046052444
22,34.5,-115.625,0.003950475
23,34.5,-115.0,0.0034960853
24,35.0,-120.625,0.0075734253
25,35.0,-120.0,0.0058992845
26,35.0,-119.375,0.0051730503
27,35.0,-118.75,0.00500022
28,35.0,-118.125,0.004610675
29,35.0,-117.5,0.0043276018
30,35.0,-116.875,0.0040477184
31,35.0,-116.25,0.003770502
32,35.0,-115.625,0.0033534474
33,35.0,-115.0,0.0030394755
34,35.5,-120.625,0.0065369415
35,35.5,-120.0,0.005882706
36,35.5,-119.375,0.0055502206
37,35.5,-118.75,0.005182084
38,35.5,-118.125,0.004361427
39,35.5,-117.5,0.003950693
40,35.5,-116.875,0.0038192899
41,35.5,-116.25,0.0036036398
42,35.5,-115.625,0.0032427674
43,36.0,-121.25,0.0069138817
44,36.0,-120.625,0.006102789
45,36.0,-120.0,0.005936904
46,36.0,-119.375,0.005518217
47,36.0,-118.75,0.004989436
48,36.0,-118.125,0.0035414936
49,36.0,-117.5,0.0033297343
50,36.0,-116.875,0.0033309835
51,36.0,-116.25,0.0031731017
52,36.5,-121.875,0.008176837
53,36.5,-121.25,0.0067345607
54,36.5,-120.625,0.006207874
55,36.5,-120.0,0.0059926244
56,36.5,-119.375,0.0052310475
57,36.5,-118.75,0.004219623
58,36.5,-118.125,0.003135253
59,36.5,-117.5,0.0030417892
60,36.5,-116.875,0.0029092059
61,37.0,-121.875,0.007784762
62,37.0,-121.25,0.0067904717
63,37.0,-120.625,0.006416477
64,37.0,-120.0,0.005562832
65,37.0,-119.375,0.0043400438
66,37.0,-118.75,0.0031618848
67,37.0,-118.125,0.0028704444
68,37.0,-117.5,0.002886786
69,37.5,-121.875,0.0075638983
70,37.5,-121.25,0.0067961295
71,37.5,-120.625,0.0061732973
72,37.5,-120.0,0.0048320927
73,37.5,-119.375,0.0035111045
74,37.5,-118.75,0.0027743697
75,37.5,-118.125,0.0027244526
76,38.0,-122.5,0.008096392
77,38.0,-121.875,0.00755102
78,38.0,-121.25,0.006984361
79,38.0,-120.625,0.005859719
80,38.0,-120.0,0.004323706
81,38.0,-119.375,0.0031722467
82,38.0,-118.75,0.0029887082
83,38.5,-123.125,0.007761955
84,38.5,-122.5,0.0070494893
85,38.5,-121.875,0.0065435115
86,38.5,-121.25,0.006415734
87,38.5,-120.625,0.005301015
88,38.5,-120.0,0.0040538358
89,38.5,-119.375,0.003289112
90,39.0,-123.125,0.0067260806
91,39.0,-122.5,0.0060588024
92,39.0,-121.875,0.005802884
93,39.0,-121.25,0.0056563145
94,39.0,-120.625,0.0048624957
95,39.5,-123.75,0.007291872
96,39.5,-123.125,0.0058890954
97,39.5,-122.5,0.005325515
98,39.5,-121.875,0.0054031345
99,39.5,-121.25,0.005191171
100,39.5,-120.625,0.0047372044
101,40.0,-123.75,0.006693952
102,40.0,-123.125,0.0054926793
103,40.0,-122.5,0.005068288
104,40.0,-121.875,0.005102186
105,40.0,-121.25,0.00484645
106,40.0,-120.625,0.004717057
107,40.0,-120.0,0.004457539
108,40.5,-124.375,0.0071003498
109,40.5,-123.75,0.0062363693
110,40.5,-123.125,0.005426143
111,40.5,-122.5,0.005031053
112,40.5,-121.875,0.0048559844
113,40.5,-121.25,0.0043887254
114,40.5,-120.625,0.0043379334
115,40.5,-120.0,0.0042627
116,41.0,-123.75,0.006044864
117,41.0,-123.125,0.0050951377
118,41.0,-122.5,0.004751387
119,41.0,-121.875,0.004926193
120,41.0,-121.25,0.0045468668
121,41.0,-120.625,0.004083115
122,41.0,-120.0,0.003808453
123,41.5,-123.75,0.006023282
124,41.5,-123.125,0.0050836345
125,41.5,-122.5,0.004717191
126,41.5,-121.875,0.0045527094
127,41.5,-121.25,0.004486856
128,41.5,-120.625,0.00416752
129,41.5,-120.0,0.003770697
130,42.0,-123.125,0.0052277297
131,42.0,-122.5,0.0049612755
132,42.0,-121.875,0.004613201
