Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050006122
1,33.0,-116.25,0.004787227
2,33.0,-115.625,0.0047942903
3,33.0,-115.0,0.0045995824
4,33.5,-117.5,0.0050424817
5,33.5,-116.875,0.0045043933
6,33.5,-116.25,0.004423769
7,33.5,-115.625,0.004582711
8,33.5,-115.0,0.004561303
9,34.0,-118.125,0.0047949487
10,34.0,-117.5,0.0045576743
11,34.0,-116.875,0.0042671678
12,34.0,-116.25,0.004088459
13,34.0,-115.625,0.00421398
14,34.0,-115.0,0.0041429806
15,34.5,-120.0,0.00470915
16,34.5,-119.375,0.0042147865
17,34.5,-118.75,0.00416681
18,34.5,-118.125,0.004313851
19,34.5,-117.5,0.0040304274
20,34.5,-116.875,0.0038660972
21,34.5,-116.25,0.0038953358
22,34.5,-115.625,0.004100976
23,34.5,-115.0,0.0038699422
24,35.0,-120.625,0.0048185275
25,35.0,-120.0,0.0042965845
26,35.0,-119.375,0.0039349045
27,35.0,-118.75,0.0038114053
28,35.0,-118.125,0.0038508812
29,35.0,-117.5,0.003999228
30,35.0,-116.875,0.0039272397
31,35.0,-116.25,0.0039222515
32,35.0,-115.625,0.003832327
33,35.0,-115.0,0.0037360333
34,35.5,-120.625,0.0046095937
35,35.5,-120.0,0.0045366823
36,35.5,-119.375,0.0044574114
37,35.5,-118.75,0.004137495
38,35.5,-118.125,0.0033834206
39,35.5,-117.5,0.003614463
40,35.5,-116.875,0.003787
41,35.5,-116.25,0.0038967265
42,35.5,-115.625,0.0036470694
43,36.0,-121.25,0.004503454
44,36.0,-120.625,0.0045318133
45,36.0,-120.0,0.004702274
46,36.0,-119.375,0.0048636366
47,36.0,-118.75,0.0038410688
48,36.0,-118.125,0.002587828
49,36.0,-117.5,0.0029814264
50,36.0,-116.875,0.0035013494
51,36.0,-116.25,0.0037557716
52,36.5,-121.875,0.004871107
53,36.5,-121.25,0.004352976
54,36.5,-120.625,0.0043094913
55,36.5,-120.0,0.004825715
56,36.5,-119.375,0.0048702387
57,36.5,-118.75,0.0030764248
58,36.5,-118.125,0.0023022091
59,36.5,-117.5,0.0026601532
60,36.5,-116.875,0.0032739248
61,37.0,-121.875,0.004757863
62,37.0,-121.25,0.004481143
63,37.0,-120.625,0.004727817
64,37.0,-120.0,0.0048750653
65,37.0,-119.375,0.003835461
66,37.0,-118.75,0.002187587
67,37.0,-118.125,0.0021818785
68,37.0,-117.5,0.0024339145
69,37.5,-121.875,0.004471879
70,37.5,-121.25,0.0044562863
71,37.5,-120.625,0.0047326614
72,37.5,-120.0,0.0038749103
73,37.5,-119.375,0.002524949
74,37.5,-118.75,0.0018733047
75,37.5,-118.125,0.0020962718
76,38.0,-122.5,0.0045045107
77,38.0,-121.875,0.0044318167
78,38.0,-121.25,0.0045277984
79,38.0,-120.625,0.0042855847
80,38.0,-120.0,0.0030259201
81,38.0,-119.375,0.0021034654
82,38.0,-118.75,0.002184967
83,38.5,-123.125,0.0045471243
84,38.5,-122.5,0.004412561
85,38.5,-121.875,0.0045503434
86,38.5,-121.25,0.004337301
87,38.5,-120.625,0.0035253793
88,38.5,-120.0,0.002468765
89,38.5,-119.375,0.0021549298
90,39.0,-123.125,0.003973779
91,39.0,-122.5,0.0042957603
92,39.0,-121.875,0.00466439
93,39.0,-121.25,0.0040684845
94,39.0,-120.625,0.0031280548
95,39.5,-123.75,0.0044482765
96,39.5,-123.125,0.0037305227
97,39.5,-122.5,0.004460221
98,39.5,-121.875,0.004707845
99,39.5,-121.25,0.0036478154
100,39.5,-120.625,0.002998356
101,40.0,-123.75,0.0043566795
102,40.0,-123.125,0.003644661
103,40.0,-122.5,0.004618503
104,40.0,-121.875,0.004411961
105,40.0,-121.25,0.003329722
106,40.0,-120.625,0.0029923103
107,40.0,-120.0,0.0028592993
108,40.5,-124.375,0.00513745
109,40.5,-123.75,0.004338084
110,40.5,-123.125,0.0036782678
111,40.5,-122.5,0.0041624354
112,40.5,-121.875,0.0037838344
113,40.5,-121.25,0.0030841955
114,40.5,-120.625,0.002868713
115,40.5,-120.0,0.0024709108
116,41.0,-123.75,0.0042519704
117,41.0,-123.125,0.0034967132
118,41.0,-122.5,0.0034693368
119,41.0,-121.875,0.0035154698
120,41.0,-121.25,0.0030457878
121,41.0,-120.625,0.0025154909
122,41.0,-120.0,0.0021927187
123,41.5,-123.75,0.0040808017
124,41.5,-123.125,0.0036292362
125,41.5,-122.5,0.0033532986
126,41.5,-121.875,0.003021423
127,41.5,-121.25,0.0027744735
128,41.5,-120.625,0.002422329
129,41.5,-120.0,0.0022393074
130,42.0,-123.125,0.0038081873
131,42.0,-122.5,0.00357382
132,42.0,-121.875,0.0031099853
