Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005421575
1,33.0,-116.25,0.0040802727
2,33.0,-115.625,0.00361743
3,33.0,-115.0,0.003030654
4,33.5,-117.5,0.007637136
5,33.5,-116.875,0.0045896606
6,33.5,-116.25,0.0031708563
7,33.5,-115.625,0.0028964283
8,33.5,-115.0,0.0025190867
9,34.0,-118.125,0.0065796343
10,34.0,-117.5,0.005229498
11,34.0,-116.875,0.0035800226
12,34.0,-116.25,0.002884432
13,34.0,-115.625,0.0027860666
14,34.0,-115.0,0.0025218516
15,34.5,-120.0,0.006839114
16,34.5,-119.375,0.005546098
17,34.5,-118.75,0.0056680236
18,34.5,-118.125,0.0054048584
19,34.5,-117.5,0.004672009
20,34.5,-116.875,0.0038402898
21,34.5,-116.25,0.003569984
22,34.5,-115.625,0.0032478478
23,34.5,-115.0,0.0027479697
24,35.0,-120.625,0.007516477
25,35.0,-120.0,0.006385008
26,35.0,-119.375,0.0067468476
27,35.0,-118.75,0.0068421364
28,35.0,-118.125,0.005370205
29,35.0,-117.5,0.004887437
30,35.0,-116.875,0.004603307
31,35.0,-116.25,0.004378531
32,35.0,-115.625,0.0034352923
33,35.0,-115.0,0.0028682502
34,35.5,-120.625,0.006590028
35,35.5,-120.0,0.006701
36,35.5,-119.375,0.007627526
37,35.5,-118.75,0.007038215
38,35.5,-118.125,0.004520642
39,35.5,-117.5,0.004115739
40,35.5,-116.875,0.0041408073
41,35.5,-116.25,0.0037925693
42,35.5,-115.625,0.0028435122
43,36.0,-121.25,0.006328339
44,36.0,-120.625,0.00609912
45,36.0,-120.0,0.0068395715
46,36.0,-119.375,0.007419226
47,36.0,-118.75,0.0052706744
48,36.0,-118.125,0.003911462
49,36.0,-117.5,0.0035553186
50,36.0,-116.875,0.003332993
51,36.0,-116.25,0.0030080508
52,36.5,-121.875,0.007372732
53,36.5,-121.25,0.006191993
54,36.5,-120.625,0.006221378
55,36.5,-120.0,0.0071191774
56,36.5,-119.375,0.00651978
57,36.5,-118.75,0.0042873914
58,36.5,-118.125,0.003731738
59,36.5,-117.5,0.0033914906
60,36.5,-116.875,0.002951579
61,37.0,-121.875,0.00685795
62,37.0,-121.25,0.0061566965
63,37.0,-120.625,0.0066604824
64,37.0,-120.0,0.006499911
65,37.0,-119.375,0.0046816566
66,37.0,-118.75,0.003534239
67,37.0,-118.125,0.0036383013
68,37.0,-117.5,0.0032510934
69,37.5,-121.875,0.006652476
70,37.5,-121.25,0.0064231395
71,37.5,-120.625,0.0063368822
72,37.5,-120.0,0.0046558585
73,37.5,-119.375,0.0035175579
74,37.5,-118.75,0.003251967
75,37.5,-118.125,0.0034328357
76,38.0,-122.5,0.0071192696
77,38.0,-121.875,0.0066016484
78,38.0,-121.25,0.0067349956
79,38.0,-120.625,0.0052448227
80,38.0,-120.0,0.0034342464
81,38.0,-119.375,0.0030822214
82,38.0,-118.75,0.0032816303
83,38.5,-123.125,0.006923267
84,38.5,-122.5,0.0061798245
85,38.5,-121.875,0.0063726227
86,38.5,-121.25,0.006475188
87,38.5,-120.625,0.004133238
88,38.5,-120.0,0.0031349326
89,38.5,-119.375,0.003034409
90,39.0,-123.125,0.0056882505
91,39.0,-122.5,0.0054830066
92,39.0,-121.875,0.0059728376
93,39.0,-121.25,0.0055237976
94,39.0,-120.625,0.0036916921
95,39.5,-123.75,0.006312201
96,39.5,-123.125,0.00408785
97,39.5,-122.5,0.004929422
98,39.5,-121.875,0.0053741797
99,39.5,-121.25,0.004942291
100,39.5,-120.625,0.0037963006
101,40.0,-123.75,0.0056336285
102,40.0,-123.125,0.004295469
103,40.0,-122.5,0.0048985863
104,40.0,-121.875,0.004737942
105,40.0,-121.25,0.0041915486
106,40.0,-120.625,0.0040785857
107,40.0,-120.0,0.0038858058
108,40.5,-124.375,0.00667336
109,40.5,-123.75,0.0052633155
110,40.5,-123.125,0.00481721
111,40.5,-122.5,0.0049068206
112,40.5,-121.875,0.004397429
113,40.5,-121.25,0.003924035
114,40.5,-120.625,0.004222872
115,40.5,-120.0,0.0041828905
116,41.0,-123.75,0.0051566917
117,41.0,-123.125,0.0045924056
118,41.0,-122.5,0.0047013904
119,41.0,-121.875,0.004616669
120,41.0,-121.25,0.0041251173
121,41.0,-120.625,0.004052151
122,41.0,-120.0,0.003824345
123,41.5,-123.75,0.0050564506
124,41.5,-123.125,0.0046063075
125,41.5,-122.5,0.00441923
126,41.5,-121.875,0.0044198306
127,41.5,-121.25,0.0042321864
128,41.5,-120.625,0.0040097716
129,41.5,-120.0,0.0037188446
130,42.0,-123.125,0.0047178525
131,42.0,-122.5,0.004449654
132,42.0,-121.875,0.004360428
