Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0047372035
1,33.0,-116.25,0.0027105296
2,33.0,-115.625,0.0027229309
3,33.0,-115.0,0.0025820148
4,33.5,-117.5,0.006267292
5,33.5,-116.875,0.0036435213
6,33.5,-116.25,0.0025260944
7,33.5,-115.625,0.0023456297
8,33.5,-115.0,0.0022828954
9,34.0,-118.125,0.0052073332
10,34.0,-117.5,0.0038814752
11,34.0,-116.875,0.0030549786
12,34.0,-116.25,0.0021607142
13,34.0,-115.625,0.0019965458
14,34.0,-115.0,0.0021270073
15,34.5,-120.0,0.0055066855
16,34.5,-119.375,0.0040283375
17,34.5,-118.75,0.0041288543
18,34.5,-118.125,0.0037548942
19,34.5,-117.5,0.003099992
20,34.5,-116.875,0.0026974173
21,34.5,-116.25,0.0023575444
22,34.5,-115.625,0.0021859661
23,34.5,-115.0,0.0021078251
24,35.0,-120.625,0.006206674
25,35.0,-120.0,0.0051261806
26,35.0,-119.375,0.004687332
27,35.0,-118.75,0.0045502177
28,35.0,-118.125,0.0038617824
29,35.0,-117.5,0.00337091
30,35.0,-116.875,0.0029840015
31,35.0,-116.25,0.0026789627
32,35.0,-115.625,0.0022128315
33,35.0,-115.0,0.001936741
34,35.5,-120.625,0.0057630143
35,35.5,-120.0,0.005497888
36,35.5,-119.375,0.0055331327
37,35.5,-118.75,0.0050288304
38,35.5,-118.125,0.0035070085
39,35.5,-117.5,0.0029319925
40,35.5,-116.875,0.0029652312
41,35.5,-116.25,0.0026969917
42,35.5,-115.625,0.0021031185
43,36.0,-121.25,0.0056415894
44,36.0,-120.625,0.0053580212
45,36.0,-120.0,0.0054625026
46,36.0,-119.375,0.005733529
47,36.0,-118.75,0.0046790494
48,36.0,-118.125,0.0023913581
49,36.0,-117.5,0.0024912213
50,36.0,-116.875,0.0027859535
51,36.0,-116.25,0.0024856946
52,36.5,-121.875,0.0057328343
53,36.5,-121.25,0.0054863486
54,36.5,-120.625,0.005303594
55,36.5,-120.0,0.005788995
56,36.5,-119.375,0.0054351054
57,36.5,-118.75,0.003385
58,36.5,-118.125,0.0022247785
59,36.5,-117.5,0.0025181873
60,36.5,-116.875,0.0023139548
61,37.0,-121.875,0.005538797
62,37.0,-121.25,0.005456763
63,37.0,-120.625,0.005639724
64,37.0,-120.0,0.005754434
65,37.0,-119.375,0.0040710834
66,37.0,-118.75,0.0028696128
67,37.0,-118.125,0.0024000139
68,37.0,-117.5,0.0023346746
69,37.5,-121.875,0.005547399
70,37.5,-121.25,0.0054661897
71,37.5,-120.625,0.005766027
72,37.5,-120.0,0.005317953
73,37.5,-119.375,0.0033964154
74,37.5,-118.75,0.002397947
75,37.5,-118.125,0.0024473795
76,38.0,-122.5,0.0054864283
77,38.0,-121.875,0.0055429824
78,38.0,-121.25,0.0055622305
79,38.0,-120.625,0.0056438544
80,38.0,-120.0,0.0045854445
81,38.0,-119.375,0.0031957652
82,38.0,-118.75,0.0025716359
83,38.5,-123.125,0.0055037686
84,38.5,-122.5,0.0053564585
85,38.5,-121.875,0.005407061
86,38.5,-121.25,0.0056069507
87,38.5,-120.625,0.005442295
88,38.5,-120.0,0.0041239127
89,38.5,-119.375,0.002985988
90,39.0,-123.125,0.0053622057
91,39.0,-122.5,0.0053724833
92,39.0,-121.875,0.0053463695
93,39.0,-121.25,0.005495509
94,39.0,-120.625,0.0054612886
95,39.5,-123.75,0.005432283
96,39.5,-123.125,0.005212879
97,39.5,-122.5,0.0053564995
98,39.5,-121.875,0.0051906975
99,39.5,-121.25,0.0053022797
100,39.5,-120.625,0.005218265
101,40.0,-123.75,0.0056494027
102,40.0,-123.125,0.005348626
103,40.0,-122.5,0.00518598
104,40.0,-121.875,0.0048304903
105,40.0,-121.25,0.0048518735
106,40.0,-120.625,0.0049898666
107,40.0,-120.0,0.004735763
108,40.5,-124.375,0.0058695246
109,40.5,-123.75,0.005860783
110,40.5,-123.125,0.0055275443
111,40.5,-122.5,0.005015014
112,40.5,-121.875,0.004630858
113,40.5,-121.25,0.004632266
114,40.5,-120.625,0.0046217353
115,40.5,-120.0,0.0042421604
116,41.0,-123.75,0.006118501
117,41.0,-123.125,0.0051778336
118,41.0,-122.5,0.0045483373
119,41.0,-121.875,0.0046677953
120,41.0,-121.25,0.004691683
121,41.0,-120.625,0.0041202526
122,41.0,-120.0,0.0035606828
123,41.5,-123.75,0.0062165465
124,41.5,-123.125,0.005598938
125,41.5,-122.5,0.004571961
126,41.5,-121.875,0.00393743
127,41.5,-121.25,0.0040302523
128,41.5,-120.625,0.0038963947
129,41.5,-120.0,0.0035018567
130,42.0,-123.125,0.0059586875
131,42.0,-122.5,0.0052116923
132,42.0,-121.875,0.0042526186
