Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075755217
1,33.0,-116.25,0.005803793
2,33.0,-115.625,0.006346038
3,33.0,-115.0,0.006368619
4,33.5,-117.5,0.008888143
5,33.5,-116.875,0.005787606
6,33.5,-116.25,0.004608621
7,33.5,-115.625,0.005035251
8,33.5,-115.0,0.0051147672
9,34.0,-118.125,0.008220292
10,34.0,-117.5,0.0065735094
11,34.0,-116.875,0.0046279407
12,34.0,-116.25,0.004012019
13,34.0,-115.625,0.0043572728
14,34.0,-115.0,0.0048872586
15,34.5,-120.0,0.008881051
16,34.5,-119.375,0.0077428524
17,34.5,-118.75,0.0062737055
18,34.5,-118.125,0.0055599436
19,34.5,-117.5,0.0048084687
20,34.5,-116.875,0.004348315
21,34.5,-116.25,0.004174512
22,34.5,-115.625,0.0046384516
23,34.5,-115.0,0.0052981246
24,35.0,-120.625,0.008913759
25,35.0,-120.0,0.0071864016
26,35.0,-119.375,0.005840802
27,35.0,-118.75,0.00478781
28,35.0,-118.125,0.0043558567
29,35.0,-117.5,0.0045699356
30,35.0,-116.875,0.0045011556
31,35.0,-116.25,0.004374756
32,35.0,-115.625,0.004678277
33,35.0,-115.0,0.0053222906
34,35.5,-120.625,0.00798116
35,35.5,-120.0,0.0069927205
36,35.5,-119.375,0.006832253
37,35.5,-118.75,0.004926101
38,35.5,-118.125,0.004136385
39,35.5,-117.5,0.0041576186
40,35.5,-116.875,0.0041191806
41,35.5,-116.25,0.004277423
42,35.5,-115.625,0.0044421605
43,36.0,-121.25,0.007131753
44,36.0,-120.625,0.00633198
45,36.0,-120.0,0.006036744
46,36.0,-119.375,0.0063086157
47,36.0,-118.75,0.0042106346
48,36.0,-118.125,0.003600224
49,36.0,-117.5,0.003811787
50,36.0,-116.875,0.0038220203
51,36.0,-116.25,0.0042296327
52,36.5,-121.875,0.0083568925
53,36.5,-121.25,0.0066079632
54,36.5,-120.625,0.005569192
55,36.5,-120.0,0.005604204
56,36.5,-119.375,0.0050026705
57,36.5,-118.75,0.0036061758
58,36.5,-118.125,0.0032696913
59,36.5,-117.5,0.0036091765
60,36.5,-116.875,0.0037499072
61,37.0,-121.875,0.0077465153
62,37.0,-121.25,0.006747207
63,37.0,-120.625,0.006125625
64,37.0,-120.0,0.005105859
65,37.0,-119.375,0.0037008394
66,37.0,-118.75,0.0029990461
67,37.0,-118.125,0.0031194582
68,37.0,-117.5,0.0033986568
69,37.5,-121.875,0.007665994
70,37.5,-121.25,0.006600819
71,37.5,-120.625,0.005767899
72,37.5,-120.0,0.004144946
73,37.5,-119.375,0.0030117102
74,37.5,-118.75,0.0024670998
75,37.5,-118.125,0.0029725244
76,38.0,-122.5,0.0085688075
77,38.0,-121.875,0.007942958
78,38.0,-121.25,0.007092277
79,38.0,-120.625,0.005302494
80,38.0,-120.0,0.0033861513
81,38.0,-119.375,0.0024951186
82,38.0,-118.75,0.002506601
83,38.5,-123.125,0.008281507
84,38.5,-122.5,0.007222714
85,38.5,-121.875,0.007119225
86,38.5,-121.25,0.006789297
87,38.5,-120.625,0.00463594
88,38.5,-120.0,0.0032728482
89,38.5,-119.375,0.0024917694
90,39.0,-123.125,0.0064736945
91,39.0,-122.5,0.0056885183
92,39.0,-121.875,0.0060807527
93,39.0,-121.25,0.0056995773
94,39.0,-120.625,0.004043329
95,39.5,-123.75,0.0077740974
96,39.5,-123.125,0.0052428306
97,39.5,-122.5,0.0044570896
98,39.5,-121.875,0.0052000466
99,39.5,-121.25,0.0045990855
100,39.5,-120.625,0.003620332
101,40.0,-123.75,0.0067189694
102,40.0,-123.125,0.0048802868
103,40.0,-122.5,0.004156013
104,40.0,-121.875,0.0044171284
105,40.0,-121.25,0.003768259
106,40.0,-120.625,0.0034462747
107,40.0,-120.0,0.0033798304
108,40.5,-124.375,0.00817412
109,40.5,-123.75,0.00608578
110,40.5,-123.125,0.0049092886
111,40.5,-122.5,0.0041120728
112,40.5,-121.875,0.0038272936
113,40.5,-121.25,0.0034355673
114,40.5,-120.625,0.003325545
115,40.5,-120.0,0.0030703817
116,41.0,-123.75,0.0057354183
117,41.0,-123.125,0.0047759307
118,41.0,-122.5,0.004132907
119,41.0,-121.875,0.003652855
120,41.0,-121.25,0.0033567569
121,41.0,-120.625,0.0033138841
122,41.0,-120.0,0.0030911807
123,41.5,-123.75,0.005567442
124,41.5,-123.125,0.004800201
125,41.5,-122.5,0.0042077326
126,41.5,-121.875,0.0036823498
127,41.5,-121.25,0.0033908545
128,41.5,-120.625,0.0033114525
129,41.5,-120.0,0.003198785
130,42.0,-123.125,0.0049166577
131,42.0,-122.5,0.00436314
132,42.0,-121.875,0.003964769
