Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0034686532
1,33.0,-116.25,0.003101304
2,33.0,-115.625,0.003236088
3,33.0,-115.0,0.0033819487
4,33.5,-117.5,0.0045855115
5,33.5,-116.875,0.0028753846
6,33.5,-116.25,0.0027554764
7,33.5,-115.625,0.0029325048
8,33.5,-115.0,0.0031105338
9,34.0,-118.125,0.003868686
10,34.0,-117.5,0.0027036893
11,34.0,-116.875,0.002380979
12,34.0,-116.25,0.0024550965
13,34.0,-115.625,0.0026125014
14,34.0,-115.0,0.0028296916
15,34.5,-120.0,0.0047126445
16,34.5,-119.375,0.0023447166
17,34.5,-118.75,0.002290851
18,34.5,-118.125,0.0021062158
19,34.5,-117.5,0.0020654409
20,34.5,-116.875,0.0021014714
21,34.5,-116.25,0.0022407458
22,34.5,-115.625,0.0023345856
23,34.5,-115.0,0.0025074861
24,35.0,-120.625,0.006982655
25,35.0,-120.0,0.0037044801
26,35.0,-119.375,0.0022892237
27,35.0,-118.75,0.0020056565
28,35.0,-118.125,0.0019526015
29,35.0,-117.5,0.0019586992
30,35.0,-116.875,0.0019597916
31,35.0,-116.25,0.0020295498
32,35.0,-115.625,0.0021700738
33,35.0,-115.0,0.0023253993
34,35.5,-120.625,0.005609195
35,35.5,-120.0,0.0045084665
36,35.5,-119.375,0.0035506876
37,35.5,-118.75,0.0019411277
38,35.5,-118.125,0.001865972
39,35.5,-117.5,0.0018797155
40,35.5,-116.875,0.0019104095
41,35.5,-116.25,0.001987504
42,35.5,-115.625,0.0020856077
43,36.0,-121.25,0.0051286
44,36.0,-120.625,0.004127221
45,36.0,-120.0,0.0044704163
46,36.0,-119.375,0.00356936
47,36.0,-118.75,0.0018439881
48,36.0,-118.125,0.0016686538
49,36.0,-117.5,0.0017386692
50,36.0,-116.875,0.0018199165
51,36.0,-116.25,0.001901283
52,36.5,-121.875,0.007892459
53,36.5,-121.25,0.0049463036
54,36.5,-120.625,0.004608833
55,36.5,-120.0,0.0050683785
56,36.5,-119.375,0.0029861496
57,36.5,-118.75,0.0018497733
58,36.5,-118.125,0.0016993276
59,36.5,-117.5,0.0017287285
60,36.5,-116.875,0.0018026521
61,37.0,-121.875,0.0073517724
62,37.0,-121.25,0.006302012
63,37.0,-120.625,0.0062307697
64,37.0,-120.0,0.004428329
65,37.0,-119.375,0.0024821525
66,37.0,-118.75,0.0018334446
67,37.0,-118.125,0.0017260782
68,37.0,-117.5,0.0016862886
69,37.5,-121.875,0.007233544
70,37.5,-121.25,0.006686479
71,37.5,-120.625,0.005339189
72,37.5,-120.0,0.0031580625
73,37.5,-119.375,0.002318214
74,37.5,-118.75,0.0018500473
75,37.5,-118.125,0.0016956736
76,38.0,-122.5,0.0061150114
77,38.0,-121.875,0.006225619
78,38.0,-121.25,0.0064197797
79,38.0,-120.625,0.004150039
80,38.0,-120.0,0.0025324577
81,38.0,-119.375,0.0022362035
82,38.0,-118.75,0.0018939133
83,38.5,-123.125,0.0054562185
84,38.5,-122.5,0.004196557
85,38.5,-121.875,0.0040320535
86,38.5,-121.25,0.004521024
87,38.5,-120.625,0.0031156978
88,38.5,-120.0,0.0023788356
89,38.5,-119.375,0.0021107614
90,39.0,-123.125,0.0035969329
91,39.0,-122.5,0.0032818925
92,39.0,-121.875,0.0033868114
93,39.0,-121.25,0.0033068925
94,39.0,-120.625,0.0026652704
95,39.5,-123.75,0.0054788296
96,39.5,-123.125,0.0029640107
97,39.5,-122.5,0.0029850139
98,39.5,-121.875,0.002974904
99,39.5,-121.25,0.0028814238
100,39.5,-120.625,0.0026421857
101,40.0,-123.75,0.003992165
102,40.0,-123.125,0.002673385
103,40.0,-122.5,0.0028650647
104,40.0,-121.875,0.0027470049
105,40.0,-121.25,0.0026856086
106,40.0,-120.625,0.0026519063
107,40.0,-120.0,0.0025677145
108,40.5,-124.375,0.0061289803
109,40.5,-123.75,0.003325114
110,40.5,-123.125,0.0026683512
111,40.5,-122.5,0.0027845835
112,40.5,-121.875,0.0026455766
113,40.5,-121.25,0.0025906863
114,40.5,-120.625,0.002681628
115,40.5,-120.0,0.002665837
116,41.0,-123.75,0.0034185064
117,41.0,-123.125,0.002616062
118,41.0,-122.5,0.0025804995
119,41.0,-121.875,0.0025880456
120,41.0,-121.25,0.0025953818
121,41.0,-120.625,0.0026059232
122,41.0,-120.0,0.0025554963
123,41.5,-123.75,0.0034857616
124,41.5,-123.125,0.002653868
125,41.5,-122.5,0.0024668018
126,41.5,-121.875,0.0025964633
127,41.5,-121.25,0.0027052287
128,41.5,-120.625,0.0026411843
129,41.5,-120.0,0.002578115
130,42.0,-123.125,0.0027933829
131,42.0,-122.5,0.0027978998
132,42.0,-121.875,0.0028630942
