Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0069945906
1,33.0,-116.25,0.006708937
2,33.0,-115.625,0.006718459
3,33.0,-115.0,0.006442409
4,33.5,-117.5,0.007336085
5,33.5,-116.875,0.0062624575
6,33.5,-116.25,0.0060738456
7,33.5,-115.625,0.006235631
8,33.5,-115.0,0.006341055
9,34.0,-118.125,0.0067497115
10,34.0,-117.5,0.006622519
11,34.0,-116.875,0.005899744
12,34.0,-116.25,0.00551148
13,34.0,-115.625,0.005686136
14,34.0,-115.0,0.0058244113
15,34.5,-120.0,0.0066462737
16,34.5,-119.375,0.005700132
17,34.5,-118.75,0.0056896745
18,34.5,-118.125,0.00582617
19,34.5,-117.5,0.0055065867
20,34.5,-116.875,0.0052432828
21,34.5,-116.25,0.0051161037
22,34.5,-115.625,0.0053011165
23,34.5,-115.0,0.005348097
24,35.0,-120.625,0.0068802037
25,35.0,-120.0,0.0058987793
26,35.0,-119.375,0.005466468
27,35.0,-118.75,0.005431522
28,35.0,-118.125,0.0054758093
29,35.0,-117.5,0.005355135
30,35.0,-116.875,0.005132986
31,35.0,-116.25,0.0049649617
32,35.0,-115.625,0.004861693
33,35.0,-115.0,0.004976094
34,35.5,-120.625,0.006484347
35,35.5,-120.0,0.006106014
36,35.5,-119.375,0.006081252
37,35.5,-118.75,0.005947137
38,35.5,-118.125,0.0052137324
39,35.5,-117.5,0.005153805
40,35.5,-116.875,0.0051098554
41,35.5,-116.25,0.004922966
42,35.5,-115.625,0.0046257805
43,36.0,-121.25,0.0063545275
44,36.0,-120.625,0.0062454846
45,36.0,-120.0,0.0062866546
46,36.0,-119.375,0.006580463
47,36.0,-118.75,0.005771429
48,36.0,-118.125,0.004110112
49,36.0,-117.5,0.004451904
50,36.0,-116.875,0.0049991473
51,36.0,-116.25,0.0049545816
52,36.5,-121.875,0.0068983547
53,36.5,-121.25,0.006449975
54,36.5,-120.625,0.0061945715
55,36.5,-120.0,0.0062688007
56,36.5,-119.375,0.006474585
57,36.5,-118.75,0.0049783345
58,36.5,-118.125,0.003737083
59,36.5,-117.5,0.0041972795
60,36.5,-116.875,0.0049187005
61,37.0,-121.875,0.0067878948
62,37.0,-121.25,0.0066131656
63,37.0,-120.625,0.0066614244
64,37.0,-120.0,0.0064676604
65,37.0,-119.375,0.005573649
66,37.0,-118.75,0.0038488277
67,37.0,-118.125,0.0038744344
68,37.0,-117.5,0.0044356133
69,37.5,-121.875,0.0067646783
70,37.5,-121.25,0.0065195393
71,37.5,-120.625,0.0065235184
72,37.5,-120.0,0.0056483694
73,37.5,-119.375,0.0041853427
74,37.5,-118.75,0.0035106211
75,37.5,-118.125,0.003919506
76,38.0,-122.5,0.007106209
77,38.0,-121.875,0.0068852217
78,38.0,-121.25,0.0066787875
79,38.0,-120.625,0.0063890815
80,38.0,-120.0,0.005258594
81,38.0,-119.375,0.0039126794
82,38.0,-118.75,0.0039535835
83,38.5,-123.125,0.0070013576
84,38.5,-122.5,0.0065161027
85,38.5,-121.875,0.00659465
86,38.5,-121.25,0.0067038625
87,38.5,-120.625,0.0060950113
88,38.5,-120.0,0.0047583194
89,38.5,-119.375,0.004123885
90,39.0,-123.125,0.006450493
91,39.0,-122.5,0.006150339
92,39.0,-121.875,0.006492399
93,39.0,-121.25,0.0065066325
94,39.0,-120.625,0.0058323178
95,39.5,-123.75,0.0070059686
96,39.5,-123.125,0.0060399417
97,39.5,-122.5,0.005988365
98,39.5,-121.875,0.0066056247
99,39.5,-121.25,0.0063108713
100,39.5,-120.625,0.0054541253
101,40.0,-123.75,0.0065655583
102,40.0,-123.125,0.0058376533
103,40.0,-122.5,0.005712528
104,40.0,-121.875,0.0063243527
105,40.0,-121.25,0.005789081
106,40.0,-120.625,0.005412197
107,40.0,-120.0,0.005195703
108,40.5,-124.375,0.007149122
109,40.5,-123.75,0.006356525
110,40.5,-123.125,0.0058729295
111,40.5,-122.5,0.005747158
112,40.5,-121.875,0.006086604
113,40.5,-121.25,0.0053193625
114,40.5,-120.625,0.0052504893
115,40.5,-120.0,0.005137536
116,41.0,-123.75,0.0064905323
117,41.0,-123.125,0.005850067
118,41.0,-122.5,0.0056622573
119,41.0,-121.875,0.00570385
120,41.0,-121.25,0.005383339
121,41.0,-120.625,0.005031598
122,41.0,-120.0,0.004882919
123,41.5,-123.75,0.006520307
124,41.5,-123.125,0.0061213784
125,41.5,-122.5,0.005816743
126,41.5,-121.875,0.0054325536
127,41.5,-121.25,0.0052159163
128,41.5,-120.625,0.0050855004
129,41.5,-120.0,0.0049743047
130,42.0,-123.125,0.006239759
131,42.0,-122.5,0.0060360297
132,42.0,-121.875,0.0055724275
