Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007880905
1,33.0,-116.25,0.00617961
2,33.0,-115.625,0.006450686
3,33.0,-115.0,0.0064051724
4,33.5,-117.5,0.008429795
5,33.5,-116.875,0.006236697
6,33.5,-116.25,0.005389679
7,33.5,-115.625,0.0059344526
8,33.5,-115.0,0.005995212
9,34.0,-118.125,0.0074630384
10,34.0,-117.5,0.0066229417
11,34.0,-116.875,0.0051941224
12,34.0,-116.25,0.0047245803
13,34.0,-115.625,0.005114052
14,34.0,-115.0,0.005301149
15,34.5,-120.0,0.0058944337
16,34.5,-119.375,0.0045468924
17,34.5,-118.75,0.0052364524
18,34.5,-118.125,0.005028827
19,34.5,-117.5,0.004616572
20,34.5,-116.875,0.004463493
21,34.5,-116.25,0.004337014
22,34.5,-115.625,0.004668243
23,34.5,-115.0,0.0048376494
24,35.0,-120.625,0.006717636
25,35.0,-120.0,0.0041875434
26,35.0,-119.375,0.004051876
27,35.0,-118.75,0.004201706
28,35.0,-118.125,0.0043715048
29,35.0,-117.5,0.004422018
30,35.0,-116.875,0.004361397
31,35.0,-116.25,0.004320744
32,35.0,-115.625,0.004306488
33,35.0,-115.0,0.004565366
34,35.5,-120.625,0.005128786
35,35.5,-120.0,0.0034303786
36,35.5,-119.375,0.0042628604
37,35.5,-118.75,0.0043918886
38,35.5,-118.125,0.0042776554
39,35.5,-117.5,0.0042744754
40,35.5,-116.875,0.0041764206
41,35.5,-116.25,0.0041186158
42,35.5,-115.625,0.00401073
43,36.0,-121.25,0.0056958958
44,36.0,-120.625,0.0037578896
45,36.0,-120.0,0.0034291288
46,36.0,-119.375,0.004714168
47,36.0,-118.75,0.004473794
48,36.0,-118.125,0.0042149047
49,36.0,-117.5,0.004271774
50,36.0,-116.875,0.0040316745
51,36.0,-116.25,0.0038983626
52,36.5,-121.875,0.007247586
53,36.5,-121.25,0.005530949
54,36.5,-120.625,0.0038252037
55,36.5,-120.0,0.0043710717
56,36.5,-119.375,0.0049556326
57,36.5,-118.75,0.0044476087
58,36.5,-118.125,0.0043365634
59,36.5,-117.5,0.004346294
60,36.5,-116.875,0.003952809
61,37.0,-121.875,0.0067118737
62,37.0,-121.25,0.0056317137
63,37.0,-120.625,0.0050613824
64,37.0,-120.0,0.005078782
65,37.0,-119.375,0.004368754
66,37.0,-118.75,0.0041662
67,37.0,-118.125,0.0046336767
68,37.0,-117.5,0.0043565747
69,37.5,-121.875,0.006807782
70,37.5,-121.25,0.0057324567
71,37.5,-120.625,0.0051699597
72,37.5,-120.0,0.004352977
73,37.5,-119.375,0.0040226425
74,37.5,-118.75,0.0044150483
75,37.5,-118.125,0.004570034
76,38.0,-122.5,0.0073048505
77,38.0,-121.875,0.0072300876
78,38.0,-121.25,0.00631736
79,38.0,-120.625,0.0049927705
80,38.0,-120.0,0.003637422
81,38.0,-119.375,0.0037587415
82,38.0,-118.75,0.0046791765
83,38.5,-123.125,0.006970389
84,38.5,-122.5,0.0064722747
85,38.5,-121.875,0.0071517765
86,38.5,-121.25,0.006935673
87,38.5,-120.625,0.0049434076
88,38.5,-120.0,0.0037665826
89,38.5,-119.375,0.0038314501
90,39.0,-123.125,0.006044987
91,39.0,-122.5,0.005544921
92,39.0,-121.875,0.007060628
93,39.0,-121.25,0.0069809393
94,39.0,-120.625,0.005133075
95,39.5,-123.75,0.0068956404
96,39.5,-123.125,0.0053692325
97,39.5,-122.5,0.005468127
98,39.5,-121.875,0.007002354
99,39.5,-121.25,0.006951561
100,39.5,-120.625,0.00539859
101,40.0,-123.75,0.0065882616
102,40.0,-123.125,0.0054111034
103,40.0,-122.5,0.005517671
104,40.0,-121.875,0.006584707
105,40.0,-121.25,0.00618764
106,40.0,-120.625,0.005594302
107,40.0,-120.0,0.005145339
108,40.5,-124.375,0.0072123143
109,40.5,-123.75,0.006556994
110,40.5,-123.125,0.0057731806
111,40.5,-122.5,0.0059323995
112,40.5,-121.875,0.0060076495
113,40.5,-121.25,0.0055740625
114,40.5,-120.625,0.0053915014
115,40.5,-120.0,0.0051857685
116,41.0,-123.75,0.006553845
117,41.0,-123.125,0.0056232647
118,41.0,-122.5,0.005593565
119,41.0,-121.875,0.005870786
120,41.0,-121.25,0.005335102
121,41.0,-120.625,0.005279947
122,41.0,-120.0,0.005407118
123,41.5,-123.75,0.0066456776
124,41.5,-123.125,0.0056744353
125,41.5,-122.5,0.0055525918
126,41.5,-121.875,0.005417943
127,41.5,-121.25,0.0053842035
128,41.5,-120.625,0.0051659765
129,41.5,-120.0,0.0054182927
130,42.0,-123.125,0.0059478334
131,42.0,-122.5,0.005649635
132,42.0,-121.875,0.005287236
