Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006891635
1,33.0,-116.25,0.0064375694
2,33.0,-115.625,0.0063392404
3,33.0,-115.0,0.0060918145
4,33.5,-117.5,0.0075335423
5,33.5,-116.875,0.006594306
6,33.5,-116.25,0.005915537
7,33.5,-115.625,0.0057297847
8,33.5,-115.0,0.0056876913
9,34.0,-118.125,0.007542687
10,34.0,-117.5,0.007134991
11,34.0,-116.875,0.0063994415
12,34.0,-116.25,0.005445
13,34.0,-115.625,0.005173025
14,34.0,-115.0,0.005200829
15,34.5,-120.0,0.007121447
16,34.5,-119.375,0.007097937
17,34.5,-118.75,0.0068989084
18,34.5,-118.125,0.006876394
19,34.5,-117.5,0.0062992633
20,34.5,-116.875,0.005857032
21,34.5,-116.25,0.005532933
22,34.5,-115.625,0.005414303
23,34.5,-115.0,0.0051906086
24,35.0,-120.625,0.0068304986
25,35.0,-120.0,0.0067704446
26,35.0,-119.375,0.0069669057
27,35.0,-118.75,0.00690775
28,35.0,-118.125,0.0064404937
29,35.0,-117.5,0.006304175
30,35.0,-116.875,0.0061479793
31,35.0,-116.25,0.0060526635
32,35.0,-115.625,0.0056821625
33,35.0,-115.0,0.0051986123
34,35.5,-120.625,0.006730057
35,35.5,-120.0,0.0068692355
36,35.5,-119.375,0.007583926
37,35.5,-118.75,0.007340841
38,35.5,-118.125,0.00613925
39,35.5,-117.5,0.0060269763
40,35.5,-116.875,0.006100092
41,35.5,-116.25,0.006069097
42,35.5,-115.625,0.0057243984
43,36.0,-121.25,0.006412864
44,36.0,-120.625,0.0067278463
45,36.0,-120.0,0.007170869
46,36.0,-119.375,0.007835151
47,36.0,-118.75,0.0067439023
48,36.0,-118.125,0.0052604633
49,36.0,-117.5,0.005225817
50,36.0,-116.875,0.0054469784
51,36.0,-116.25,0.0056506675
52,36.5,-121.875,0.0062661176
53,36.5,-121.25,0.0065419474
54,36.5,-120.625,0.0070449323
55,36.5,-120.0,0.00812254
56,36.5,-119.375,0.00812566
57,36.5,-118.75,0.005816664
58,36.5,-118.125,0.0047169486
59,36.5,-117.5,0.004949412
60,36.5,-116.875,0.004865184
61,37.0,-121.875,0.0062570465
62,37.0,-121.25,0.0065716305
63,37.0,-120.625,0.007354326
64,37.0,-120.0,0.00807337
65,37.0,-119.375,0.006715017
66,37.0,-118.75,0.0047017704
67,37.0,-118.125,0.004728072
68,37.0,-117.5,0.0047584395
69,37.5,-121.875,0.0063074115
70,37.5,-121.25,0.006586689
71,37.5,-120.625,0.007447162
72,37.5,-120.0,0.0075488132
73,37.5,-119.375,0.005167171
74,37.5,-118.75,0.004317368
75,37.5,-118.125,0.0046855733
76,38.0,-122.5,0.0062654424
77,38.0,-121.875,0.006425115
78,38.0,-121.25,0.006693641
79,38.0,-120.625,0.007085973
80,38.0,-120.0,0.0058502886
81,38.0,-119.375,0.0045285267
82,38.0,-118.75,0.0044640163
83,38.5,-123.125,0.0064220726
84,38.5,-122.5,0.0061103287
85,38.5,-121.875,0.0063209943
86,38.5,-121.25,0.0067053908
87,38.5,-120.625,0.0064150547
88,38.5,-120.0,0.005199593
89,38.5,-119.375,0.0046946676
90,39.0,-123.125,0.0062427246
91,39.0,-122.5,0.005988875
92,39.0,-121.875,0.00611141
93,39.0,-121.25,0.00662991
94,39.0,-120.625,0.0063386974
95,39.5,-123.75,0.006724011
96,39.5,-123.125,0.0060560196
97,39.5,-122.5,0.0060446355
98,39.5,-121.875,0.0061581098
99,39.5,-121.25,0.0063765477
100,39.5,-120.625,0.005860034
101,40.0,-123.75,0.0069421767
102,40.0,-123.125,0.006189876
103,40.0,-122.5,0.006147178
104,40.0,-121.875,0.005996272
105,40.0,-121.25,0.0057406197
106,40.0,-120.625,0.0055352584
107,40.0,-120.0,0.004935661
108,40.5,-124.375,0.007165648
109,40.5,-123.75,0.00704794
110,40.5,-123.125,0.006437043
111,40.5,-122.5,0.0062522367
112,40.5,-121.875,0.0056462996
113,40.5,-121.25,0.0051672296
114,40.5,-120.625,0.0050087315
115,40.5,-120.0,0.0045154304
116,41.0,-123.75,0.0068434007
117,41.0,-123.125,0.0062839943
118,41.0,-122.5,0.0060054027
119,41.0,-121.875,0.005791932
120,41.0,-121.25,0.0051375097
121,41.0,-120.625,0.0045771655
122,41.0,-120.0,0.0039347312
123,41.5,-123.75,0.0064579486
124,41.5,-123.125,0.006160492
125,41.5,-122.5,0.0056187767
126,41.5,-121.875,0.0051938416
127,41.5,-121.25,0.00493651
128,41.5,-120.625,0.0045151864
129,41.5,-120.0,0.004023853
130,42.0,-123.125,0.0060000117
131,42.0,-122.5,0.0056460737
132,42.0,-121.875,0.005192799
