Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0051086876
1,33.0,-116.25,0.002914158
2,33.0,-115.625,0.0028537826
3,33.0,-115.0,0.0027454607
4,33.5,-117.5,0.0070914184
5,33.5,-116.875,0.0037710762
6,33.5,-116.25,0.0024617787
7,33.5,-115.625,0.0027344103
8,33.5,-115.0,0.0026004494
9,34.0,-118.125,0.006357692
10,34.0,-117.5,0.004836223
11,34.0,-116.875,0.0030499373
12,34.0,-116.25,0.0022461864
13,34.0,-115.625,0.002348882
14,34.0,-115.0,0.0022063495
15,34.5,-120.0,0.0051715956
16,34.5,-119.375,0.0037148667
17,34.5,-118.75,0.0037716816
18,34.5,-118.125,0.0038682148
19,34.5,-117.5,0.0033688208
20,34.5,-116.875,0.0029127423
21,34.5,-116.25,0.00260141
22,34.5,-115.625,0.00242769
23,34.5,-115.0,0.002105406
24,35.0,-120.625,0.0066553713
25,35.0,-120.0,0.0044698375
26,35.0,-119.375,0.0035591386
27,35.0,-118.75,0.0035936802
28,35.0,-118.125,0.003308852
29,35.0,-117.5,0.0030575634
30,35.0,-116.875,0.0027024865
31,35.0,-116.25,0.0023888964
32,35.0,-115.625,0.002192192
33,35.0,-115.0,0.0020560168
34,35.5,-120.625,0.005491199
35,35.5,-120.0,0.0043818597
36,35.5,-119.375,0.0042521954
37,35.5,-118.75,0.003894034
38,35.5,-118.125,0.0030453063
39,35.5,-117.5,0.002825298
40,35.5,-116.875,0.0026429237
41,35.5,-116.25,0.0022741377
42,35.5,-115.625,0.0021464198
43,36.0,-121.25,0.0058939657
44,36.0,-120.625,0.004679601
45,36.0,-120.0,0.0043055224
46,36.0,-119.375,0.0044953264
47,36.0,-118.75,0.0035952367
48,36.0,-118.125,0.0028340605
49,36.0,-117.5,0.0024110016
50,36.0,-116.875,0.0022873958
51,36.0,-116.25,0.0020768696
52,36.5,-121.875,0.006840372
53,36.5,-121.25,0.0059860037
54,36.5,-120.625,0.005041082
55,36.5,-120.0,0.0049827374
56,36.5,-119.375,0.004508097
57,36.5,-118.75,0.003226664
58,36.5,-118.125,0.0027529516
59,36.5,-117.5,0.002361662
60,36.5,-116.875,0.002238261
61,37.0,-121.875,0.006677699
62,37.0,-121.25,0.0061642663
63,37.0,-120.625,0.0057917163
64,37.0,-120.0,0.005342036
65,37.0,-119.375,0.0038650522
66,37.0,-118.75,0.0029065646
67,37.0,-118.125,0.002673744
68,37.0,-117.5,0.002568086
69,37.5,-121.875,0.0067605865
70,37.5,-121.25,0.006068962
71,37.5,-120.625,0.0056766183
72,37.5,-120.0,0.0045310864
73,37.5,-119.375,0.0032900714
74,37.5,-118.75,0.0026686548
75,37.5,-118.125,0.002670264
76,38.0,-122.5,0.0067538484
77,38.0,-121.875,0.006834918
78,38.0,-121.25,0.0063200784
79,38.0,-120.625,0.0053736363
80,38.0,-120.0,0.0036933066
81,38.0,-119.375,0.002775783
82,38.0,-118.75,0.002797992
83,38.5,-123.125,0.0067318925
84,38.5,-122.5,0.0061699003
85,38.5,-121.875,0.006336828
86,38.5,-121.25,0.006110146
87,38.5,-120.625,0.0046697143
88,38.5,-120.0,0.00332549
89,38.5,-119.375,0.0026389996
90,39.0,-123.125,0.006349255
91,39.0,-122.5,0.0058602556
92,39.0,-121.875,0.005895851
93,39.0,-121.25,0.005562588
94,39.0,-120.625,0.00437327
95,39.5,-123.75,0.006923498
96,39.5,-123.125,0.0060509075
97,39.5,-122.5,0.005768105
98,39.5,-121.875,0.0054723923
99,39.5,-121.25,0.005088285
100,39.5,-120.625,0.0044866162
101,40.0,-123.75,0.0067303763
102,40.0,-123.125,0.0061722677
103,40.0,-122.5,0.0061026756
104,40.0,-121.875,0.0053854794
105,40.0,-121.25,0.004647735
106,40.0,-120.625,0.0044618435
107,40.0,-120.0,0.004037434
108,40.5,-124.375,0.007001622
109,40.5,-123.75,0.006530237
110,40.5,-123.125,0.0062516592
111,40.5,-122.5,0.006259391
112,40.5,-121.875,0.005623047
113,40.5,-121.25,0.004305676
114,40.5,-120.625,0.0036529365
115,40.5,-120.0,0.0029021762
116,41.0,-123.75,0.0065870318
117,41.0,-123.125,0.005949708
118,41.0,-122.5,0.005632458
119,41.0,-121.875,0.0055090594
120,41.0,-121.25,0.004068808
121,41.0,-120.625,0.0031091513
122,41.0,-120.0,0.0025385797
123,41.5,-123.75,0.0063916943
124,41.5,-123.125,0.00578081
125,41.5,-122.5,0.005450729
126,41.5,-121.875,0.004963181
127,41.5,-121.25,0.0038346408
128,41.5,-120.625,0.0029439328
129,41.5,-120.0,0.002615426
130,42.0,-123.125,0.0058908495
131,42.0,-122.5,0.005517187
132,42.0,-121.875,0.004778102
