Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0059564183
1,33.0,-116.25,0.0050797816
2,33.0,-115.625,0.005266234
3,33.0,-115.0,0.0053433795
4,33.5,-117.5,0.0071507264
5,33.5,-116.875,0.0046908758
6,33.5,-116.25,0.0036970293
7,33.5,-115.625,0.003525463
8,33.5,-115.0,0.0036421542
9,34.0,-118.125,0.006266888
10,34.0,-117.5,0.0047599603
11,34.0,-116.875,0.0033414932
12,34.0,-116.25,0.0027833122
13,34.0,-115.625,0.0026686473
14,34.0,-115.0,0.0026919849
15,34.5,-120.0,0.006121274
16,34.5,-119.375,0.005056711
17,34.5,-118.75,0.004881371
18,34.5,-118.125,0.0043906216
19,34.5,-117.5,0.0034603549
20,34.5,-116.875,0.0028643452
21,34.5,-116.25,0.0027079294
22,34.5,-115.625,0.0026511762
23,34.5,-115.0,0.0026582833
24,35.0,-120.625,0.007014757
25,35.0,-120.0,0.005472413
26,35.0,-119.375,0.0048870365
27,35.0,-118.75,0.0044875587
28,35.0,-118.125,0.0037756506
29,35.0,-117.5,0.0035248501
30,35.0,-116.875,0.00309434
31,35.0,-116.25,0.002850809
32,35.0,-115.625,0.0026780302
33,35.0,-115.0,0.002680184
34,35.5,-120.625,0.0066029592
35,35.5,-120.0,0.005999619
36,35.5,-119.375,0.0056090825
37,35.5,-118.75,0.0044268025
38,35.5,-118.125,0.0033713558
39,35.5,-117.5,0.003098489
40,35.5,-116.875,0.0029381139
41,35.5,-116.25,0.0027936473
42,35.5,-115.625,0.0026910985
43,36.0,-121.25,0.007010829
44,36.0,-120.625,0.0063980226
45,36.0,-120.0,0.0062523657
46,36.0,-119.375,0.0057873055
47,36.0,-118.75,0.004087774
48,36.0,-118.125,0.003053154
49,36.0,-117.5,0.0026730367
50,36.0,-116.875,0.0026512572
51,36.0,-116.25,0.0027030294
52,36.5,-121.875,0.007889352
53,36.5,-121.25,0.007135344
54,36.5,-120.625,0.0064735487
55,36.5,-120.0,0.006257379
56,36.5,-119.375,0.0050207675
57,36.5,-118.75,0.0036139416
58,36.5,-118.125,0.002657688
59,36.5,-117.5,0.0024983815
60,36.5,-116.875,0.002563392
61,37.0,-121.875,0.0076083275
62,37.0,-121.25,0.007095006
63,37.0,-120.625,0.0065875226
64,37.0,-120.0,0.005465131
65,37.0,-119.375,0.004217774
66,37.0,-118.75,0.003038047
67,37.0,-118.125,0.0024153497
68,37.0,-117.5,0.0023540223
69,37.5,-121.875,0.007644295
70,37.5,-121.25,0.0068679233
71,37.5,-120.625,0.006202955
72,37.5,-120.0,0.004821994
73,37.5,-119.375,0.0034861097
74,37.5,-118.75,0.0025080713
75,37.5,-118.125,0.00239767
76,38.0,-122.5,0.0077989213
77,38.0,-121.875,0.0074551906
78,38.0,-121.25,0.006856957
79,38.0,-120.625,0.00566895
80,38.0,-120.0,0.0040906714
81,38.0,-119.375,0.0027406346
82,38.0,-118.75,0.0024520934
83,38.5,-123.125,0.007963798
84,38.5,-122.5,0.0076106335
85,38.5,-121.875,0.007435715
86,38.5,-121.25,0.0066545852
87,38.5,-120.625,0.0052707563
88,38.5,-120.0,0.003451099
89,38.5,-119.375,0.0024350488
90,39.0,-123.125,0.0073852562
91,39.0,-122.5,0.0071958513
92,39.0,-121.875,0.007649423
93,39.0,-121.25,0.006707934
94,39.0,-120.625,0.0050206804
95,39.5,-123.75,0.0076086298
96,39.5,-123.125,0.006793136
97,39.5,-122.5,0.0070243585
98,39.5,-121.875,0.007406564
99,39.5,-121.25,0.00578795
100,39.5,-120.625,0.004071438
101,40.0,-123.75,0.0072535626
102,40.0,-123.125,0.006528945
103,40.0,-122.5,0.006976859
104,40.0,-121.875,0.00654424
105,40.0,-121.25,0.0049448772
106,40.0,-120.625,0.003958242
107,40.0,-120.0,0.0035620218
108,40.5,-124.375,0.007591605
109,40.5,-123.75,0.0069430675
110,40.5,-123.125,0.006311301
111,40.5,-122.5,0.006718041
112,40.5,-121.875,0.006140223
113,40.5,-121.25,0.0045419508
114,40.5,-120.625,0.004036588
115,40.5,-120.0,0.0036647562
116,41.0,-123.75,0.0068238783
117,41.0,-123.125,0.0059014424
118,41.0,-122.5,0.0059516816
119,41.0,-121.875,0.0058063734
120,41.0,-121.25,0.004577179
121,41.0,-120.625,0.0039339145
122,41.0,-120.0,0.0037398345
123,41.5,-123.75,0.006648671
124,41.5,-123.125,0.0058906474
125,41.5,-122.5,0.0056586396
126,41.5,-121.875,0.0053066327
127,41.5,-121.25,0.0048845345
128,41.5,-120.625,0.004088693
129,41.5,-120.0,0.00391093
130,42.0,-123.125,0.0060805846
131,42.0,-122.5,0.0058424617
132,42.0,-121.875,0.0052664373
