Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005616565
1,33.0,-116.25,0.004617929
2,33.0,-115.625,0.0043627145
3,33.0,-115.0,0.003914139
4,33.5,-117.5,0.006329576
5,33.5,-116.875,0.0053755823
6,33.5,-116.25,0.004420741
7,33.5,-115.625,0.0042217444
8,33.5,-115.0,0.003964783
9,34.0,-118.125,0.0051475842
10,34.0,-117.5,0.004921525
11,34.0,-116.875,0.0047313697
12,34.0,-116.25,0.0041164677
13,34.0,-115.625,0.0041940897
14,34.0,-115.0,0.00395106
15,34.5,-120.0,0.006987559
16,34.5,-119.375,0.006059799
17,34.5,-118.75,0.005744373
18,34.5,-118.125,0.005162642
19,34.5,-117.5,0.0047059855
20,34.5,-116.875,0.004435593
21,34.5,-116.25,0.0043387953
22,34.5,-115.625,0.0041287993
23,34.5,-115.0,0.0038756412
24,35.0,-120.625,0.0075461087
25,35.0,-120.0,0.0069467803
26,35.0,-119.375,0.0065512485
27,35.0,-118.75,0.005810265
28,35.0,-118.125,0.0049804267
29,35.0,-117.5,0.0046364022
30,35.0,-116.875,0.0045231027
31,35.0,-116.25,0.0044691702
32,35.0,-115.625,0.0040702173
33,35.0,-115.0,0.0038378441
34,35.5,-120.625,0.0072618295
35,35.5,-120.0,0.007326881
36,35.5,-119.375,0.007397948
37,35.5,-118.75,0.006039661
38,35.5,-118.125,0.0043375804
39,35.5,-117.5,0.0041301413
40,35.5,-116.875,0.0041341237
41,35.5,-116.25,0.004096577
42,35.5,-115.625,0.003799429
43,36.0,-121.25,0.0068712593
44,36.0,-120.625,0.007024774
45,36.0,-120.0,0.0073722606
46,36.0,-119.375,0.0070645753
47,36.0,-118.75,0.004916119
48,36.0,-118.125,0.003677313
49,36.0,-117.5,0.0036407663
50,36.0,-116.875,0.0038743794
51,36.0,-116.25,0.0038188861
52,36.5,-121.875,0.006946391
53,36.5,-121.25,0.006615341
54,36.5,-120.625,0.0068405233
55,36.5,-120.0,0.007174256
56,36.5,-119.375,0.005794846
57,36.5,-118.75,0.0040306845
58,36.5,-118.125,0.0037130804
59,36.5,-117.5,0.0035495383
60,36.5,-116.875,0.0036639927
61,37.0,-121.875,0.00629795
62,37.0,-121.25,0.0063886796
63,37.0,-120.625,0.006741075
64,37.0,-120.0,0.006064272
65,37.0,-119.375,0.0044167414
66,37.0,-118.75,0.003744751
67,37.0,-118.125,0.0037237208
68,37.0,-117.5,0.0036819028
69,37.5,-121.875,0.005974842
70,37.5,-121.25,0.0062472485
71,37.5,-120.625,0.006367656
72,37.5,-120.0,0.004921018
73,37.5,-119.375,0.003836616
74,37.5,-118.75,0.003488279
75,37.5,-118.125,0.0036669828
76,38.0,-122.5,0.0056650233
77,38.0,-121.875,0.005842451
78,38.0,-121.25,0.006118491
79,38.0,-120.625,0.00571914
80,38.0,-120.0,0.004679025
81,38.0,-119.375,0.0036443304
82,38.0,-118.75,0.0037276142
83,38.5,-123.125,0.0056750737
84,38.5,-122.5,0.0052088113
85,38.5,-121.875,0.005769249
86,38.5,-121.25,0.005718142
87,38.5,-120.625,0.005004518
88,38.5,-120.0,0.0041740066
89,38.5,-119.375,0.0037094494
90,39.0,-123.125,0.0045818924
91,39.0,-122.5,0.004839674
92,39.0,-121.875,0.0055241566
93,39.0,-121.25,0.0051483414
94,39.0,-120.625,0.004526528
95,39.5,-123.75,0.005530503
96,39.5,-123.125,0.0038451382
97,39.5,-122.5,0.0044788355
98,39.5,-121.875,0.004983858
99,39.5,-121.25,0.004307845
100,39.5,-120.625,0.003960199
101,40.0,-123.75,0.0048831985
102,40.0,-123.125,0.0036055439
103,40.0,-122.5,0.0042887884
104,40.0,-121.875,0.0043702475
105,40.0,-121.25,0.0036295932
106,40.0,-120.625,0.0036306458
107,40.0,-120.0,0.0035685406
108,40.5,-124.375,0.005376766
109,40.5,-123.75,0.004139368
110,40.5,-123.125,0.003538978
111,40.5,-122.5,0.0040029157
112,40.5,-121.875,0.0039036938
113,40.5,-121.25,0.0031804636
114,40.5,-120.625,0.0032043236
115,40.5,-120.0,0.0031690365
116,41.0,-123.75,0.0040594796
117,41.0,-123.125,0.0032408554
118,41.0,-122.5,0.0033825962
119,41.0,-121.875,0.003313129
120,41.0,-121.25,0.0030369798
121,41.0,-120.625,0.0028198753
122,41.0,-120.0,0.0027857777
123,41.5,-123.75,0.0039406824
124,41.5,-123.125,0.0032346863
125,41.5,-122.5,0.0031471925
126,41.5,-121.875,0.0028577924
127,41.5,-121.25,0.0028601075
128,41.5,-120.625,0.0026836738
129,41.5,-120.0,0.0025517042
130,42.0,-123.125,0.0031408158
131,42.0,-122.5,0.0029649597
132,42.0,-121.875,0.0026679274
