Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0043687946
1,33.0,-116.25,0.0029448175
2,33.0,-115.625,0.0029176436
3,33.0,-115.0,0.002367904
4,33.5,-117.5,0.0064760926
5,33.5,-116.875,0.003236463
6,33.5,-116.25,0.0023951812
7,33.5,-115.625,0.0023504756
8,33.5,-115.0,0.0021366535
9,34.0,-118.125,0.0046818075
10,34.0,-117.5,0.003388115
11,34.0,-116.875,0.0024246678
12,34.0,-116.25,0.0021390142
13,34.0,-115.625,0.0021618605
14,34.0,-115.0,0.0022315464
15,34.5,-120.0,0.0049585407
16,34.5,-119.375,0.0035126982
17,34.5,-118.75,0.0033847073
18,34.5,-118.125,0.003047673
19,34.5,-117.5,0.0026978839
20,34.5,-116.875,0.002397206
21,34.5,-116.25,0.0021866008
22,34.5,-115.625,0.0022303087
23,34.5,-115.0,0.002348206
24,35.0,-120.625,0.0057951617
25,35.0,-120.0,0.0042040446
26,35.0,-119.375,0.0038123846
27,35.0,-118.75,0.0034204328
28,35.0,-118.125,0.002886988
29,35.0,-117.5,0.0026322473
30,35.0,-116.875,0.0023238033
31,35.0,-116.25,0.0021845615
32,35.0,-115.625,0.0023158488
33,35.0,-115.0,0.002461989
34,35.5,-120.625,0.0049815164
35,35.5,-120.0,0.0045273164
36,35.5,-119.375,0.0044029555
37,35.5,-118.75,0.0033000645
38,35.5,-118.125,0.0027716355
39,35.5,-117.5,0.0025095928
40,35.5,-116.875,0.002314862
41,35.5,-116.25,0.0022177263
42,35.5,-115.625,0.002405341
43,36.0,-121.25,0.006001307
44,36.0,-120.625,0.0048583164
45,36.0,-120.0,0.0048259017
46,36.0,-119.375,0.0045911907
47,36.0,-118.75,0.0032492576
48,36.0,-118.125,0.0027314455
49,36.0,-117.5,0.002577092
50,36.0,-116.875,0.0024270006
51,36.0,-116.25,0.0022738336
52,36.5,-121.875,0.0075352476
53,36.5,-121.25,0.006127704
54,36.5,-120.625,0.005111853
55,36.5,-120.0,0.005203093
56,36.5,-119.375,0.00415551
57,36.5,-118.75,0.0030594077
58,36.5,-118.125,0.002641789
59,36.5,-117.5,0.0026482549
60,36.5,-116.875,0.002557411
61,37.0,-121.875,0.007021149
62,37.0,-121.25,0.0059189927
63,37.0,-120.625,0.00562177
64,37.0,-120.0,0.005006667
65,37.0,-119.375,0.0036163374
66,37.0,-118.75,0.002971678
67,37.0,-118.125,0.0027297921
68,37.0,-117.5,0.0026339225
69,37.5,-121.875,0.0068079247
70,37.5,-121.25,0.006038159
71,37.5,-120.625,0.0056466856
72,37.5,-120.0,0.004499107
73,37.5,-119.375,0.0033552458
74,37.5,-118.75,0.0028863365
75,37.5,-118.125,0.0027601926
76,38.0,-122.5,0.00711314
77,38.0,-121.875,0.006640418
78,38.0,-121.25,0.0064598434
79,38.0,-120.625,0.005492914
80,38.0,-120.0,0.004187411
81,38.0,-119.375,0.003205144
82,38.0,-118.75,0.002973582
83,38.5,-123.125,0.007120844
84,38.5,-122.5,0.0065611475
85,38.5,-121.875,0.006577704
86,38.5,-121.25,0.0062269694
87,38.5,-120.625,0.004959579
88,38.5,-120.0,0.0036375218
89,38.5,-119.375,0.0029014654
90,39.0,-123.125,0.0062016197
91,39.0,-122.5,0.005786805
92,39.0,-121.875,0.006413964
93,39.0,-121.25,0.006190023
94,39.0,-120.625,0.004724065
95,39.5,-123.75,0.007039327
96,39.5,-123.125,0.0056631807
97,39.5,-122.5,0.005516121
98,39.5,-121.875,0.005876053
99,39.5,-121.25,0.0055441395
100,39.5,-120.625,0.004072597
101,40.0,-123.75,0.0065613496
102,40.0,-123.125,0.0054743965
103,40.0,-122.5,0.0058241473
104,40.0,-121.875,0.0053102733
105,40.0,-121.25,0.0045248535
106,40.0,-120.625,0.0035350102
107,40.0,-120.0,0.0030557038
108,40.5,-124.375,0.0072446014
109,40.5,-123.75,0.0061355834
110,40.5,-123.125,0.0054167206
111,40.5,-122.5,0.0057975873
112,40.5,-121.875,0.005027914
113,40.5,-121.25,0.004017575
114,40.5,-120.625,0.0033970226
115,40.5,-120.0,0.0030620124
116,41.0,-123.75,0.0061439225
117,41.0,-123.125,0.0050774827
118,41.0,-122.5,0.0050974847
119,41.0,-121.875,0.0049603754
120,41.0,-121.25,0.004022747
121,41.0,-120.625,0.0033597508
122,41.0,-120.0,0.0030567946
123,41.5,-123.75,0.0062161293
124,41.5,-123.125,0.005466699
125,41.5,-122.5,0.005084501
126,41.5,-121.875,0.0047273273
127,41.5,-121.25,0.004327967
128,41.5,-120.625,0.0034808759
129,41.5,-120.0,0.0032007417
130,42.0,-123.125,0.0057678223
131,42.0,-122.5,0.005360775
132,42.0,-121.875,0.004713753
