Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0076922197
1,33.0,-116.25,0.006839273
2,33.0,-115.625,0.005980082
3,33.0,-115.0,0.0051782355
4,33.5,-117.5,0.008965848
5,33.5,-116.875,0.0069400966
6,33.5,-116.25,0.005965494
7,33.5,-115.625,0.004863623
8,33.5,-115.0,0.004480149
9,34.0,-118.125,0.007321291
10,34.0,-117.5,0.0069986316
11,34.0,-116.875,0.0062647653
12,34.0,-116.25,0.005416933
13,34.0,-115.625,0.004276775
14,34.0,-115.0,0.0040167714
15,34.5,-120.0,0.008094475
16,34.5,-119.375,0.006596089
17,34.5,-118.75,0.0058581512
18,34.5,-118.125,0.005750487
19,34.5,-117.5,0.0056730225
20,34.5,-116.875,0.0053353496
21,34.5,-116.25,0.0046939137
22,34.5,-115.625,0.0035756265
23,34.5,-115.0,0.0035404193
24,35.0,-120.625,0.008413243
25,35.0,-120.0,0.007221974
26,35.0,-119.375,0.0065020267
27,35.0,-118.75,0.0054848758
28,35.0,-118.125,0.0049245493
29,35.0,-117.5,0.0048282645
30,35.0,-116.875,0.0045149545
31,35.0,-116.25,0.0036351206
32,35.0,-115.625,0.0030169282
33,35.0,-115.0,0.00309318
34,35.5,-120.625,0.007930901
35,35.5,-120.0,0.0073942244
36,35.5,-119.375,0.007284668
37,35.5,-118.75,0.0056806975
38,35.5,-118.125,0.004301569
39,35.5,-117.5,0.003820352
40,35.5,-116.875,0.0036088268
41,35.5,-116.25,0.0031308427
42,35.5,-115.625,0.002743722
43,36.0,-121.25,0.007554306
44,36.0,-120.625,0.0075219423
45,36.0,-120.0,0.007582408
46,36.0,-119.375,0.007527178
47,36.0,-118.75,0.005266247
48,36.0,-118.125,0.0037538682
49,36.0,-117.5,0.0031929628
50,36.0,-116.875,0.0030532412
51,36.0,-116.25,0.0028353084
52,36.5,-121.875,0.0074858866
53,36.5,-121.25,0.0071391915
54,36.5,-120.625,0.007380488
55,36.5,-120.0,0.0076325424
56,36.5,-119.375,0.00678205
57,36.5,-118.75,0.004584896
58,36.5,-118.125,0.0036253498
59,36.5,-117.5,0.0029461451
60,36.5,-116.875,0.0026148383
61,37.0,-121.875,0.006894041
62,37.0,-121.25,0.006891086
63,37.0,-120.625,0.007242689
64,37.0,-120.0,0.0071028895
65,37.0,-119.375,0.005299
66,37.0,-118.75,0.004018685
67,37.0,-118.125,0.003692122
68,37.0,-117.5,0.0029870896
69,37.5,-121.875,0.0064585432
70,37.5,-121.25,0.0065727583
71,37.5,-120.625,0.00688173
72,37.5,-120.0,0.0057723816
73,37.5,-119.375,0.0045907157
74,37.5,-118.75,0.004045291
75,37.5,-118.125,0.003674038
76,38.0,-122.5,0.0066248067
77,38.0,-121.875,0.006084492
78,38.0,-121.25,0.0066467524
79,38.0,-120.625,0.0063515455
80,38.0,-120.0,0.005026632
81,38.0,-119.375,0.004360354
82,38.0,-118.75,0.0043280055
83,38.5,-123.125,0.006254094
84,38.5,-122.5,0.0053688553
85,38.5,-121.875,0.005621778
86,38.5,-121.25,0.0063417363
87,38.5,-120.625,0.005883487
88,38.5,-120.0,0.0047018635
89,38.5,-119.375,0.0042811944
90,39.0,-123.125,0.0051270137
91,39.0,-122.5,0.0048322403
92,39.0,-121.875,0.0053009973
93,39.0,-121.25,0.005575072
94,39.0,-120.625,0.005094413
95,39.5,-123.75,0.0062501915
96,39.5,-123.125,0.0044083223
97,39.5,-122.5,0.0046354053
98,39.5,-121.875,0.005031383
99,39.5,-121.25,0.0046920287
100,39.5,-120.625,0.0039990293
101,40.0,-123.75,0.0053057433
102,40.0,-123.125,0.0041774386
103,40.0,-122.5,0.004622044
104,40.0,-121.875,0.0046482277
105,40.0,-121.25,0.003920547
106,40.0,-120.625,0.003326353
107,40.0,-120.0,0.0027878638
108,40.5,-124.375,0.0062970687
109,40.5,-123.75,0.0048950003
110,40.5,-123.125,0.0045780675
111,40.5,-122.5,0.0045828726
112,40.5,-121.875,0.0043250145
113,40.5,-121.25,0.0034080225
114,40.5,-120.625,0.0029008866
115,40.5,-120.0,0.0025266646
116,41.0,-123.75,0.0048051313
117,41.0,-123.125,0.0044216453
118,41.0,-122.5,0.0040296395
119,41.0,-121.875,0.0037282873
120,41.0,-121.25,0.003025609
121,41.0,-120.625,0.0027292322
122,41.0,-120.0,0.0023826358
123,41.5,-123.75,0.0046665524
124,41.5,-123.125,0.004126278
125,41.5,-122.5,0.0037061907
126,41.5,-121.875,0.0033441365
127,41.5,-121.25,0.002984688
128,41.5,-120.625,0.0026775207
129,41.5,-120.0,0.0023522328
130,42.0,-123.125,0.0039703236
131,42.0,-122.5,0.0036643858
132,42.0,-121.875,0.0031828072
