Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005067573
1,33.0,-116.25,0.0045459974
2,33.0,-115.625,0.0044769556
3,33.0,-115.0,0.004232861
4,33.5,-117.5,0.005574632
5,33.5,-116.875,0.004486607
6,33.5,-116.25,0.003938989
7,33.5,-115.625,0.003746506
8,33.5,-115.0,0.00358967
9,34.0,-118.125,0.0045737005
10,34.0,-117.5,0.004263557
11,34.0,-116.875,0.0039072847
12,34.0,-116.25,0.0033823366
13,34.0,-115.625,0.0032433642
14,34.0,-115.0,0.0031800075
15,34.5,-120.0,0.0046210983
16,34.5,-119.375,0.004430539
17,34.5,-118.75,0.0041261264
18,34.5,-118.125,0.0038028893
19,34.5,-117.5,0.003594472
20,34.5,-116.875,0.0033193354
21,34.5,-116.25,0.0031555619
22,34.5,-115.625,0.0031115476
23,34.5,-115.0,0.0029904507
24,35.0,-120.625,0.0049970057
25,35.0,-120.0,0.004301486
26,35.0,-119.375,0.004239828
27,35.0,-118.75,0.0041628615
28,35.0,-118.125,0.0035426354
29,35.0,-117.5,0.0033907956
30,35.0,-116.875,0.0031239374
31,35.0,-116.25,0.0030386487
32,35.0,-115.625,0.0027398712
33,35.0,-115.0,0.0026556097
34,35.5,-120.625,0.004773432
35,35.5,-120.0,0.0046947654
36,35.5,-119.375,0.0050325203
37,35.5,-118.75,0.004165038
38,35.5,-118.125,0.0028294476
39,35.5,-117.5,0.002653931
40,35.5,-116.875,0.0026131563
41,35.5,-116.25,0.002539753
42,35.5,-115.625,0.002374607
43,36.0,-121.25,0.004761582
44,36.0,-120.625,0.0046175807
45,36.0,-120.0,0.004947027
46,36.0,-119.375,0.004946352
47,36.0,-118.75,0.0027637116
48,36.0,-118.125,0.0018430701
49,36.0,-117.5,0.0019803967
50,36.0,-116.875,0.0023122649
51,36.0,-116.25,0.0023584382
52,36.5,-121.875,0.005628416
53,36.5,-121.25,0.004665089
54,36.5,-120.625,0.0045610536
55,36.5,-120.0,0.004538148
56,36.5,-119.375,0.0038192272
57,36.5,-118.75,0.0019306593
58,36.5,-118.125,0.0014590382
59,36.5,-117.5,0.0018385585
60,36.5,-116.875,0.0022654003
61,37.0,-121.875,0.0053357645
62,37.0,-121.25,0.0046533723
63,37.0,-120.625,0.0043348316
64,37.0,-120.0,0.0037122837
65,37.0,-119.375,0.002375848
66,37.0,-118.75,0.0013198807
67,37.0,-118.125,0.0014641285
68,37.0,-117.5,0.0019869593
69,37.5,-121.875,0.005330007
70,37.5,-121.25,0.004451933
71,37.5,-120.625,0.003732047
72,37.5,-120.0,0.0025670526
73,37.5,-119.375,0.0017168759
74,37.5,-118.75,0.0013998733
75,37.5,-118.125,0.0017418008
76,38.0,-122.5,0.0056218784
77,38.0,-121.875,0.0052552377
78,38.0,-121.25,0.0041802875
79,38.0,-120.625,0.0031425117
80,38.0,-120.0,0.002157953
81,38.0,-119.375,0.0016749332
82,38.0,-118.75,0.0017634105
83,38.5,-123.125,0.0053382427
84,38.5,-122.5,0.0047476008
85,38.5,-121.875,0.004709788
86,38.5,-121.25,0.0036161349
87,38.5,-120.625,0.0027741508
88,38.5,-120.0,0.002070164
89,38.5,-119.375,0.001907362
90,39.0,-123.125,0.004752575
91,39.0,-122.5,0.0043358463
92,39.0,-121.875,0.0041465713
93,39.0,-121.25,0.0032157525
94,39.0,-120.625,0.0026766395
95,39.5,-123.75,0.005892692
96,39.5,-123.125,0.004354106
97,39.5,-122.5,0.004139963
98,39.5,-121.875,0.0037993246
99,39.5,-121.25,0.0031027934
100,39.5,-120.625,0.0026592838
101,40.0,-123.75,0.0053755124
102,40.0,-123.125,0.0041120597
103,40.0,-122.5,0.0038519076
104,40.0,-121.875,0.003490525
105,40.0,-121.25,0.0030257711
106,40.0,-120.625,0.002738675
107,40.0,-120.0,0.0024829416
108,40.5,-124.375,0.006086527
109,40.5,-123.75,0.004760306
110,40.5,-123.125,0.004029903
111,40.5,-122.5,0.003668484
112,40.5,-121.875,0.003287051
113,40.5,-121.25,0.0028760862
114,40.5,-120.625,0.0027158156
115,40.5,-120.0,0.002500993
116,41.0,-123.75,0.0044857925
117,41.0,-123.125,0.0037997689
118,41.0,-122.5,0.003371199
119,41.0,-121.875,0.0031921973
120,41.0,-121.25,0.002782175
121,41.0,-120.625,0.00262105
122,41.0,-120.0,0.002485131
123,41.5,-123.75,0.0043209023
124,41.5,-123.125,0.0036363818
125,41.5,-122.5,0.0031971543
126,41.5,-121.875,0.0029469428
127,41.5,-121.25,0.002862557
128,41.5,-120.625,0.0026376646
129,41.5,-120.0,0.002526025
130,42.0,-123.125,0.0037309723
131,42.0,-122.5,0.0033703342
132,42.0,-121.875,0.0030701223
