Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0044859704
1,33.0,-116.25,0.004048786
2,33.0,-115.625,0.004028713
3,33.0,-115.0,0.0035866138
4,33.5,-117.5,0.0037850363
5,33.5,-116.875,0.003472223
6,33.5,-116.25,0.0031398274
7,33.5,-115.625,0.0029039122
8,33.5,-115.0,0.0027356101
9,34.0,-118.125,0.0030700145
10,34.0,-117.5,0.0025911215
11,34.0,-116.875,0.0023046352
12,34.0,-116.25,0.0022275269
13,34.0,-115.625,0.0023097077
14,34.0,-115.0,0.0024628222
15,34.5,-120.0,0.0040059187
16,34.5,-119.375,0.0035036774
17,34.5,-118.75,0.003177193
18,34.5,-118.125,0.0027142728
19,34.5,-117.5,0.0023659372
20,34.5,-116.875,0.0021688512
21,34.5,-116.25,0.0021066607
22,34.5,-115.625,0.0021832306
23,34.5,-115.0,0.0023902107
24,35.0,-120.625,0.004168014
25,35.0,-120.0,0.0035018132
26,35.0,-119.375,0.003581852
27,35.0,-118.75,0.0033808157
28,35.0,-118.125,0.0026741307
29,35.0,-117.5,0.002154093
30,35.0,-116.875,0.0019839492
31,35.0,-116.25,0.0019805215
32,35.0,-115.625,0.0020127217
33,35.0,-115.0,0.0023226365
34,35.5,-120.625,0.0038411878
35,35.5,-120.0,0.0035919275
36,35.5,-119.375,0.0039255135
37,35.5,-118.75,0.0033760888
38,35.5,-118.125,0.0023148148
39,35.5,-117.5,0.0018143578
40,35.5,-116.875,0.0017639472
41,35.5,-116.25,0.0018794689
42,35.5,-115.625,0.0019572028
43,36.0,-121.25,0.0042679054
44,36.0,-120.625,0.0037103994
45,36.0,-120.0,0.0037074583
46,36.0,-119.375,0.0039649033
47,36.0,-118.75,0.0027283318
48,36.0,-118.125,0.0017850078
49,36.0,-117.5,0.0016282457
50,36.0,-116.875,0.0016957977
51,36.0,-116.25,0.0018254417
52,36.5,-121.875,0.0047366987
53,36.5,-121.25,0.004074306
54,36.5,-120.625,0.0037705442
55,36.5,-120.0,0.003903821
56,36.5,-119.375,0.0035115627
57,36.5,-118.75,0.002079025
58,36.5,-118.125,0.0015533417
59,36.5,-117.5,0.0015862585
60,36.5,-116.875,0.0016432056
61,37.0,-121.875,0.004609916
62,37.0,-121.25,0.0041549075
63,37.0,-120.625,0.003960171
64,37.0,-120.0,0.0035652043
65,37.0,-119.375,0.0026645039
66,37.0,-118.75,0.0017073123
67,37.0,-118.125,0.0015942389
68,37.0,-117.5,0.0015771267
69,37.5,-121.875,0.004540049
70,37.5,-121.25,0.004122429
71,37.5,-120.625,0.0036591908
72,37.5,-120.0,0.0026387146
73,37.5,-119.375,0.0020518124
74,37.5,-118.75,0.001473955
75,37.5,-118.125,0.0016109428
76,38.0,-122.5,0.0048300647
77,38.0,-121.875,0.004763367
78,38.0,-121.25,0.004080164
79,38.0,-120.625,0.003194655
80,38.0,-120.0,0.002242297
81,38.0,-119.375,0.0017890655
82,38.0,-118.75,0.0016034067
83,38.5,-123.125,0.004769271
84,38.5,-122.5,0.0044300403
85,38.5,-121.875,0.004333872
86,38.5,-121.25,0.0037386408
87,38.5,-120.625,0.0027247348
88,38.5,-120.0,0.0020330676
89,38.5,-119.375,0.0016125989
90,39.0,-123.125,0.0042712013
91,39.0,-122.5,0.0039259773
92,39.0,-121.875,0.0041158595
93,39.0,-121.25,0.0034837008
94,39.0,-120.625,0.00254175
95,39.5,-123.75,0.0047668694
96,39.5,-123.125,0.0037976846
97,39.5,-122.5,0.0037037444
98,39.5,-121.875,0.0038564524
99,39.5,-121.25,0.0031479758
100,39.5,-120.625,0.002366501
101,40.0,-123.75,0.004547128
102,40.0,-123.125,0.0037279513
103,40.0,-122.5,0.0037544777
104,40.0,-121.875,0.003437423
105,40.0,-121.25,0.0029195182
106,40.0,-120.625,0.0023609644
107,40.0,-120.0,0.0020644728
108,40.5,-124.375,0.004955059
109,40.5,-123.75,0.0043323007
110,40.5,-123.125,0.0038263432
111,40.5,-122.5,0.0037704622
112,40.5,-121.875,0.003089862
113,40.5,-121.25,0.0028115427
114,40.5,-120.625,0.00244869
115,40.5,-120.0,0.002035964
116,41.0,-123.75,0.0041996674
117,41.0,-123.125,0.0035351517
118,41.0,-122.5,0.0034504177
119,41.0,-121.875,0.0031380367
120,41.0,-121.25,0.0027285973
121,41.0,-120.625,0.0024343075
122,41.0,-120.0,0.0020582068
123,41.5,-123.75,0.004063072
124,41.5,-123.125,0.0033952782
125,41.5,-122.5,0.0031930108
126,41.5,-121.875,0.0030220721
127,41.5,-121.25,0.0027841001
128,41.5,-120.625,0.0023926932
129,41.5,-120.0,0.0021017485
130,42.0,-123.125,0.0036983232
131,42.0,-122.5,0.0034599612
132,42.0,-121.875,0.0030348413
