Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006136913
1,33.0,-116.25,0.0059450767
2,33.0,-115.625,0.00589787
3,33.0,-115.0,0.0060034674
4,33.5,-117.5,0.0064690015
5,33.5,-116.875,0.005634461
6,33.5,-116.25,0.0056187552
7,33.5,-115.625,0.0058557726
8,33.5,-115.0,0.005863525
9,34.0,-118.125,0.0061676814
10,34.0,-117.5,0.0060022236
11,34.0,-116.875,0.0053958963
12,34.0,-116.25,0.0050046435
13,34.0,-115.625,0.005657779
14,34.0,-115.0,0.005766706
15,34.5,-120.0,0.0059963767
16,34.5,-119.375,0.0055620023
17,34.5,-118.75,0.005455878
18,34.5,-118.125,0.0055840514
19,34.5,-117.5,0.005338956
20,34.5,-116.875,0.0051520797
21,34.5,-116.25,0.004932407
22,34.5,-115.625,0.005547879
23,34.5,-115.0,0.005699653
24,35.0,-120.625,0.006161237
25,35.0,-120.0,0.005371653
26,35.0,-119.375,0.005101245
27,35.0,-118.75,0.0051056384
28,35.0,-118.125,0.005101831
29,35.0,-117.5,0.005259169
30,35.0,-116.875,0.0052750777
31,35.0,-116.25,0.005149377
32,35.0,-115.625,0.0052533983
33,35.0,-115.0,0.0055681732
34,35.5,-120.625,0.0059078955
35,35.5,-120.0,0.005172596
36,35.5,-119.375,0.004947081
37,35.5,-118.75,0.0045964117
38,35.5,-118.125,0.0041069887
39,35.5,-117.5,0.00465031
40,35.5,-116.875,0.0050890218
41,35.5,-116.25,0.005175313
42,35.5,-115.625,0.0049863453
43,36.0,-121.25,0.006343585
44,36.0,-120.625,0.0055996706
45,36.0,-120.0,0.004772112
46,36.0,-119.375,0.0042476268
47,36.0,-118.75,0.0036156913
48,36.0,-118.125,0.0030880591
49,36.0,-117.5,0.0035323503
50,36.0,-116.875,0.004615351
51,36.0,-116.25,0.005106847
52,36.5,-121.875,0.006696081
53,36.5,-121.25,0.0058463397
54,36.5,-120.625,0.005202696
55,36.5,-120.0,0.004495325
56,36.5,-119.375,0.0037778039
57,36.5,-118.75,0.0031377727
58,36.5,-118.125,0.0027273921
59,36.5,-117.5,0.0031274809
60,36.5,-116.875,0.004244583
61,37.0,-121.875,0.006393812
62,37.0,-121.25,0.0055563073
63,37.0,-120.625,0.004900434
64,37.0,-120.0,0.004186745
65,37.0,-119.375,0.0034937717
66,37.0,-118.75,0.0028290895
67,37.0,-118.125,0.0028174473
68,37.0,-117.5,0.0030223813
69,37.5,-121.875,0.005980871
70,37.5,-121.25,0.0053730495
71,37.5,-120.625,0.0047296686
72,37.5,-120.0,0.0038213348
73,37.5,-119.375,0.0027698067
74,37.5,-118.75,0.0023701524
75,37.5,-118.125,0.0023352231
76,38.0,-122.5,0.0061515407
77,38.0,-121.875,0.005701021
78,38.0,-121.25,0.005332086
79,38.0,-120.625,0.004697351
80,38.0,-120.0,0.0037506775
81,38.0,-119.375,0.0027475336
82,38.0,-118.75,0.002324889
83,38.5,-123.125,0.0057107373
84,38.5,-122.5,0.0055708475
85,38.5,-121.875,0.005543006
86,38.5,-121.25,0.005300904
87,38.5,-120.625,0.004510348
88,38.5,-120.0,0.0034206675
89,38.5,-119.375,0.0027385943
90,39.0,-123.125,0.004884117
91,39.0,-122.5,0.0050794566
92,39.0,-121.875,0.0053785085
93,39.0,-121.25,0.0050756913
94,39.0,-120.625,0.004160896
95,39.5,-123.75,0.004979896
96,39.5,-123.125,0.0043865577
97,39.5,-122.5,0.0047196387
98,39.5,-121.875,0.0051065884
99,39.5,-121.25,0.0046041464
100,39.5,-120.625,0.0039040481
101,40.0,-123.75,0.004634597
102,40.0,-123.125,0.00390599
103,40.0,-122.5,0.0043843673
104,40.0,-121.875,0.004638959
105,40.0,-121.25,0.0038149685
106,40.0,-120.625,0.003601135
107,40.0,-120.0,0.00334424
108,40.5,-124.375,0.00456729
109,40.5,-123.75,0.004334708
110,40.5,-123.125,0.0038117513
111,40.5,-122.5,0.004157041
112,40.5,-121.875,0.00420068
113,40.5,-121.25,0.0033405374
114,40.5,-120.625,0.0032789495
115,40.5,-120.0,0.0032878409
116,41.0,-123.75,0.0042268247
117,41.0,-123.125,0.0034339887
118,41.0,-122.5,0.0035437031
119,41.0,-121.875,0.003927469
120,41.0,-121.25,0.0034438458
121,41.0,-120.625,0.003016547
122,41.0,-120.0,0.0029885902
123,41.5,-123.75,0.003969369
124,41.5,-123.125,0.0032575892
125,41.5,-122.5,0.0029749458
126,41.5,-121.875,0.0030899632
127,41.5,-121.25,0.0032480776
128,41.5,-120.625,0.0029856965
129,41.5,-120.0,0.0027571293
130,42.0,-123.125,0.0031674355
131,42.0,-122.5,0.002968468
132,42.0,-121.875,0.0028759555
