Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0062946924
1,33.0,-116.25,0.0039751297
2,33.0,-115.625,0.005225058
3,33.0,-115.0,0.0061376565
4,33.5,-117.5,0.007847344
5,33.5,-116.875,0.004934127
6,33.5,-116.25,0.0035420433
7,33.5,-115.625,0.0046832017
8,33.5,-115.0,0.00541472
9,34.0,-118.125,0.0067871194
10,34.0,-117.5,0.004724045
11,34.0,-116.875,0.0035286073
12,34.0,-116.25,0.0032194976
13,34.0,-115.625,0.004219337
14,34.0,-115.0,0.0049718088
15,34.5,-120.0,0.007921171
16,34.5,-119.375,0.0056906226
17,34.5,-118.75,0.0053134705
18,34.5,-118.125,0.0048868307
19,34.5,-117.5,0.002984661
20,34.5,-116.875,0.002490013
21,34.5,-116.25,0.002807923
22,34.5,-115.625,0.0039646165
23,34.5,-115.0,0.0044831517
24,35.0,-120.625,0.008408057
25,35.0,-120.0,0.006452622
26,35.0,-119.375,0.0051586037
27,35.0,-118.75,0.004689692
28,35.0,-118.125,0.0042987703
29,35.0,-117.5,0.0035684507
30,35.0,-116.875,0.0026937248
31,35.0,-116.25,0.002844739
32,35.0,-115.625,0.0034960879
33,35.0,-115.0,0.0039894073
34,35.5,-120.625,0.008145372
35,35.5,-120.0,0.0070702806
36,35.5,-119.375,0.006791385
37,35.5,-118.75,0.005975895
38,35.5,-118.125,0.0044567348
39,35.5,-117.5,0.0038011344
40,35.5,-116.875,0.003120453
41,35.5,-116.25,0.0030140125
42,35.5,-115.625,0.0031135182
43,36.0,-121.25,0.007854671
44,36.0,-120.625,0.0076384046
45,36.0,-120.0,0.0072788335
46,36.0,-119.375,0.007145431
47,36.0,-118.75,0.005767666
48,36.0,-118.125,0.0044919336
49,36.0,-117.5,0.0037228225
50,36.0,-116.875,0.0031135362
51,36.0,-116.25,0.0029152308
52,36.5,-121.875,0.008479401
53,36.5,-121.25,0.0070593846
54,36.5,-120.625,0.0064877085
55,36.5,-120.0,0.006695623
56,36.5,-119.375,0.006539494
57,36.5,-118.75,0.0053075384
58,36.5,-118.125,0.004535442
59,36.5,-117.5,0.0035583095
60,36.5,-116.875,0.0028593102
61,37.0,-121.875,0.008179681
62,37.0,-121.25,0.0073792525
63,37.0,-120.625,0.006890893
64,37.0,-120.0,0.0063746893
65,37.0,-119.375,0.0057285964
66,37.0,-118.75,0.0050090514
67,37.0,-118.125,0.0041421773
68,37.0,-117.5,0.0031013095
69,37.5,-121.875,0.008027774
70,37.5,-121.25,0.0072139706
71,37.5,-120.625,0.006586596
72,37.5,-120.0,0.0056057665
73,37.5,-119.375,0.0050569684
74,37.5,-118.75,0.005059474
75,37.5,-118.125,0.003919757
76,38.0,-122.5,0.007869362
77,38.0,-121.875,0.008235673
78,38.0,-121.25,0.007627308
79,38.0,-120.625,0.006156519
80,38.0,-120.0,0.0051250984
81,38.0,-119.375,0.005246516
82,38.0,-118.75,0.005104782
83,38.5,-123.125,0.0073415
84,38.5,-122.5,0.007035151
85,38.5,-121.875,0.007871125
86,38.5,-121.25,0.0075969766
87,38.5,-120.625,0.0058639185
88,38.5,-120.0,0.005016132
89,38.5,-119.375,0.004947214
90,39.0,-123.125,0.0062235952
91,39.0,-122.5,0.0057670674
92,39.0,-121.875,0.0070210467
93,39.0,-121.25,0.006605633
94,39.0,-120.625,0.0050878213
95,39.5,-123.75,0.007259019
96,39.5,-123.125,0.0051250947
97,39.5,-122.5,0.0050442033
98,39.5,-121.875,0.0061023626
99,39.5,-121.25,0.005346254
100,39.5,-120.625,0.0046248287
101,40.0,-123.75,0.0066328472
102,40.0,-123.125,0.0050970702
103,40.0,-122.5,0.0047113686
104,40.0,-121.875,0.0050392053
105,40.0,-121.25,0.0045950203
106,40.0,-120.625,0.00469193
107,40.0,-120.0,0.005107897
108,40.5,-124.375,0.008263034
109,40.5,-123.75,0.0066618063
110,40.5,-123.125,0.0055424073
111,40.5,-122.5,0.0046581156
112,40.5,-121.875,0.0044312254
113,40.5,-121.25,0.0043075536
114,40.5,-120.625,0.0050604637
115,40.5,-120.0,0.005910611
116,41.0,-123.75,0.006834712
117,41.0,-123.125,0.0057931505
118,41.0,-122.5,0.005033447
119,41.0,-121.875,0.0049832645
120,41.0,-121.25,0.005716263
121,41.0,-120.625,0.0059556705
122,41.0,-120.0,0.006045934
123,41.5,-123.75,0.007274535
124,41.5,-123.125,0.0063602817
125,41.5,-122.5,0.0058789644
126,41.5,-121.875,0.0066874474
127,41.5,-121.25,0.0073682726
128,41.5,-120.625,0.0067014596
129,41.5,-120.0,0.0062358193
130,42.0,-123.125,0.007774284
131,42.0,-122.5,0.0074633635
132,42.0,-121.875,0.008501249
