Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005338442
1,33.0,-116.25,0.004139174
2,33.0,-115.625,0.004189865
3,33.0,-115.0,0.0038651146
4,33.5,-117.5,0.006255926
5,33.5,-116.875,0.004242389
6,33.5,-116.25,0.003057935
7,33.5,-115.625,0.0031089194
8,33.5,-115.0,0.0031089794
9,34.0,-118.125,0.0049172584
10,34.0,-117.5,0.004157262
11,34.0,-116.875,0.0031769471
12,34.0,-116.25,0.0024747907
13,34.0,-115.625,0.0025174718
14,34.0,-115.0,0.0023885996
15,34.5,-120.0,0.0060638003
16,34.5,-119.375,0.0048733
17,34.5,-118.75,0.0045661074
18,34.5,-118.125,0.0040696315
19,34.5,-117.5,0.0035201905
20,34.5,-116.875,0.0031043824
21,34.5,-116.25,0.003080802
22,34.5,-115.625,0.0026547834
23,34.5,-115.0,0.0025045865
24,35.0,-120.625,0.0070559043
25,35.0,-120.0,0.00574962
26,35.0,-119.375,0.0055686706
27,35.0,-118.75,0.00511245
28,35.0,-118.125,0.003874726
29,35.0,-117.5,0.0036540537
30,35.0,-116.875,0.003584929
31,35.0,-116.25,0.003336276
32,35.0,-115.625,0.0024704265
33,35.0,-115.0,0.002673581
34,35.5,-120.625,0.0065228045
35,35.5,-120.0,0.0060878675
36,35.5,-119.375,0.0060954187
37,35.5,-118.75,0.0052297493
38,35.5,-118.125,0.0028358707
39,35.5,-117.5,0.0031810477
40,35.5,-116.875,0.0035801192
41,35.5,-116.25,0.0032065979
42,35.5,-115.625,0.0024783725
43,36.0,-121.25,0.0065060216
44,36.0,-120.625,0.00627204
45,36.0,-120.0,0.006262463
46,36.0,-119.375,0.006141251
47,36.0,-118.75,0.003972526
48,36.0,-118.125,0.002034331
49,36.0,-117.5,0.0026468935
50,36.0,-116.875,0.0031466533
51,36.0,-116.25,0.002853323
52,36.5,-121.875,0.0064169853
53,36.5,-121.25,0.0062242146
54,36.5,-120.625,0.0062150513
55,36.5,-120.0,0.006369781
56,36.5,-119.375,0.005129262
57,36.5,-118.75,0.002766314
58,36.5,-118.125,0.0018462556
59,36.5,-117.5,0.002494345
60,36.5,-116.875,0.0027013796
61,37.0,-121.875,0.0057773385
62,37.0,-121.25,0.0060296566
63,37.0,-120.625,0.0063708555
64,37.0,-120.0,0.0053710914
65,37.0,-119.375,0.0032269976
66,37.0,-118.75,0.0020800864
67,37.0,-118.125,0.0021278516
68,37.0,-117.5,0.002514539
69,37.5,-121.875,0.0056051635
70,37.5,-121.25,0.006007395
71,37.5,-120.625,0.006089937
72,37.5,-120.0,0.0043720887
73,37.5,-119.375,0.0028621808
74,37.5,-118.75,0.0018354222
75,37.5,-118.125,0.0021213924
76,38.0,-122.5,0.0053500473
77,38.0,-121.875,0.0055899727
78,38.0,-121.25,0.006229467
79,38.0,-120.625,0.0056543336
80,38.0,-120.0,0.0035185013
81,38.0,-119.375,0.0028878388
82,38.0,-118.75,0.0022579036
83,38.5,-123.125,0.004916705
84,38.5,-122.5,0.004948079
85,38.5,-121.875,0.005295543
86,38.5,-121.25,0.006054575
87,38.5,-120.625,0.0052870456
88,38.5,-120.0,0.0035761157
89,38.5,-119.375,0.0025757614
90,39.0,-123.125,0.0045307907
91,39.0,-122.5,0.004633113
92,39.0,-121.875,0.0052090534
93,39.0,-121.25,0.0057541654
94,39.0,-120.625,0.0047695795
95,39.5,-123.75,0.0043723783
96,39.5,-123.125,0.0038558475
97,39.5,-122.5,0.0041841646
98,39.5,-121.875,0.0050263703
99,39.5,-121.25,0.004979382
100,39.5,-120.625,0.0040718094
101,40.0,-123.75,0.004111658
102,40.0,-123.125,0.0037376138
103,40.0,-122.5,0.0039589535
104,40.0,-121.875,0.004853339
105,40.0,-121.25,0.0041074655
106,40.0,-120.625,0.0038914662
107,40.0,-120.0,0.003980054
108,40.5,-124.375,0.004237295
109,40.5,-123.75,0.0039921934
110,40.5,-123.125,0.0037003763
111,40.5,-122.5,0.0038557372
112,40.5,-121.875,0.004439723
113,40.5,-121.25,0.0036553189
114,40.5,-120.625,0.0036948922
115,40.5,-120.0,0.0037585273
116,41.0,-123.75,0.0040130434
117,41.0,-123.125,0.0034636937
118,41.0,-122.5,0.0034461215
119,41.0,-121.875,0.0040252847
120,41.0,-121.25,0.0036440392
121,41.0,-120.625,0.003389838
122,41.0,-120.0,0.0033612659
123,41.5,-123.75,0.004100161
124,41.5,-123.125,0.0035841034
125,41.5,-122.5,0.0032585717
126,41.5,-121.875,0.0032771796
127,41.5,-121.25,0.0033410888
128,41.5,-120.625,0.0032372305
129,41.5,-120.0,0.0031527455
130,42.0,-123.125,0.003663786
131,42.0,-122.5,0.0033438522
132,42.0,-121.875,0.0031084728
