Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0069251596
1,33.0,-116.25,0.005621584
2,33.0,-115.625,0.0064573106
3,33.0,-115.0,0.008102675
4,33.5,-117.5,0.008199098
5,33.5,-116.875,0.005702507
6,33.5,-116.25,0.0054563656
7,33.5,-115.625,0.0061057024
8,33.5,-115.0,0.0075311754
9,34.0,-118.125,0.0075523104
10,34.0,-117.5,0.006342618
11,34.0,-116.875,0.005424498
12,34.0,-116.25,0.0056299553
13,34.0,-115.625,0.0060461215
14,34.0,-115.0,0.007586134
15,34.5,-120.0,0.008367534
16,34.5,-119.375,0.006998367
17,34.5,-118.75,0.0059440094
18,34.5,-118.125,0.005462935
19,34.5,-117.5,0.0048583397
20,34.5,-116.875,0.005038126
21,34.5,-116.25,0.0054255947
22,34.5,-115.625,0.006076168
23,34.5,-115.0,0.007570951
24,35.0,-120.625,0.008650927
25,35.0,-120.0,0.006626194
26,35.0,-119.375,0.005273856
27,35.0,-118.75,0.005030978
28,35.0,-118.125,0.0046459776
29,35.0,-117.5,0.004529413
30,35.0,-116.875,0.0046416274
31,35.0,-116.25,0.0049420134
32,35.0,-115.625,0.0056258757
33,35.0,-115.0,0.006957201
34,35.5,-120.625,0.00811552
35,35.5,-120.0,0.006691705
36,35.5,-119.375,0.0059137545
37,35.5,-118.75,0.005599117
38,35.5,-118.125,0.004722756
39,35.5,-117.5,0.004481928
40,35.5,-116.875,0.0042941268
41,35.5,-116.25,0.004230947
42,35.5,-115.625,0.0045862272
43,36.0,-121.25,0.007808054
44,36.0,-120.625,0.0072047547
45,36.0,-120.0,0.0068393517
46,36.0,-119.375,0.0065283556
47,36.0,-118.75,0.005424358
48,36.0,-118.125,0.0044032224
49,36.0,-117.5,0.004366737
50,36.0,-116.875,0.004202501
51,36.0,-116.25,0.0040415474
52,36.5,-121.875,0.008590707
53,36.5,-121.25,0.0071946234
54,36.5,-120.625,0.0066168453
55,36.5,-120.0,0.006689403
56,36.5,-119.375,0.006127071
57,36.5,-118.75,0.005035724
58,36.5,-118.125,0.004483474
59,36.5,-117.5,0.004137969
60,36.5,-116.875,0.003984665
61,37.0,-121.875,0.008175966
62,37.0,-121.25,0.007343861
63,37.0,-120.625,0.006991783
64,37.0,-120.0,0.0067094695
65,37.0,-119.375,0.00570003
66,37.0,-118.75,0.0048262114
67,37.0,-118.125,0.004404345
68,37.0,-117.5,0.0038929794
69,37.5,-121.875,0.008129148
70,37.5,-121.25,0.0072138296
71,37.5,-120.625,0.0069436263
72,37.5,-120.0,0.0061115106
73,37.5,-119.375,0.0052891118
74,37.5,-118.75,0.0048523666
75,37.5,-118.125,0.0042104465
76,38.0,-122.5,0.008566929
77,38.0,-121.875,0.008403171
78,38.0,-121.25,0.007772928
79,38.0,-120.625,0.006915063
80,38.0,-120.0,0.0059217387
81,38.0,-119.375,0.0053282813
82,38.0,-118.75,0.004794657
83,38.5,-123.125,0.0083339065
84,38.5,-122.5,0.008060138
85,38.5,-121.875,0.008312118
86,38.5,-121.25,0.007878971
87,38.5,-120.625,0.006587275
88,38.5,-120.0,0.005802929
89,38.5,-119.375,0.0053117876
90,39.0,-123.125,0.0073899277
91,39.0,-122.5,0.007258074
92,39.0,-121.875,0.008049691
93,39.0,-121.25,0.007295147
94,39.0,-120.625,0.0060460684
95,39.5,-123.75,0.007881683
96,39.5,-123.125,0.0064818184
97,39.5,-122.5,0.006946254
98,39.5,-121.875,0.0075918953
99,39.5,-121.25,0.0065658293
100,39.5,-120.625,0.0058350465
101,40.0,-123.75,0.00726241
102,40.0,-123.125,0.006033818
103,40.0,-122.5,0.0064003826
104,40.0,-121.875,0.0063956217
105,40.0,-121.25,0.0055570435
106,40.0,-120.625,0.0056595565
107,40.0,-120.0,0.0057704095
108,40.5,-124.375,0.008534223
109,40.5,-123.75,0.0068645757
110,40.5,-123.125,0.006016576
111,40.5,-122.5,0.0062226835
112,40.5,-121.875,0.0053682937
113,40.5,-121.25,0.004828386
114,40.5,-120.625,0.0050415546
115,40.5,-120.0,0.0049479925
116,41.0,-123.75,0.0065731234
117,41.0,-123.125,0.005798334
118,41.0,-122.5,0.0057447418
119,41.0,-121.875,0.0057865283
120,41.0,-121.25,0.005034596
121,41.0,-120.625,0.0046518403
122,41.0,-120.0,0.00442258
123,41.5,-123.75,0.0063317823
124,41.5,-123.125,0.00598692
125,41.5,-122.5,0.0058572437
126,41.5,-121.875,0.005746423
127,41.5,-121.25,0.0054303375
128,41.5,-120.625,0.00457757
129,41.5,-120.0,0.004231409
130,42.0,-123.125,0.006512102
131,42.0,-122.5,0.0066144685
132,42.0,-121.875,0.0059515345
