Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006566443
1,33.0,-116.25,0.0058987476
2,33.0,-115.625,0.0055055437
3,33.0,-115.0,0.0051620635
4,33.5,-117.5,0.006950885
5,33.5,-116.875,0.0060555786
6,33.5,-116.25,0.00547226
7,33.5,-115.625,0.005339962
8,33.5,-115.0,0.005236319
9,34.0,-118.125,0.0067685395
10,34.0,-117.5,0.006412974
11,34.0,-116.875,0.005750082
12,34.0,-116.25,0.004979729
13,34.0,-115.625,0.0048129577
14,34.0,-115.0,0.004770874
15,34.5,-120.0,0.0066788686
16,34.5,-119.375,0.0059265546
17,34.5,-118.75,0.005917828
18,34.5,-118.125,0.006034268
19,34.5,-117.5,0.0055401106
20,34.5,-116.875,0.005158656
21,34.5,-116.25,0.0046786494
22,34.5,-115.625,0.004492393
23,34.5,-115.0,0.0043559903
24,35.0,-120.625,0.006752458
25,35.0,-120.0,0.0057806317
26,35.0,-119.375,0.0052657803
27,35.0,-118.75,0.0050750906
28,35.0,-118.125,0.0052417363
29,35.0,-117.5,0.005312257
30,35.0,-116.875,0.005039481
31,35.0,-116.25,0.0047379523
32,35.0,-115.625,0.0044384403
33,35.0,-115.0,0.0041171736
34,35.5,-120.625,0.006370265
35,35.5,-120.0,0.0058983737
36,35.5,-119.375,0.006006028
37,35.5,-118.75,0.005291388
38,35.5,-118.125,0.0045859856
39,35.5,-117.5,0.0048833317
40,35.5,-116.875,0.004822642
41,35.5,-116.25,0.0047177966
42,35.5,-115.625,0.0044490267
43,36.0,-121.25,0.006372198
44,36.0,-120.625,0.006176627
45,36.0,-120.0,0.006265834
46,36.0,-119.375,0.0066026356
47,36.0,-118.75,0.005338661
48,36.0,-118.125,0.0040310523
49,36.0,-117.5,0.004275029
50,36.0,-116.875,0.0044398145
51,36.0,-116.25,0.0045324345
52,36.5,-121.875,0.006638434
53,36.5,-121.25,0.0060784915
54,36.5,-120.625,0.0060302042
55,36.5,-120.0,0.0064531663
56,36.5,-119.375,0.006556966
57,36.5,-118.75,0.004740181
58,36.5,-118.125,0.0034994173
59,36.5,-117.5,0.0038021673
60,36.5,-116.875,0.0039677713
61,37.0,-121.875,0.006532542
62,37.0,-121.25,0.0062287915
63,37.0,-120.625,0.006281633
64,37.0,-120.0,0.0063502714
65,37.0,-119.375,0.005644687
66,37.0,-118.75,0.0039225877
67,37.0,-118.125,0.0034207273
68,37.0,-117.5,0.003572438
69,37.5,-121.875,0.0066001513
70,37.5,-121.25,0.0063944124
71,37.5,-120.625,0.0064461753
72,37.5,-120.0,0.0059147296
73,37.5,-119.375,0.004504225
74,37.5,-118.75,0.0033734462
75,37.5,-118.125,0.0032860248
76,38.0,-122.5,0.0067833667
77,38.0,-121.875,0.00680081
78,38.0,-121.25,0.0066845063
79,38.0,-120.625,0.0062981206
80,38.0,-120.0,0.0050559994
81,38.0,-119.375,0.003926443
82,38.0,-118.75,0.0031198903
83,38.5,-123.125,0.0067311577
84,38.5,-122.5,0.0063958615
85,38.5,-121.875,0.0065924004
86,38.5,-121.25,0.0066376026
87,38.5,-120.625,0.0059328713
88,38.5,-120.0,0.0046045743
89,38.5,-119.375,0.0039321794
90,39.0,-123.125,0.0059701577
91,39.0,-122.5,0.0060504354
92,39.0,-121.875,0.006515455
93,39.0,-121.25,0.0067203566
94,39.0,-120.625,0.005664717
95,39.5,-123.75,0.0065276087
96,39.5,-123.125,0.005355699
97,39.5,-122.5,0.0058451095
98,39.5,-121.875,0.006614003
99,39.5,-121.25,0.0064032436
100,39.5,-120.625,0.00542314
101,40.0,-123.75,0.006337455
102,40.0,-123.125,0.005233438
103,40.0,-122.5,0.0053962152
104,40.0,-121.875,0.0064517763
105,40.0,-121.25,0.0057314984
106,40.0,-120.625,0.0053509977
107,40.0,-120.0,0.0050788396
108,40.5,-124.375,0.006808352
109,40.5,-123.75,0.006210357
110,40.5,-123.125,0.0056825806
111,40.5,-122.5,0.0059131663
112,40.5,-121.875,0.0061076623
113,40.5,-121.25,0.0052448027
114,40.5,-120.625,0.0049116397
115,40.5,-120.0,0.004540293
116,41.0,-123.75,0.0062744343
117,41.0,-123.125,0.0057517034
118,41.0,-122.5,0.005905108
119,41.0,-121.875,0.0061686053
120,41.0,-121.25,0.005646664
121,41.0,-120.625,0.0047984533
122,41.0,-120.0,0.0043029147
123,41.5,-123.75,0.0060544256
124,41.5,-123.125,0.005897105
125,41.5,-122.5,0.005879179
126,41.5,-121.875,0.0058117467
127,41.5,-121.25,0.005569849
128,41.5,-120.625,0.0049103308
129,41.5,-120.0,0.004483765
130,42.0,-123.125,0.0059324526
131,42.0,-122.5,0.006053198
132,42.0,-121.875,0.005988568
