Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008180807
1,33.0,-116.25,0.006496309
2,33.0,-115.625,0.0063046906
3,33.0,-115.0,0.005993473
4,33.5,-117.5,0.008691476
5,33.5,-116.875,0.0068586306
6,33.5,-116.25,0.0053994884
7,33.5,-115.625,0.0052210167
8,33.5,-115.0,0.004955484
9,34.0,-118.125,0.007851251
10,34.0,-117.5,0.0069537084
11,34.0,-116.875,0.0058525153
12,34.0,-116.25,0.00442035
13,34.0,-115.625,0.004221293
14,34.0,-115.0,0.003922143
15,34.5,-120.0,0.007831715
16,34.5,-119.375,0.0067761545
17,34.5,-118.75,0.005985497
18,34.5,-118.125,0.0060118777
19,34.5,-117.5,0.0049378574
20,34.5,-116.875,0.004385651
21,34.5,-116.25,0.0040810723
22,34.5,-115.625,0.0039389017
23,34.5,-115.0,0.0037194926
24,35.0,-120.625,0.008156377
25,35.0,-120.0,0.0066047474
26,35.0,-119.375,0.0052890056
27,35.0,-118.75,0.004998573
28,35.0,-118.125,0.0047534704
29,35.0,-117.5,0.0046333424
30,35.0,-116.875,0.004296589
31,35.0,-116.25,0.004168532
32,35.0,-115.625,0.0036507323
33,35.0,-115.0,0.003448413
34,35.5,-120.625,0.0076863826
35,35.5,-120.0,0.006838783
36,35.5,-119.375,0.0061741616
37,35.5,-118.75,0.0054518078
38,35.5,-118.125,0.0043651075
39,35.5,-117.5,0.0040702163
40,35.5,-116.875,0.0040247347
41,35.5,-116.25,0.003863125
42,35.5,-115.625,0.0034283567
43,36.0,-121.25,0.0072320667
44,36.0,-120.625,0.006517194
45,36.0,-120.0,0.006195443
46,36.0,-119.375,0.0062637366
47,36.0,-118.75,0.0046579293
48,36.0,-118.125,0.0034383095
49,36.0,-117.5,0.003430085
50,36.0,-116.875,0.0036085965
51,36.0,-116.25,0.0034834724
52,36.5,-121.875,0.008278239
53,36.5,-121.25,0.0068875407
54,36.5,-120.625,0.0059778574
55,36.5,-120.0,0.005855318
56,36.5,-119.375,0.0054416135
57,36.5,-118.75,0.0040157377
58,36.5,-118.125,0.0031817162
59,36.5,-117.5,0.0029658936
60,36.5,-116.875,0.0031758433
61,37.0,-121.875,0.0075469227
62,37.0,-121.25,0.006838067
63,37.0,-120.625,0.006379964
64,37.0,-120.0,0.0056416285
65,37.0,-119.375,0.0043933145
66,37.0,-118.75,0.0033787612
67,37.0,-118.125,0.0029218951
68,37.0,-117.5,0.0028497728
69,37.5,-121.875,0.007235604
70,37.5,-121.25,0.0064470037
71,37.5,-120.625,0.0058120224
72,37.5,-120.0,0.0046296488
73,37.5,-119.375,0.003562169
74,37.5,-118.75,0.0028632227
75,37.5,-118.125,0.002800633
76,38.0,-122.5,0.008090201
77,38.0,-121.875,0.007444143
78,38.0,-121.25,0.0067358203
79,38.0,-120.625,0.0053034476
80,38.0,-120.0,0.0037717035
81,38.0,-119.375,0.0029482173
82,38.0,-118.75,0.0028290004
83,38.5,-123.125,0.0077529917
84,38.5,-122.5,0.007224931
85,38.5,-121.875,0.007210758
86,38.5,-121.25,0.0063696424
87,38.5,-120.625,0.004365666
88,38.5,-120.0,0.0032177866
89,38.5,-119.375,0.0026940051
90,39.0,-123.125,0.005806304
91,39.0,-122.5,0.0054400726
92,39.0,-121.875,0.006497523
93,39.0,-121.25,0.005262165
94,39.0,-120.625,0.003566024
95,39.5,-123.75,0.0072692465
96,39.5,-123.125,0.0050913705
97,39.5,-122.5,0.0042079384
98,39.5,-121.875,0.0049504284
99,39.5,-121.25,0.0037976967
100,39.5,-120.625,0.003142408
101,40.0,-123.75,0.006247221
102,40.0,-123.125,0.004986919
103,40.0,-122.5,0.0037722106
104,40.0,-121.875,0.003710864
105,40.0,-121.25,0.0034529911
106,40.0,-120.625,0.0031868804
107,40.0,-120.0,0.003025932
108,40.5,-124.375,0.006931975
109,40.5,-123.75,0.0054525523
110,40.5,-123.125,0.005046985
111,40.5,-122.5,0.0041480004
112,40.5,-121.875,0.0037212465
113,40.5,-121.25,0.0036338537
114,40.5,-120.625,0.003510278
115,40.5,-120.0,0.0033304635
116,41.0,-123.75,0.0049532684
117,41.0,-123.125,0.004487395
118,41.0,-122.5,0.0043069036
119,41.0,-121.875,0.004394674
120,41.0,-121.25,0.004252274
121,41.0,-120.625,0.0039803027
122,41.0,-120.0,0.003756814
123,41.5,-123.75,0.0038953458
124,41.5,-123.125,0.0037999812
125,41.5,-122.5,0.0038826521
126,41.5,-121.875,0.0041293385
127,41.5,-121.25,0.004604614
128,41.5,-120.625,0.004334129
129,41.5,-120.0,0.003952022
130,42.0,-123.125,0.003402936
131,42.0,-122.5,0.0035805684
132,42.0,-121.875,0.0038590005
