Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005475128
1,33.0,-116.25,0.0052554714
2,33.0,-115.625,0.0055615567
3,33.0,-115.0,0.0055177677
4,33.5,-117.5,0.005393866
5,33.5,-116.875,0.0047972747
6,33.5,-116.25,0.0046643945
7,33.5,-115.625,0.0052023805
8,33.5,-115.0,0.0053411755
9,34.0,-118.125,0.004457913
10,34.0,-117.5,0.0044844016
11,34.0,-116.875,0.004371378
12,34.0,-116.25,0.0041635986
13,34.0,-115.625,0.004791185
14,34.0,-115.0,0.004918169
15,34.5,-120.0,0.0051972573
16,34.5,-119.375,0.0045145205
17,34.5,-118.75,0.0042265346
18,34.5,-118.125,0.003935849
19,34.5,-117.5,0.0037669651
20,34.5,-116.875,0.0038720972
21,34.5,-116.25,0.0040315227
22,34.5,-115.625,0.0044040154
23,34.5,-115.0,0.0044317315
24,35.0,-120.625,0.005681578
25,35.0,-120.0,0.0048823273
26,35.0,-119.375,0.0046506273
27,35.0,-118.75,0.00452489
28,35.0,-118.125,0.003904665
29,35.0,-117.5,0.0036592828
30,35.0,-116.875,0.0038069563
31,35.0,-116.25,0.003931699
32,35.0,-115.625,0.0038933486
33,35.0,-115.0,0.0037792057
34,35.5,-120.625,0.005373802
35,35.5,-120.0,0.004966308
36,35.5,-119.375,0.004901177
37,35.5,-118.75,0.004494974
38,35.5,-118.125,0.003441917
39,35.5,-117.5,0.00324143
40,35.5,-116.875,0.0035607163
41,35.5,-116.25,0.0036415346
42,35.5,-115.625,0.0037794851
43,36.0,-121.25,0.0055242274
44,36.0,-120.625,0.005058519
45,36.0,-120.0,0.0049488875
46,36.0,-119.375,0.0048036114
47,36.0,-118.75,0.0038194908
48,36.0,-118.125,0.0026834477
49,36.0,-117.5,0.0027411561
50,36.0,-116.875,0.0031721673
51,36.0,-116.25,0.0034055675
52,36.5,-121.875,0.006276399
53,36.5,-121.25,0.005393829
54,36.5,-120.625,0.0050410996
55,36.5,-120.0,0.00494978
56,36.5,-119.375,0.0043788305
57,36.5,-118.75,0.003057289
58,36.5,-118.125,0.002479484
59,36.5,-117.5,0.002668143
60,36.5,-116.875,0.0029128313
61,37.0,-121.875,0.005798551
62,37.0,-121.25,0.005278572
63,37.0,-120.625,0.0049566017
64,37.0,-120.0,0.00435131
65,37.0,-119.375,0.0033730294
66,37.0,-118.75,0.0023060802
67,37.0,-118.125,0.0022980385
68,37.0,-117.5,0.0026788197
69,37.5,-121.875,0.005540047
70,37.5,-121.25,0.004968234
71,37.5,-120.625,0.004459075
72,37.5,-120.0,0.0034985037
73,37.5,-119.375,0.0025831817
74,37.5,-118.75,0.0022160772
75,37.5,-118.125,0.0024855225
76,38.0,-122.5,0.005586321
77,38.0,-121.875,0.005167257
78,38.0,-121.25,0.0045463177
79,38.0,-120.625,0.003939357
80,38.0,-120.0,0.0030171266
81,38.0,-119.375,0.0023624192
82,38.0,-118.75,0.0024898113
83,38.5,-123.125,0.005319286
84,38.5,-122.5,0.004802518
85,38.5,-121.875,0.00474722
86,38.5,-121.25,0.0042134305
87,38.5,-120.625,0.0035866417
88,38.5,-120.0,0.0029741402
89,38.5,-119.375,0.0026104662
90,39.0,-123.125,0.0044838474
91,39.0,-122.5,0.004445571
92,39.0,-121.875,0.0046233223
93,39.0,-121.25,0.003959686
94,39.0,-120.625,0.0034935055
95,39.5,-123.75,0.0053017945
96,39.5,-123.125,0.0039743613
97,39.5,-122.5,0.004214575
98,39.5,-121.875,0.004383364
99,39.5,-121.25,0.0036696687
100,39.5,-120.625,0.0033709155
101,40.0,-123.75,0.004944636
102,40.0,-123.125,0.003963431
103,40.0,-122.5,0.0040830267
104,40.0,-121.875,0.003998496
105,40.0,-121.25,0.0033704124
106,40.0,-120.625,0.003324115
107,40.0,-120.0,0.0032809172
108,40.5,-124.375,0.005920731
109,40.5,-123.75,0.004644386
110,40.5,-123.125,0.004043776
111,40.5,-122.5,0.0039509353
112,40.5,-121.875,0.0037293155
113,40.5,-121.25,0.003129461
114,40.5,-120.625,0.003132677
115,40.5,-120.0,0.0030608485
116,41.0,-123.75,0.004599308
117,41.0,-123.125,0.0038662376
118,41.0,-122.5,0.0034724185
119,41.0,-121.875,0.0034429494
120,41.0,-121.25,0.0031699054
121,41.0,-120.625,0.0029841485
122,41.0,-120.0,0.002869714
123,41.5,-123.75,0.004606823
124,41.5,-123.125,0.0039476645
125,41.5,-122.5,0.003481673
126,41.5,-121.875,0.003212589
127,41.5,-121.25,0.00317858
128,41.5,-120.625,0.0030172758
129,41.5,-120.0,0.0028605245
130,42.0,-123.125,0.0040957504
131,42.0,-122.5,0.003652233
132,42.0,-121.875,0.0032738892
