Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007609837
1,33.0,-116.25,0.0054966547
2,33.0,-115.625,0.0052341935
3,33.0,-115.0,0.004994747
4,33.5,-117.5,0.008578984
5,33.5,-116.875,0.0061575696
6,33.5,-116.25,0.004509271
7,33.5,-115.625,0.004485203
8,33.5,-115.0,0.0045310617
9,34.0,-118.125,0.008064718
10,34.0,-117.5,0.0070639136
11,34.0,-116.875,0.005455623
12,34.0,-116.25,0.0036877468
13,34.0,-115.625,0.0036788194
14,34.0,-115.0,0.0037033202
15,34.5,-120.0,0.0069526215
16,34.5,-119.375,0.006087885
17,34.5,-118.75,0.005814193
18,34.5,-118.125,0.0058890693
19,34.5,-117.5,0.0048133656
20,34.5,-116.875,0.004076221
21,34.5,-116.25,0.0035599098
22,34.5,-115.625,0.0035493078
23,34.5,-115.0,0.0033437505
24,35.0,-120.625,0.00790363
25,35.0,-120.0,0.006165674
26,35.0,-119.375,0.005600063
27,35.0,-118.75,0.0055680913
28,35.0,-118.125,0.004981491
29,35.0,-117.5,0.004487407
30,35.0,-116.875,0.004177165
31,35.0,-116.25,0.0038656031
32,35.0,-115.625,0.0034656299
33,35.0,-115.0,0.0031165148
34,35.5,-120.625,0.0073571117
35,35.5,-120.0,0.0064922683
36,35.5,-119.375,0.0062894714
37,35.5,-118.75,0.005745834
38,35.5,-118.125,0.004453245
39,35.5,-117.5,0.0040323613
40,35.5,-116.875,0.0039169597
41,35.5,-116.25,0.0036787037
42,35.5,-115.625,0.003244566
43,36.0,-121.25,0.008015062
44,36.0,-120.625,0.0068883295
45,36.0,-120.0,0.0063126064
46,36.0,-119.375,0.006123535
47,36.0,-118.75,0.0048793596
48,36.0,-118.125,0.0039155795
49,36.0,-117.5,0.003882936
50,36.0,-116.875,0.0037825007
51,36.0,-116.25,0.0034228629
52,36.5,-121.875,0.008529735
53,36.5,-121.25,0.0080778105
54,36.5,-120.625,0.0071641076
55,36.5,-120.0,0.006557312
56,36.5,-119.375,0.0055007297
57,36.5,-118.75,0.0042427327
58,36.5,-118.125,0.0038020236
59,36.5,-117.5,0.0037158204
60,36.5,-116.875,0.0036878176
61,37.0,-121.875,0.008475619
62,37.0,-121.25,0.008037351
63,37.0,-120.625,0.007476756
64,37.0,-120.0,0.006639844
65,37.0,-119.375,0.004612858
66,37.0,-118.75,0.0035296783
67,37.0,-118.125,0.0034262696
68,37.0,-117.5,0.003438582
69,37.5,-121.875,0.008630267
70,37.5,-121.25,0.007974138
71,37.5,-120.625,0.007342202
72,37.5,-120.0,0.005770437
73,37.5,-119.375,0.004087404
74,37.5,-118.75,0.0034076634
75,37.5,-118.125,0.0032703362
76,38.0,-122.5,0.008686912
77,38.0,-121.875,0.008740787
78,38.0,-121.25,0.008191131
79,38.0,-120.625,0.007184528
80,38.0,-120.0,0.005389272
81,38.0,-119.375,0.0038871963
82,38.0,-118.75,0.0035833286
83,38.5,-123.125,0.008832507
84,38.5,-122.5,0.008713476
85,38.5,-121.875,0.008548936
86,38.5,-121.25,0.008009223
87,38.5,-120.625,0.0065112044
88,38.5,-120.0,0.004944094
89,38.5,-119.375,0.0039611175
90,39.0,-123.125,0.008894847
91,39.0,-122.5,0.0085326405
92,39.0,-121.875,0.008560018
93,39.0,-121.25,0.0075822915
94,39.0,-120.625,0.006413132
95,39.5,-123.75,0.009018798
96,39.5,-123.125,0.008843801
97,39.5,-122.5,0.00860338
98,39.5,-121.875,0.00847269
99,39.5,-121.25,0.0071832263
100,39.5,-120.625,0.006466044
101,40.0,-123.75,0.009219294
102,40.0,-123.125,0.008924153
103,40.0,-122.5,0.008824441
104,40.0,-121.875,0.008478646
105,40.0,-121.25,0.0070704487
106,40.0,-120.625,0.0068623256
107,40.0,-120.0,0.006308926
108,40.5,-124.375,0.008615897
109,40.5,-123.75,0.009192208
110,40.5,-123.125,0.0091629
111,40.5,-122.5,0.009601681
112,40.5,-121.875,0.008953398
113,40.5,-121.25,0.007806661
114,40.5,-120.625,0.007563939
115,40.5,-120.0,0.00732409
116,41.0,-123.75,0.0091130575
117,41.0,-123.125,0.009123126
118,41.0,-122.5,0.009524996
119,41.0,-121.875,0.008989635
120,41.0,-121.25,0.00845901
121,41.0,-120.625,0.007920609
122,41.0,-120.0,0.0073441346
123,41.5,-123.75,0.009090221
124,41.5,-123.125,0.009269423
125,41.5,-122.5,0.009252104
126,41.5,-121.875,0.008657541
127,41.5,-121.25,0.008565818
128,41.5,-120.625,0.007897478
129,41.5,-120.0,0.007284275
130,42.0,-123.125,0.009435548
131,42.0,-122.5,0.009404599
132,42.0,-121.875,0.008910099
