Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0059190635
1,33.0,-116.25,0.004877665
2,33.0,-115.625,0.0049186335
3,33.0,-115.0,0.004500133
4,33.5,-117.5,0.0068756393
5,33.5,-116.875,0.0051515517
6,33.5,-116.25,0.0042529562
7,33.5,-115.625,0.00433677
8,33.5,-115.0,0.0037905492
9,34.0,-118.125,0.0065120836
10,34.0,-117.5,0.0060000536
11,34.0,-116.875,0.004846225
12,34.0,-116.25,0.003721724
13,34.0,-115.625,0.0038088774
14,34.0,-115.0,0.0031270783
15,34.5,-120.0,0.0053935847
16,34.5,-119.375,0.005349317
17,34.5,-118.75,0.005424581
18,34.5,-118.125,0.005242403
19,34.5,-117.5,0.00487517
20,34.5,-116.875,0.0044925036
21,34.5,-116.25,0.004258833
22,34.5,-115.625,0.0037791457
23,34.5,-115.0,0.0027377969
24,35.0,-120.625,0.0054184073
25,35.0,-120.0,0.004675505
26,35.0,-119.375,0.00500333
27,35.0,-118.75,0.0052467496
28,35.0,-118.125,0.004767912
29,35.0,-117.5,0.0048421826
30,35.0,-116.875,0.004627998
31,35.0,-116.25,0.004227402
32,35.0,-115.625,0.0033408646
33,35.0,-115.0,0.002667662
34,35.5,-120.625,0.004646569
35,35.5,-120.0,0.004503838
36,35.5,-119.375,0.005182708
37,35.5,-118.75,0.00526027
38,35.5,-118.125,0.00421326
39,35.5,-117.5,0.0046446943
40,35.5,-116.875,0.0048235375
41,35.5,-116.25,0.004237692
42,35.5,-115.625,0.003448616
43,36.0,-121.25,0.0046828743
44,36.0,-120.625,0.004127497
45,36.0,-120.0,0.0044009704
46,36.0,-119.375,0.0050860043
47,36.0,-118.75,0.004588203
48,36.0,-118.125,0.0032513023
49,36.0,-117.5,0.0037735756
50,36.0,-116.875,0.0044993623
51,36.0,-116.25,0.004032297
52,36.5,-121.875,0.0057093073
53,36.5,-121.25,0.0043782378
54,36.5,-120.625,0.0040332503
55,36.5,-120.0,0.0045922627
56,36.5,-119.375,0.004809712
57,36.5,-118.75,0.0034669023
58,36.5,-118.125,0.0028395765
59,36.5,-117.5,0.003133308
60,36.5,-116.875,0.0037318754
61,37.0,-121.875,0.005213074
62,37.0,-121.25,0.0043209256
63,37.0,-120.625,0.0043857913
64,37.0,-120.0,0.004537154
65,37.0,-119.375,0.0038016867
66,37.0,-118.75,0.002724502
67,37.0,-118.125,0.0027495276
68,37.0,-117.5,0.0028796683
69,37.5,-121.875,0.004906583
70,37.5,-121.25,0.0043877913
71,37.5,-120.625,0.004392919
72,37.5,-120.0,0.0036223645
73,37.5,-119.375,0.002879157
74,37.5,-118.75,0.0025274523
75,37.5,-118.125,0.0025390945
76,38.0,-122.5,0.0052070348
77,38.0,-121.875,0.0046915915
78,38.0,-121.25,0.004528601
79,38.0,-120.625,0.003904227
80,38.0,-120.0,0.0028801449
81,38.0,-119.375,0.0023084711
82,38.0,-118.75,0.0025505738
83,38.5,-123.125,0.0053100977
84,38.5,-122.5,0.0041974992
85,38.5,-121.875,0.0039445683
86,38.5,-121.25,0.004109315
87,38.5,-120.625,0.003347451
88,38.5,-120.0,0.002641134
89,38.5,-119.375,0.0022766313
90,39.0,-123.125,0.004460697
91,39.0,-122.5,0.0037234
92,39.0,-121.875,0.0037589727
93,39.0,-121.25,0.0035613955
94,39.0,-120.625,0.0031640346
95,39.5,-123.75,0.005043929
96,39.5,-123.125,0.003911657
97,39.5,-122.5,0.0035991922
98,39.5,-121.875,0.0036578926
99,39.5,-121.25,0.0034327097
100,39.5,-120.625,0.0030636818
101,40.0,-123.75,0.004666195
102,40.0,-123.125,0.0037135407
103,40.0,-122.5,0.0037317818
104,40.0,-121.875,0.0035337964
105,40.0,-121.25,0.0034218652
106,40.0,-120.625,0.003258888
107,40.0,-120.0,0.0031542855
108,40.5,-124.375,0.005054831
109,40.5,-123.75,0.0043942076
110,40.5,-123.125,0.0038268135
111,40.5,-122.5,0.003984724
112,40.5,-121.875,0.0034097608
113,40.5,-121.25,0.0032747805
114,40.5,-120.625,0.0032401895
115,40.5,-120.0,0.0031555025
116,41.0,-123.75,0.0042344197
117,41.0,-123.125,0.003584896
118,41.0,-122.5,0.003501175
119,41.0,-121.875,0.0035648479
120,41.0,-121.25,0.0032024912
121,41.0,-120.625,0.0030327875
122,41.0,-120.0,0.0028314004
123,41.5,-123.75,0.004143829
124,41.5,-123.125,0.0035344071
125,41.5,-122.5,0.0030998623
126,41.5,-121.875,0.0033816088
127,41.5,-121.25,0.0032482974
128,41.5,-120.625,0.002967395
129,41.5,-120.0,0.0027820608
130,42.0,-123.125,0.0034995994
131,42.0,-122.5,0.0032194518
132,42.0,-121.875,0.0031646907
