Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0033768152
1,33.0,-116.25,0.002349782
2,33.0,-115.625,0.0025961143
3,33.0,-115.0,0.0029715346
4,33.5,-117.5,0.006158265
5,33.5,-116.875,0.0030774295
6,33.5,-116.25,0.0026504367
7,33.5,-115.625,0.002682842
8,33.5,-115.0,0.0029931096
9,34.0,-118.125,0.004593951
10,34.0,-117.5,0.0029224234
11,34.0,-116.875,0.0027044415
12,34.0,-116.25,0.0025921182
13,34.0,-115.625,0.0024962372
14,34.0,-115.0,0.0027939277
15,34.5,-120.0,0.0047310716
16,34.5,-119.375,0.0024107774
17,34.5,-118.75,0.0022299117
18,34.5,-118.125,0.0020674907
19,34.5,-117.5,0.0021209796
20,34.5,-116.875,0.0022082059
21,34.5,-116.25,0.0022188697
22,34.5,-115.625,0.0023574578
23,34.5,-115.0,0.002592239
24,35.0,-120.625,0.0060421075
25,35.0,-120.0,0.0027958674
26,35.0,-119.375,0.0021771423
27,35.0,-118.75,0.002000138
28,35.0,-118.125,0.0019562412
29,35.0,-117.5,0.0019042924
30,35.0,-116.875,0.0017998453
31,35.0,-116.25,0.0018245153
32,35.0,-115.625,0.0022127114
33,35.0,-115.0,0.0024190294
34,35.5,-120.625,0.0038565025
35,35.5,-120.0,0.002717274
36,35.5,-119.375,0.002495791
37,35.5,-118.75,0.001979802
38,35.5,-118.125,0.001977689
39,35.5,-117.5,0.0019729428
40,35.5,-116.875,0.0018434586
41,35.5,-116.25,0.0016465392
42,35.5,-115.625,0.0020249411
43,36.0,-121.25,0.0035925535
44,36.0,-120.625,0.0027220908
45,36.0,-120.0,0.0027313838
46,36.0,-119.375,0.0025272924
47,36.0,-118.75,0.0019131823
48,36.0,-118.125,0.0019583686
49,36.0,-117.5,0.0020781439
50,36.0,-116.875,0.002085682
51,36.0,-116.25,0.0017679379
52,36.5,-121.875,0.007173846
53,36.5,-121.25,0.003560422
54,36.5,-120.625,0.0029869033
55,36.5,-120.0,0.0029304146
56,36.5,-119.375,0.0022809631
57,36.5,-118.75,0.0019255094
58,36.5,-118.125,0.0020654765
59,36.5,-117.5,0.0022765382
60,36.5,-116.875,0.002429677
61,37.0,-121.875,0.005723622
62,37.0,-121.25,0.0039277514
63,37.0,-120.625,0.0033941325
64,37.0,-120.0,0.0026909166
65,37.0,-119.375,0.0021587375
66,37.0,-118.75,0.0020172058
67,37.0,-118.125,0.0022009278
68,37.0,-117.5,0.002430667
69,37.5,-121.875,0.004574479
70,37.5,-121.25,0.0039912285
71,37.5,-120.625,0.0030773077
72,37.5,-120.0,0.0023684253
73,37.5,-119.375,0.0022535243
74,37.5,-118.75,0.0022576703
75,37.5,-118.125,0.002395956
76,38.0,-122.5,0.005410446
77,38.0,-121.875,0.005053804
78,38.0,-121.25,0.0042385464
79,38.0,-120.625,0.0028078838
80,38.0,-120.0,0.0023393466
81,38.0,-119.375,0.0023509462
82,38.0,-118.75,0.0025258313
83,38.5,-123.125,0.004734633
84,38.5,-122.5,0.0037549278
85,38.5,-121.875,0.0032855952
86,38.5,-121.25,0.003297995
87,38.5,-120.625,0.0026743852
88,38.5,-120.0,0.0025114908
89,38.5,-119.375,0.0025642263
90,39.0,-123.125,0.0037957083
91,39.0,-122.5,0.00370051
92,39.0,-121.875,0.0033139444
93,39.0,-121.25,0.0030533706
94,39.0,-120.625,0.0028037413
95,39.5,-123.75,0.0055708885
96,39.5,-123.125,0.0034698395
97,39.5,-122.5,0.0037223923
98,39.5,-121.875,0.0035350213
99,39.5,-121.25,0.0032884034
100,39.5,-120.625,0.003064336
101,40.0,-123.75,0.0045873467
102,40.0,-123.125,0.0035184675
103,40.0,-122.5,0.0038381207
104,40.0,-121.875,0.0036125614
105,40.0,-121.25,0.0034546384
106,40.0,-120.625,0.0033892896
107,40.0,-120.0,0.0034422502
108,40.5,-124.375,0.0063245036
109,40.5,-123.75,0.0043768655
110,40.5,-123.125,0.0037919115
111,40.5,-122.5,0.003909825
112,40.5,-121.875,0.00376226
113,40.5,-121.25,0.00361138
114,40.5,-120.625,0.0038194417
115,40.5,-120.0,0.0038388364
116,41.0,-123.75,0.004324408
117,41.0,-123.125,0.0036668822
118,41.0,-122.5,0.0036980768
119,41.0,-121.875,0.0038432681
120,41.0,-121.25,0.0037377207
121,41.0,-120.625,0.0038056439
122,41.0,-120.0,0.0037409647
123,41.5,-123.75,0.0041396064
124,41.5,-123.125,0.0036793863
125,41.5,-122.5,0.0037663558
126,41.5,-121.875,0.003817077
127,41.5,-121.25,0.0037120404
128,41.5,-120.625,0.003581553
129,41.5,-120.0,0.0034774488
130,42.0,-123.125,0.0038369643
131,42.0,-122.5,0.003839072
132,42.0,-121.875,0.0037065037
