Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066753346
1,33.0,-116.25,0.0055040084
2,33.0,-115.625,0.00502726
3,33.0,-115.0,0.0045032077
4,33.5,-117.5,0.006768603
5,33.5,-116.875,0.005679728
6,33.5,-116.25,0.004976982
7,33.5,-115.625,0.0046390537
8,33.5,-115.0,0.0044348217
9,34.0,-118.125,0.006481113
10,34.0,-117.5,0.005508212
11,34.0,-116.875,0.0051675863
12,34.0,-116.25,0.0046546296
13,34.0,-115.625,0.004550209
14,34.0,-115.0,0.0043573836
15,34.5,-120.0,0.007614506
16,34.5,-119.375,0.0066719963
17,34.5,-118.75,0.006082918
18,34.5,-118.125,0.005727075
19,34.5,-117.5,0.005117852
20,34.5,-116.875,0.004660106
21,34.5,-116.25,0.0045287227
22,34.5,-115.625,0.004511876
23,34.5,-115.0,0.0042637433
24,35.0,-120.625,0.008239009
25,35.0,-120.0,0.006961359
26,35.0,-119.375,0.0064264294
27,35.0,-118.75,0.006305805
28,35.0,-118.125,0.0058851168
29,35.0,-117.5,0.0054604434
30,35.0,-116.875,0.0049481425
31,35.0,-116.25,0.00471311
32,35.0,-115.625,0.004358847
33,35.0,-115.0,0.004258418
34,35.5,-120.625,0.008050821
35,35.5,-120.0,0.0070843366
36,35.5,-119.375,0.006390301
37,35.5,-118.75,0.006209627
38,35.5,-118.125,0.00571296
39,35.5,-117.5,0.005162684
40,35.5,-116.875,0.004785501
41,35.5,-116.25,0.004544334
42,35.5,-115.625,0.0041491925
43,36.0,-121.25,0.008514591
44,36.0,-120.625,0.0078686075
45,36.0,-120.0,0.0071666543
46,36.0,-119.375,0.006103638
47,36.0,-118.75,0.005690185
48,36.0,-118.125,0.005123978
49,36.0,-117.5,0.004579286
50,36.0,-116.875,0.0044084177
51,36.0,-116.25,0.0043396396
52,36.5,-121.875,0.00938205
53,36.5,-121.25,0.008136773
54,36.5,-120.625,0.00767618
55,36.5,-120.0,0.0068693254
56,36.5,-119.375,0.005810647
57,36.5,-118.75,0.0051462273
58,36.5,-118.125,0.0046120766
59,36.5,-117.5,0.0042683533
60,36.5,-116.875,0.0042368867
61,37.0,-121.875,0.008946597
62,37.0,-121.25,0.008062624
63,37.0,-120.625,0.007268124
64,37.0,-120.0,0.0062265717
65,37.0,-119.375,0.005630608
66,37.0,-118.75,0.004366186
67,37.0,-118.125,0.004328551
68,37.0,-117.5,0.004108593
69,37.5,-121.875,0.008438711
70,37.5,-121.25,0.007702388
71,37.5,-120.625,0.007054187
72,37.5,-120.0,0.0062677376
73,37.5,-119.375,0.005019585
74,37.5,-118.75,0.004342538
75,37.5,-118.125,0.0039589913
76,38.0,-122.5,0.008277846
77,38.0,-121.875,0.008176693
78,38.0,-121.25,0.007435282
79,38.0,-120.625,0.006739629
80,38.0,-120.0,0.0054036
81,38.0,-119.375,0.0043550767
82,38.0,-118.75,0.004327713
83,38.5,-123.125,0.0078464355
84,38.5,-122.5,0.007843499
85,38.5,-121.875,0.0075611263
86,38.5,-121.25,0.0070582437
87,38.5,-120.625,0.0062008468
88,38.5,-120.0,0.005033824
89,38.5,-119.375,0.004292985
90,39.0,-123.125,0.0070609343
91,39.0,-122.5,0.007281834
92,39.0,-121.875,0.007301888
93,39.0,-121.25,0.0070109516
94,39.0,-120.625,0.0057920422
95,39.5,-123.75,0.007131756
96,39.5,-123.125,0.005773343
97,39.5,-122.5,0.0068691247
98,39.5,-121.875,0.0072979964
99,39.5,-121.25,0.006557081
100,39.5,-120.625,0.005328327
101,40.0,-123.75,0.006824933
102,40.0,-123.125,0.005242113
103,40.0,-122.5,0.006330948
104,40.0,-121.875,0.006936919
105,40.0,-121.25,0.005530601
106,40.0,-120.625,0.0050056395
107,40.0,-120.0,0.0048015015
108,40.5,-124.375,0.00772321
109,40.5,-123.75,0.006453686
110,40.5,-123.125,0.005389157
111,40.5,-122.5,0.006363159
112,40.5,-121.875,0.0062454375
113,40.5,-121.25,0.004763475
114,40.5,-120.625,0.0047142077
115,40.5,-120.0,0.004888737
116,41.0,-123.75,0.0063302256
117,41.0,-123.125,0.0050804084
118,41.0,-122.5,0.0054108594
119,41.0,-121.875,0.0056631337
120,41.0,-121.25,0.0050538764
121,41.0,-120.625,0.004647389
122,41.0,-120.0,0.0046240925
123,41.5,-123.75,0.006254609
124,41.5,-123.125,0.0050403583
125,41.5,-122.5,0.004670818
126,41.5,-121.875,0.004621985
127,41.5,-121.25,0.0048774118
128,41.5,-120.625,0.004683156
129,41.5,-120.0,0.0045364522
130,42.0,-123.125,0.0051687113
131,42.0,-122.5,0.004776051
132,42.0,-121.875,0.004537529
