Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007145354
1,33.0,-116.25,0.0055425144
2,33.0,-115.625,0.0066313944
3,33.0,-115.0,0.008637015
4,33.5,-117.5,0.009116246
5,33.5,-116.875,0.0054216054
6,33.5,-116.25,0.004795248
7,33.5,-115.625,0.006002832
8,33.5,-115.0,0.006933537
9,34.0,-118.125,0.0074638724
10,34.0,-117.5,0.005300361
11,34.0,-116.875,0.0041514724
12,34.0,-116.25,0.003866946
13,34.0,-115.625,0.005075526
14,34.0,-115.0,0.0054359734
15,34.5,-120.0,0.008063311
16,34.5,-119.375,0.0056580813
17,34.5,-118.75,0.006007451
18,34.5,-118.125,0.0050367373
19,34.5,-117.5,0.004022654
20,34.5,-116.875,0.0037046277
21,34.5,-116.25,0.003627196
22,34.5,-115.625,0.004470662
23,34.5,-115.0,0.004697632
24,35.0,-120.625,0.009143922
25,35.0,-120.0,0.0063235126
26,35.0,-119.375,0.0056425515
27,35.0,-118.75,0.005476571
28,35.0,-118.125,0.004829715
29,35.0,-117.5,0.004650639
30,35.0,-116.875,0.0041384394
31,35.0,-116.25,0.0041183317
32,35.0,-115.625,0.004292372
33,35.0,-115.0,0.0044833054
34,35.5,-120.625,0.007821923
35,35.5,-120.0,0.0064771585
36,35.5,-119.375,0.006385612
37,35.5,-118.75,0.0051743737
38,35.5,-118.125,0.0046358113
39,35.5,-117.5,0.0047186967
40,35.5,-116.875,0.0047008037
41,35.5,-116.25,0.004580084
42,35.5,-115.625,0.0041277884
43,36.0,-121.25,0.0070209666
44,36.0,-120.625,0.006143644
45,36.0,-120.0,0.006213319
46,36.0,-119.375,0.0066571287
47,36.0,-118.75,0.0045624785
48,36.0,-118.125,0.0041427603
49,36.0,-117.5,0.0044218632
50,36.0,-116.875,0.0046111457
51,36.0,-116.25,0.0044634272
52,36.5,-121.875,0.0092798015
53,36.5,-121.25,0.0068207514
54,36.5,-120.625,0.005657615
55,36.5,-120.0,0.005790546
56,36.5,-119.375,0.0054839347
57,36.5,-118.75,0.0039181584
58,36.5,-118.125,0.0037627846
59,36.5,-117.5,0.004152955
60,36.5,-116.875,0.004282779
61,37.0,-121.875,0.008077182
62,37.0,-121.25,0.00678459
63,37.0,-120.625,0.0061024795
64,37.0,-120.0,0.005518062
65,37.0,-119.375,0.004585705
66,37.0,-118.75,0.0038474593
67,37.0,-118.125,0.003795123
68,37.0,-117.5,0.0039024083
69,37.5,-121.875,0.007706519
70,37.5,-121.25,0.0063931663
71,37.5,-120.625,0.0058292258
72,37.5,-120.0,0.004954092
73,37.5,-119.375,0.0040289806
74,37.5,-118.75,0.0037087135
75,37.5,-118.125,0.0036874337
76,38.0,-122.5,0.008516358
77,38.0,-121.875,0.007956795
78,38.0,-121.25,0.0069562574
79,38.0,-120.625,0.0055785268
80,38.0,-120.0,0.0046616495
81,38.0,-119.375,0.003864744
82,38.0,-118.75,0.0036685327
83,38.5,-123.125,0.008095645
84,38.5,-122.5,0.0063251345
85,38.5,-121.875,0.006748794
86,38.5,-121.25,0.0067715705
87,38.5,-120.625,0.0052598324
88,38.5,-120.0,0.0046345326
89,38.5,-119.375,0.0039212746
90,39.0,-123.125,0.006502213
91,39.0,-122.5,0.0052191354
92,39.0,-121.875,0.0057562552
93,39.0,-121.25,0.005771586
94,39.0,-120.625,0.0049563805
95,39.5,-123.75,0.008071507
96,39.5,-123.125,0.005661344
97,39.5,-122.5,0.004618243
98,39.5,-121.875,0.005153702
99,39.5,-121.25,0.005043404
100,39.5,-120.625,0.004803276
101,40.0,-123.75,0.007387292
102,40.0,-123.125,0.0054204813
103,40.0,-122.5,0.0044832868
104,40.0,-121.875,0.0048379605
105,40.0,-121.25,0.004809236
106,40.0,-120.625,0.004677219
107,40.0,-120.0,0.0046960586
108,40.5,-124.375,0.009132412
109,40.5,-123.75,0.007158265
110,40.5,-123.125,0.0055955187
111,40.5,-122.5,0.0048498088
112,40.5,-121.875,0.0047346703
113,40.5,-121.25,0.0045853397
114,40.5,-120.625,0.004450237
115,40.5,-120.0,0.0044712117
116,41.0,-123.75,0.0073268344
117,41.0,-123.125,0.005580978
118,41.0,-122.5,0.0049770726
119,41.0,-121.875,0.0046332316
120,41.0,-121.25,0.004508031
121,41.0,-120.625,0.0043572634
122,41.0,-120.0,0.0043127593
123,41.5,-123.75,0.0071400735
124,41.5,-123.125,0.0059989546
125,41.5,-122.5,0.005426027
126,41.5,-121.875,0.0051042023
127,41.5,-121.25,0.0046411664
128,41.5,-120.625,0.0043746647
129,41.5,-120.0,0.004305665
130,42.0,-123.125,0.0064651277
131,42.0,-122.5,0.0062536993
132,42.0,-121.875,0.006049666
