Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0048213927
1,33.0,-116.25,0.0041265306
2,33.0,-115.625,0.004194897
3,33.0,-115.0,0.0040131547
4,33.5,-117.5,0.0077308305
5,33.5,-116.875,0.0044329595
6,33.5,-116.25,0.0042109434
7,33.5,-115.625,0.004284291
8,33.5,-115.0,0.00416226
9,34.0,-118.125,0.005735177
10,34.0,-117.5,0.004754124
11,34.0,-116.875,0.004240394
12,34.0,-116.25,0.0042378954
13,34.0,-115.625,0.004312649
14,34.0,-115.0,0.004104162
15,34.5,-120.0,0.0062881247
16,34.5,-119.375,0.005549571
17,34.5,-118.75,0.0054268404
18,34.5,-118.125,0.004694685
19,34.5,-117.5,0.004317704
20,34.5,-116.875,0.0040955287
21,34.5,-116.25,0.0042135664
22,34.5,-115.625,0.0040485216
23,34.5,-115.0,0.0038592592
24,35.0,-120.625,0.006384546
25,35.0,-120.0,0.0055104266
26,35.0,-119.375,0.0060884706
27,35.0,-118.75,0.0058380007
28,35.0,-118.125,0.004525908
29,35.0,-117.5,0.004234287
30,35.0,-116.875,0.004030612
31,35.0,-116.25,0.0039357217
32,35.0,-115.625,0.0035654763
33,35.0,-115.0,0.0036899373
34,35.5,-120.625,0.005344339
35,35.5,-120.0,0.0056968555
36,35.5,-119.375,0.006499933
37,35.5,-118.75,0.0057870313
38,35.5,-118.125,0.0040013157
39,35.5,-117.5,0.003766068
40,35.5,-116.875,0.0036877503
41,35.5,-116.25,0.0035529053
42,35.5,-115.625,0.0034316203
43,36.0,-121.25,0.005140238
44,36.0,-120.625,0.0049218996
45,36.0,-120.0,0.0054961382
46,36.0,-119.375,0.006155746
47,36.0,-118.75,0.0047514196
48,36.0,-118.125,0.0033282747
49,36.0,-117.5,0.0034670169
50,36.0,-116.875,0.00353032
51,36.0,-116.25,0.0034370164
52,36.5,-121.875,0.007401479
53,36.5,-121.25,0.0049679833
54,36.5,-120.625,0.004890216
55,36.5,-120.0,0.0052539944
56,36.5,-119.375,0.0050194617
57,36.5,-118.75,0.003436812
58,36.5,-118.125,0.002955024
59,36.5,-117.5,0.0033238428
60,36.5,-116.875,0.0034115172
61,37.0,-121.875,0.005832112
62,37.0,-121.25,0.004883788
63,37.0,-120.625,0.0048782947
64,37.0,-120.0,0.004356989
65,37.0,-119.375,0.0034007675
66,37.0,-118.75,0.0025791882
67,37.0,-118.125,0.0027281959
68,37.0,-117.5,0.0032440387
69,37.5,-121.875,0.004987919
70,37.5,-121.25,0.0047655776
71,37.5,-120.625,0.00435593
72,37.5,-120.0,0.0032193328
73,37.5,-119.375,0.0026908817
74,37.5,-118.75,0.002621752
75,37.5,-118.125,0.0030580405
76,38.0,-122.5,0.0052039153
77,38.0,-121.875,0.0044650645
78,38.0,-121.25,0.0044674836
79,38.0,-120.625,0.003742082
80,38.0,-120.0,0.0029533478
81,38.0,-119.375,0.0026553117
82,38.0,-118.75,0.0031125422
83,38.5,-123.125,0.005760964
84,38.5,-122.5,0.004115453
85,38.5,-121.875,0.004288106
86,38.5,-121.25,0.0042518517
87,38.5,-120.625,0.003517619
88,38.5,-120.0,0.0032019678
89,38.5,-119.375,0.0032980603
90,39.0,-123.125,0.004306299
91,39.0,-122.5,0.0040924693
92,39.0,-121.875,0.004307118
93,39.0,-121.25,0.0042894916
94,39.0,-120.625,0.00372433
95,39.5,-123.75,0.0063162926
96,39.5,-123.125,0.0037370638
97,39.5,-122.5,0.004171354
98,39.5,-121.875,0.004100529
99,39.5,-121.25,0.003977798
100,39.5,-120.625,0.0038189439
101,40.0,-123.75,0.0053566596
102,40.0,-123.125,0.0037626112
103,40.0,-122.5,0.0042733345
104,40.0,-121.875,0.003780959
105,40.0,-121.25,0.0037438718
106,40.0,-120.625,0.004161906
107,40.0,-120.0,0.0043253647
108,40.5,-124.375,0.008273736
109,40.5,-123.75,0.004983305
110,40.5,-123.125,0.00379916
111,40.5,-122.5,0.0042731673
112,40.5,-121.875,0.0038089678
113,40.5,-121.25,0.003471066
114,40.5,-120.625,0.0041480116
115,40.5,-120.0,0.004217615
116,41.0,-123.75,0.0048031467
117,41.0,-123.125,0.0035800624
118,41.0,-122.5,0.0040127
119,41.0,-121.875,0.0044723353
120,41.0,-121.25,0.0039608725
121,41.0,-120.625,0.003891063
122,41.0,-120.0,0.003950789
123,41.5,-123.75,0.0049331672
124,41.5,-123.125,0.004224852
125,41.5,-122.5,0.0043695746
126,41.5,-121.875,0.004522595
127,41.5,-121.25,0.0045425408
128,41.5,-120.625,0.0040946896
129,41.5,-120.0,0.0039137756
130,42.0,-123.125,0.0048736553
131,42.0,-122.5,0.0049088425
132,42.0,-121.875,0.0046652257
