Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0037714152
1,33.0,-116.25,0.0033562435
2,33.0,-115.625,0.003516496
3,33.0,-115.0,0.0034921505
4,33.5,-117.5,0.0059558265
5,33.5,-116.875,0.0035360006
6,33.5,-116.25,0.003214786
7,33.5,-115.625,0.0033816304
8,33.5,-115.0,0.003398083
9,34.0,-118.125,0.0047870358
10,34.0,-117.5,0.003935924
11,34.0,-116.875,0.0031579111
12,34.0,-116.25,0.0031065943
13,34.0,-115.625,0.0033802765
14,34.0,-115.0,0.0034134656
15,34.5,-120.0,0.005393271
16,34.5,-119.375,0.004554838
17,34.5,-118.75,0.0045885346
18,34.5,-118.125,0.0041238074
19,34.5,-117.5,0.0037006198
20,34.5,-116.875,0.00339586
21,34.5,-116.25,0.0034134935
22,34.5,-115.625,0.0035394554
23,34.5,-115.0,0.0034349253
24,35.0,-120.625,0.005919635
25,35.0,-120.0,0.0053739683
26,35.0,-119.375,0.005257554
27,35.0,-118.75,0.004739951
28,35.0,-118.125,0.004014818
29,35.0,-117.5,0.0038883912
30,35.0,-116.875,0.0037766434
31,35.0,-116.25,0.0037077346
32,35.0,-115.625,0.0034565087
33,35.0,-115.0,0.0033467568
34,35.5,-120.625,0.0054052738
35,35.5,-120.0,0.0055984464
36,35.5,-119.375,0.00579486
37,35.5,-118.75,0.0048568095
38,35.5,-118.125,0.0033371367
39,35.5,-117.5,0.003416692
40,35.5,-116.875,0.0033737384
41,35.5,-116.25,0.0033231874
42,35.5,-115.625,0.0032432182
43,36.0,-121.25,0.0056308727
44,36.0,-120.625,0.0052927933
45,36.0,-120.0,0.0056520603
46,36.0,-119.375,0.0058721392
47,36.0,-118.75,0.0038620364
48,36.0,-118.125,0.0024785034
49,36.0,-117.5,0.0029199691
50,36.0,-116.875,0.0029113833
51,36.0,-116.25,0.0028353746
52,36.5,-121.875,0.006502936
53,36.5,-121.25,0.0055231354
54,36.5,-120.625,0.005400004
55,36.5,-120.0,0.0058197263
56,36.5,-119.375,0.0049550305
57,36.5,-118.75,0.0024557975
58,36.5,-118.125,0.0020617642
59,36.5,-117.5,0.0023865502
60,36.5,-116.875,0.0026037272
61,37.0,-121.875,0.0058938577
62,37.0,-121.25,0.005409612
63,37.0,-120.625,0.005641881
64,37.0,-120.0,0.005144166
65,37.0,-119.375,0.003399404
66,37.0,-118.75,0.002251107
67,37.0,-118.125,0.0020845025
68,37.0,-117.5,0.0023003856
69,37.5,-121.875,0.005550754
70,37.5,-121.25,0.0054911785
71,37.5,-120.625,0.005440784
72,37.5,-120.0,0.003957073
73,37.5,-119.375,0.002642762
74,37.5,-118.75,0.0024430475
75,37.5,-118.125,0.0023952613
76,38.0,-122.5,0.0056269835
77,38.0,-121.875,0.005160217
78,38.0,-121.25,0.005564473
79,38.0,-120.625,0.0049277903
80,38.0,-120.0,0.003170049
81,38.0,-119.375,0.0025568332
82,38.0,-118.75,0.002588609
83,38.5,-123.125,0.0062161046
84,38.5,-122.5,0.004936655
85,38.5,-121.875,0.005049829
86,38.5,-121.25,0.005528183
87,38.5,-120.625,0.004574792
88,38.5,-120.0,0.0032273652
89,38.5,-119.375,0.0028027084
90,39.0,-123.125,0.0053346567
91,39.0,-122.5,0.004745948
92,39.0,-121.875,0.005182481
93,39.0,-121.25,0.00531801
94,39.0,-120.625,0.004453197
95,39.5,-123.75,0.005730593
96,39.5,-123.125,0.0045960955
97,39.5,-122.5,0.0046364497
98,39.5,-121.875,0.004962211
99,39.5,-121.25,0.004635081
100,39.5,-120.625,0.003980431
101,40.0,-123.75,0.0051662014
102,40.0,-123.125,0.0041484023
103,40.0,-122.5,0.004494332
104,40.0,-121.875,0.004434396
105,40.0,-121.25,0.0039494415
106,40.0,-120.625,0.003759495
107,40.0,-120.0,0.003821131
108,40.5,-124.375,0.0052629006
109,40.5,-123.75,0.0047390256
110,40.5,-123.125,0.004160428
111,40.5,-122.5,0.0043634917
112,40.5,-121.875,0.003951335
113,40.5,-121.25,0.0035483756
114,40.5,-120.625,0.0035494466
115,40.5,-120.0,0.003597065
116,41.0,-123.75,0.0045360965
117,41.0,-123.125,0.0037955667
118,41.0,-122.5,0.0036806075
119,41.0,-121.875,0.0036114985
120,41.0,-121.25,0.0034411773
121,41.0,-120.625,0.0033383335
122,41.0,-120.0,0.003268923
123,41.5,-123.75,0.004212413
124,41.5,-123.125,0.0035988835
125,41.5,-122.5,0.0034648303
126,41.5,-121.875,0.0032617364
127,41.5,-121.25,0.0033587236
128,41.5,-120.625,0.0032897273
129,41.5,-120.0,0.0032051709
130,42.0,-123.125,0.0036614917
131,42.0,-122.5,0.003516548
132,42.0,-121.875,0.003156457
