Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007456243
1,33.0,-116.25,0.006106176
2,33.0,-115.625,0.006018733
3,33.0,-115.0,0.0056497282
4,33.5,-117.5,0.00814223
5,33.5,-116.875,0.0068135415
6,33.5,-116.25,0.0057041436
7,33.5,-115.625,0.005663332
8,33.5,-115.0,0.005271316
9,34.0,-118.125,0.0071402336
10,34.0,-117.5,0.0064310892
11,34.0,-116.875,0.005989495
12,34.0,-116.25,0.005312739
13,34.0,-115.625,0.0049169115
14,34.0,-115.0,0.0045528407
15,34.5,-120.0,0.006842278
16,34.5,-119.375,0.005696431
17,34.5,-118.75,0.0055409
18,34.5,-118.125,0.0054682656
19,34.5,-117.5,0.005037105
20,34.5,-116.875,0.0048507624
21,34.5,-116.25,0.004878471
22,34.5,-115.625,0.004617523
23,34.5,-115.0,0.004102524
24,35.0,-120.625,0.0075155143
25,35.0,-120.0,0.006354987
26,35.0,-119.375,0.005844384
27,35.0,-118.75,0.005717661
28,35.0,-118.125,0.0052429195
29,35.0,-117.5,0.0047989557
30,35.0,-116.875,0.004610309
31,35.0,-116.25,0.0047024637
32,35.0,-115.625,0.004343267
33,35.0,-115.0,0.003859586
34,35.5,-120.625,0.0068247993
35,35.5,-120.0,0.006279863
36,35.5,-119.375,0.005968589
37,35.5,-118.75,0.0057606925
38,35.5,-118.125,0.0047386964
39,35.5,-117.5,0.0043599615
40,35.5,-116.875,0.0044349604
41,35.5,-116.25,0.0045949626
42,35.5,-115.625,0.0043257247
43,36.0,-121.25,0.0069505903
44,36.0,-120.625,0.0064722006
45,36.0,-120.0,0.006170009
46,36.0,-119.375,0.0058771465
47,36.0,-118.75,0.0052231736
48,36.0,-118.125,0.0036874302
49,36.0,-117.5,0.0036637764
50,36.0,-116.875,0.003826903
51,36.0,-116.25,0.004005774
52,36.5,-121.875,0.007676719
53,36.5,-121.25,0.006837847
54,36.5,-120.625,0.006450005
55,36.5,-120.0,0.006190956
56,36.5,-119.375,0.0056394893
57,36.5,-118.75,0.0042893137
58,36.5,-118.125,0.0033654326
59,36.5,-117.5,0.003336578
60,36.5,-116.875,0.0032587943
61,37.0,-121.875,0.0072994097
62,37.0,-121.25,0.006720886
63,37.0,-120.625,0.0064368234
64,37.0,-120.0,0.005919099
65,37.0,-119.375,0.0047994372
66,37.0,-118.75,0.0033981611
67,37.0,-118.125,0.0033902067
68,37.0,-117.5,0.0030981016
69,37.5,-121.875,0.007152917
70,37.5,-121.25,0.006721036
71,37.5,-120.625,0.006304141
72,37.5,-120.0,0.005294043
73,37.5,-119.375,0.00407759
74,37.5,-118.75,0.003341712
75,37.5,-118.125,0.003243107
76,38.0,-122.5,0.007437885
77,38.0,-121.875,0.007185089
78,38.0,-121.25,0.006872226
79,38.0,-120.625,0.0060913917
80,38.0,-120.0,0.004782017
81,38.0,-119.375,0.0035883216
82,38.0,-118.75,0.0035957207
83,38.5,-123.125,0.0075199343
84,38.5,-122.5,0.0068804775
85,38.5,-121.875,0.0068653044
86,38.5,-121.25,0.0067273774
87,38.5,-120.625,0.0057831476
88,38.5,-120.0,0.004661054
89,38.5,-119.375,0.0038483357
90,39.0,-123.125,0.006884722
91,39.0,-122.5,0.0063470877
92,39.0,-121.875,0.006471724
93,39.0,-121.25,0.006341808
94,39.0,-120.625,0.005644217
95,39.5,-123.75,0.0075139212
96,39.5,-123.125,0.0064415135
97,39.5,-122.5,0.00595451
98,39.5,-121.875,0.0063377
99,39.5,-121.25,0.006089765
100,39.5,-120.625,0.005468078
101,40.0,-123.75,0.007122142
102,40.0,-123.125,0.0062868386
103,40.0,-122.5,0.0058982098
104,40.0,-121.875,0.00627533
105,40.0,-121.25,0.0058599417
106,40.0,-120.625,0.0054899813
107,40.0,-120.0,0.0052393805
108,40.5,-124.375,0.0077819694
109,40.5,-123.75,0.0069152885
110,40.5,-123.125,0.0063375398
111,40.5,-122.5,0.0061906725
112,40.5,-121.875,0.0060220365
113,40.5,-121.25,0.005600548
114,40.5,-120.625,0.0054437784
115,40.5,-120.0,0.0051883445
116,41.0,-123.75,0.0069715227
117,41.0,-123.125,0.006062792
118,41.0,-122.5,0.005889175
119,41.0,-121.875,0.0057755564
120,41.0,-121.25,0.00556013
121,41.0,-120.625,0.005317636
122,41.0,-120.0,0.0050392947
123,41.5,-123.75,0.0069343015
124,41.5,-123.125,0.006031954
125,41.5,-122.5,0.00564766
126,41.5,-121.875,0.005365716
127,41.5,-121.25,0.005378142
128,41.5,-120.625,0.005220397
129,41.5,-120.0,0.004993018
130,42.0,-123.125,0.0061477968
131,42.0,-122.5,0.005924804
132,42.0,-121.875,0.0055672894
