Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0049195564
1,33.0,-116.25,0.0034819983
2,33.0,-115.625,0.0031301007
3,33.0,-115.0,0.0031514068
4,33.5,-117.5,0.006569814
5,33.5,-116.875,0.00383211
6,33.5,-116.25,0.0031287328
7,33.5,-115.625,0.0030346161
8,33.5,-115.0,0.0031418577
9,34.0,-118.125,0.005976658
10,34.0,-117.5,0.0046471865
11,34.0,-116.875,0.003355047
12,34.0,-116.25,0.002944562
13,34.0,-115.625,0.0030155238
14,34.0,-115.0,0.0032157067
15,34.5,-120.0,0.0077025923
16,34.5,-119.375,0.0053419718
17,34.5,-118.75,0.004633456
18,34.5,-118.125,0.0041463403
19,34.5,-117.5,0.003555541
20,34.5,-116.875,0.003214883
21,34.5,-116.25,0.0030289395
22,34.5,-115.625,0.0030995414
23,34.5,-115.0,0.0032576506
24,35.0,-120.625,0.008542015
25,35.0,-120.0,0.0055380086
26,35.0,-119.375,0.0038836058
27,35.0,-118.75,0.0038264093
28,35.0,-118.125,0.003641036
29,35.0,-117.5,0.003441017
30,35.0,-116.875,0.0032411555
31,35.0,-116.25,0.003104087
32,35.0,-115.625,0.003036474
33,35.0,-115.0,0.0031845318
34,35.5,-120.625,0.0077255224
35,35.5,-120.0,0.005853726
36,35.5,-119.375,0.004870797
37,35.5,-118.75,0.003476939
38,35.5,-118.125,0.0031393068
39,35.5,-117.5,0.0032286244
40,35.5,-116.875,0.0032255126
41,35.5,-116.25,0.0031707669
42,35.5,-115.625,0.0030078578
43,36.0,-121.25,0.008460081
44,36.0,-120.625,0.0073131467
45,36.0,-120.0,0.0064848717
46,36.0,-119.375,0.0051503372
47,36.0,-118.75,0.0031977266
48,36.0,-118.125,0.0030815015
49,36.0,-117.5,0.0029673642
50,36.0,-116.875,0.0031149387
51,36.0,-116.25,0.0031546268
52,36.5,-121.875,0.008990642
53,36.5,-121.25,0.0075540985
54,36.5,-120.625,0.0070288605
55,36.5,-120.0,0.0067321486
56,36.5,-119.375,0.0046969717
57,36.5,-118.75,0.0030970583
58,36.5,-118.125,0.002932097
59,36.5,-117.5,0.0030258943
60,36.5,-116.875,0.0030130688
61,37.0,-121.875,0.008874506
62,37.0,-121.25,0.0076036938
63,37.0,-120.625,0.007441968
64,37.0,-120.0,0.006175906
65,37.0,-119.375,0.0037901346
66,37.0,-118.75,0.0032068875
67,37.0,-118.125,0.0031629975
68,37.0,-117.5,0.002951192
69,37.5,-121.875,0.009168085
70,37.5,-121.25,0.00803851
71,37.5,-120.625,0.007241674
72,37.5,-120.0,0.004955548
73,37.5,-119.375,0.003324692
74,37.5,-118.75,0.0029540258
75,37.5,-118.125,0.0031093804
76,38.0,-122.5,0.0093958145
77,38.0,-121.875,0.009280688
78,38.0,-121.25,0.007995873
79,38.0,-120.625,0.006330937
80,38.0,-120.0,0.004099549
81,38.0,-119.375,0.0034477834
82,38.0,-118.75,0.003078715
83,38.5,-123.125,0.00878911
84,38.5,-122.5,0.008514938
85,38.5,-121.875,0.008746606
86,38.5,-121.25,0.00777868
87,38.5,-120.625,0.0055973944
88,38.5,-120.0,0.003975973
89,38.5,-119.375,0.0032113558
90,39.0,-123.125,0.00783419
91,39.0,-122.5,0.007951002
92,39.0,-121.875,0.0082647
93,39.0,-121.25,0.0069991467
94,39.0,-120.625,0.0050859917
95,39.5,-123.75,0.008200466
96,39.5,-123.125,0.00693034
97,39.5,-122.5,0.0074505764
98,39.5,-121.875,0.007743867
99,39.5,-121.25,0.006287983
100,39.5,-120.625,0.004715124
101,40.0,-123.75,0.0076289964
102,40.0,-123.125,0.005940748
103,40.0,-122.5,0.007058367
104,40.0,-121.875,0.007269524
105,40.0,-121.25,0.0057153064
106,40.0,-120.625,0.004816739
107,40.0,-120.0,0.003946047
108,40.5,-124.375,0.008056029
109,40.5,-123.75,0.007039171
110,40.5,-123.125,0.0057736677
111,40.5,-122.5,0.006764866
112,40.5,-121.875,0.006381819
113,40.5,-121.25,0.0051642237
114,40.5,-120.625,0.0046811313
115,40.5,-120.0,0.003946561
116,41.0,-123.75,0.0067422166
117,41.0,-123.125,0.0054721422
118,41.0,-122.5,0.0061486247
119,41.0,-121.875,0.005949531
120,41.0,-121.25,0.0049578915
121,41.0,-120.625,0.004398352
122,41.0,-120.0,0.0038531711
123,41.5,-123.75,0.0060648546
124,41.5,-123.125,0.0050067496
125,41.5,-122.5,0.0053483187
126,41.5,-121.875,0.005415603
127,41.5,-121.25,0.0048689353
128,41.5,-120.625,0.0042815194
129,41.5,-120.0,0.0038415685
130,42.0,-123.125,0.005312136
131,42.0,-122.5,0.005416687
132,42.0,-121.875,0.005118453
