Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0026515133
1,33.0,-116.25,0.0024804391
2,33.0,-115.625,0.0026116509
3,33.0,-115.0,0.0025116242
4,33.5,-117.5,0.0033420494
5,33.5,-116.875,0.0024896553
6,33.5,-116.25,0.0024706905
7,33.5,-115.625,0.0025680915
8,33.5,-115.0,0.0025800944
9,34.0,-118.125,0.0033695956
10,34.0,-117.5,0.0027412807
11,34.0,-116.875,0.0023703782
12,34.0,-116.25,0.0023731235
13,34.0,-115.625,0.0025671916
14,34.0,-115.0,0.0027078055
15,34.5,-120.0,0.0052750153
16,34.5,-119.375,0.003449498
17,34.5,-118.75,0.0031304257
18,34.5,-118.125,0.0028165763
19,34.5,-117.5,0.0025030642
20,34.5,-116.875,0.0024087355
21,34.5,-116.25,0.0024167965
22,34.5,-115.625,0.0025567776
23,34.5,-115.0,0.0026428523
24,35.0,-120.625,0.006668857
25,35.0,-120.0,0.0043992833
26,35.0,-119.375,0.0032367029
27,35.0,-118.75,0.0028478925
28,35.0,-118.125,0.002680546
29,35.0,-117.5,0.0025267557
30,35.0,-116.875,0.0024025978
31,35.0,-116.25,0.002394251
32,35.0,-115.625,0.0022910733
33,35.0,-115.0,0.0025045134
34,35.5,-120.625,0.0058434005
35,35.5,-120.0,0.004706248
36,35.5,-119.375,0.0037430685
37,35.5,-118.75,0.0026911506
38,35.5,-118.125,0.0024561093
39,35.5,-117.5,0.0024591757
40,35.5,-116.875,0.0023838317
41,35.5,-116.25,0.0023380287
42,35.5,-115.625,0.0022512532
43,36.0,-121.25,0.0059690666
44,36.0,-120.625,0.0054367557
45,36.0,-120.0,0.0049948976
46,36.0,-119.375,0.0039844178
47,36.0,-118.75,0.0027707685
48,36.0,-118.125,0.0024099108
49,36.0,-117.5,0.0023030944
50,36.0,-116.875,0.002334514
51,36.0,-116.25,0.0022318915
52,36.5,-121.875,0.007431757
53,36.5,-121.25,0.0058331713
54,36.5,-120.625,0.0054251547
55,36.5,-120.0,0.005157431
56,36.5,-119.375,0.0038558648
57,36.5,-118.75,0.002940025
58,36.5,-118.125,0.002535961
59,36.5,-117.5,0.0022708997
60,36.5,-116.875,0.0022366352
61,37.0,-121.875,0.006287725
62,37.0,-121.25,0.0056734607
63,37.0,-120.625,0.005317405
64,37.0,-120.0,0.0044591133
65,37.0,-119.375,0.0034154945
66,37.0,-118.75,0.0029048834
67,37.0,-118.125,0.0025005008
68,37.0,-117.5,0.0021665648
69,37.5,-121.875,0.0056943917
70,37.5,-121.25,0.0052081286
71,37.5,-120.625,0.0049643437
72,37.5,-120.0,0.003864013
73,37.5,-119.375,0.0030934615
74,37.5,-118.75,0.0025896758
75,37.5,-118.125,0.0023088497
76,38.0,-122.5,0.005441334
77,38.0,-121.875,0.005742378
78,38.0,-121.25,0.005099544
79,38.0,-120.625,0.00450421
80,38.0,-120.0,0.0033594964
81,38.0,-119.375,0.0025773565
82,38.0,-118.75,0.0023458737
83,38.5,-123.125,0.005839203
84,38.5,-122.5,0.005212171
85,38.5,-121.875,0.005259296
86,38.5,-121.25,0.0049254033
87,38.5,-120.625,0.0040817694
88,38.5,-120.0,0.002936241
89,38.5,-119.375,0.0021904414
90,39.0,-123.125,0.004975895
91,39.0,-122.5,0.004848084
92,39.0,-121.875,0.004750379
93,39.0,-121.25,0.0043845237
94,39.0,-120.625,0.0035582136
95,39.5,-123.75,0.005780297
96,39.5,-123.125,0.0038986746
97,39.5,-122.5,0.004285021
98,39.5,-121.875,0.0041743177
99,39.5,-121.25,0.004229855
100,39.5,-120.625,0.0034687032
101,40.0,-123.75,0.0050397213
102,40.0,-123.125,0.003665705
103,40.0,-122.5,0.00397982
104,40.0,-121.875,0.0038125748
105,40.0,-121.25,0.0034691433
106,40.0,-120.625,0.002823653
107,40.0,-120.0,0.0024418312
108,40.5,-124.375,0.006268024
109,40.5,-123.75,0.004596518
110,40.5,-123.125,0.0038690793
111,40.5,-122.5,0.0039031303
112,40.5,-121.875,0.0037454895
113,40.5,-121.25,0.0030905742
114,40.5,-120.625,0.0026262116
115,40.5,-120.0,0.0024224522
116,41.0,-123.75,0.004549002
117,41.0,-123.125,0.0036256358
118,41.0,-122.5,0.0035898376
119,41.0,-121.875,0.0034519853
120,41.0,-121.25,0.0028124165
121,41.0,-120.625,0.0023549658
122,41.0,-120.0,0.0022802535
123,41.5,-123.75,0.0044961753
124,41.5,-123.125,0.0036218402
125,41.5,-122.5,0.0033464937
126,41.5,-121.875,0.0031353382
127,41.5,-121.25,0.0026420502
128,41.5,-120.625,0.002255423
129,41.5,-120.0,0.0021987
130,42.0,-123.125,0.0037829478
131,42.0,-122.5,0.0034279572
132,42.0,-121.875,0.0029322503
