Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0064489655
1,33.0,-116.25,0.006129989
2,33.0,-115.625,0.008258891
3,33.0,-115.0,0.00978344
4,33.5,-117.5,0.009034358
5,33.5,-116.875,0.0057277028
6,33.5,-116.25,0.0064515
7,33.5,-115.625,0.00855362
8,33.5,-115.0,0.009798731
9,34.0,-118.125,0.008090313
10,34.0,-117.5,0.006117687
11,34.0,-116.875,0.0056447405
12,34.0,-116.25,0.006314418
13,34.0,-115.625,0.0080354335
14,34.0,-115.0,0.00949984
15,34.5,-120.0,0.0070254873
16,34.5,-119.375,0.0054277484
17,34.5,-118.75,0.0062651993
18,34.5,-118.125,0.0058528273
19,34.5,-117.5,0.0057758414
20,34.5,-116.875,0.006245654
21,34.5,-116.25,0.006588951
22,34.5,-115.625,0.0077574565
23,34.5,-115.0,0.008788062
24,35.0,-120.625,0.008965212
25,35.0,-120.0,0.0058036745
26,35.0,-119.375,0.005340077
27,35.0,-118.75,0.0063502043
28,35.0,-118.125,0.006156538
29,35.0,-117.5,0.0062414054
30,35.0,-116.875,0.0066078897
31,35.0,-116.25,0.0069928095
32,35.0,-115.625,0.007963875
33,35.0,-115.0,0.00875592
34,35.5,-120.625,0.0067175
35,35.5,-120.0,0.0054676044
36,35.5,-119.375,0.005772525
37,35.5,-118.75,0.006616101
38,35.5,-118.125,0.0063979235
39,35.5,-117.5,0.0064799692
40,35.5,-116.875,0.006822126
41,35.5,-116.25,0.0073099863
42,35.5,-115.625,0.008033415
43,36.0,-121.25,0.007250562
44,36.0,-120.625,0.0050897077
45,36.0,-120.0,0.005201773
46,36.0,-119.375,0.0061325678
47,36.0,-118.75,0.006856702
48,36.0,-118.125,0.006354178
49,36.0,-117.5,0.006453164
50,36.0,-116.875,0.006729227
51,36.0,-116.25,0.007748164
52,36.5,-121.875,0.009537127
53,36.5,-121.25,0.0071405
54,36.5,-120.625,0.005290104
55,36.5,-120.0,0.0056067226
56,36.5,-119.375,0.0063920487
57,36.5,-118.75,0.006538331
58,36.5,-118.125,0.0064074225
59,36.5,-117.5,0.0065402277
60,36.5,-116.875,0.0069800527
61,37.0,-121.875,0.00898463
62,37.0,-121.25,0.007036463
63,37.0,-120.625,0.0061536008
64,37.0,-120.0,0.006006021
65,37.0,-119.375,0.006001389
66,37.0,-118.75,0.0057945307
67,37.0,-118.125,0.0063003134
68,37.0,-117.5,0.006927721
69,37.5,-121.875,0.008889144
70,37.5,-121.25,0.007073331
71,37.5,-120.625,0.0062297196
72,37.5,-120.0,0.0054576215
73,37.5,-119.375,0.0054698233
74,37.5,-118.75,0.0055434857
75,37.5,-118.125,0.006598626
76,38.0,-122.5,0.009264433
77,38.0,-121.875,0.008849627
78,38.0,-121.25,0.0074661304
79,38.0,-120.625,0.0058661276
80,38.0,-120.0,0.004849043
81,38.0,-119.375,0.0049980152
82,38.0,-118.75,0.005525338
83,38.5,-123.125,0.008966673
84,38.5,-122.5,0.007456105
85,38.5,-121.875,0.007491
86,38.5,-121.25,0.006822161
87,38.5,-120.625,0.0048070694
88,38.5,-120.0,0.0041118604
89,38.5,-119.375,0.004533881
90,39.0,-123.125,0.00747936
91,39.0,-122.5,0.0062551126
92,39.0,-121.875,0.0062219854
93,39.0,-121.25,0.0053246045
94,39.0,-120.625,0.0036128124
95,39.5,-123.75,0.009033781
96,39.5,-123.125,0.0065874457
97,39.5,-122.5,0.0056376024
98,39.5,-121.875,0.005164248
99,39.5,-121.25,0.0039249836
100,39.5,-120.625,0.0030833825
101,40.0,-123.75,0.008237523
102,40.0,-123.125,0.0063195135
103,40.0,-122.5,0.004996817
104,40.0,-121.875,0.003919698
105,40.0,-121.25,0.0031573437
106,40.0,-120.625,0.002814019
107,40.0,-120.0,0.0029546043
108,40.5,-124.375,0.009477767
109,40.5,-123.75,0.007970258
110,40.5,-123.125,0.0061080866
111,40.5,-122.5,0.004515951
112,40.5,-121.875,0.0033412736
113,40.5,-121.25,0.0028519316
114,40.5,-120.625,0.0026460045
115,40.5,-120.0,0.0026735447
116,41.0,-123.75,0.008278989
117,41.0,-123.125,0.0055736094
118,41.0,-122.5,0.00409625
119,41.0,-121.875,0.003338364
120,41.0,-121.25,0.00284075
121,41.0,-120.625,0.002688527
122,41.0,-120.0,0.00263103
123,41.5,-123.75,0.007899844
124,41.5,-123.125,0.0057887924
125,41.5,-122.5,0.0042218324
126,41.5,-121.875,0.0033898915
127,41.5,-121.25,0.002989373
128,41.5,-120.625,0.0028716333
129,41.5,-120.0,0.0027892159
130,42.0,-123.125,0.006243803
131,42.0,-122.5,0.005441336
132,42.0,-121.875,0.004353065
