Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008722108
1,33.0,-116.25,0.0082437275
2,33.0,-115.625,0.00833941
3,33.0,-115.0,0.008290351
4,33.5,-117.5,0.00919339
5,33.5,-116.875,0.008323449
6,33.5,-116.25,0.00795998
7,33.5,-115.625,0.008310077
8,33.5,-115.0,0.008340216
9,34.0,-118.125,0.008876189
10,34.0,-117.5,0.008592543
11,34.0,-116.875,0.008095887
12,34.0,-116.25,0.0075784065
13,34.0,-115.625,0.00795518
14,34.0,-115.0,0.008112372
15,34.5,-120.0,0.008162541
16,34.5,-119.375,0.0076402393
17,34.5,-118.75,0.00783294
18,34.5,-118.125,0.008021111
19,34.5,-117.5,0.0076173316
20,34.5,-116.875,0.0075045153
21,34.5,-116.25,0.0073465216
22,34.5,-115.625,0.0077876397
23,34.5,-115.0,0.007784065
24,35.0,-120.625,0.0076722316
25,35.0,-120.0,0.0075695273
26,35.0,-119.375,0.0075426283
27,35.0,-118.75,0.0075170193
28,35.0,-118.125,0.007380457
29,35.0,-117.5,0.0075302324
30,35.0,-116.875,0.0074922536
31,35.0,-116.25,0.007507405
32,35.0,-115.625,0.007458367
33,35.0,-115.0,0.0073438007
34,35.5,-120.625,0.007328836
35,35.5,-120.0,0.0075297914
36,35.5,-119.375,0.007972692
37,35.5,-118.75,0.0076341606
38,35.5,-118.125,0.0065004793
39,35.5,-117.5,0.0071354676
40,35.5,-116.875,0.0073757214
41,35.5,-116.25,0.007520634
42,35.5,-115.625,0.0072274245
43,36.0,-121.25,0.006443817
44,36.0,-120.625,0.006924854
45,36.0,-120.0,0.007502064
46,36.0,-119.375,0.008289074
47,36.0,-118.75,0.0071984227
48,36.0,-118.125,0.0054187705
49,36.0,-117.5,0.0062592756
50,36.0,-116.875,0.0071338727
51,36.0,-116.25,0.0074645914
52,36.5,-121.875,0.005998697
53,36.5,-121.25,0.006194193
54,36.5,-120.625,0.006541624
55,36.5,-120.0,0.0075700064
56,36.5,-119.375,0.008151364
57,36.5,-118.75,0.0058636493
58,36.5,-118.125,0.004972827
59,36.5,-117.5,0.005947096
60,36.5,-116.875,0.0069866
61,37.0,-121.875,0.005811089
62,37.0,-121.25,0.0060925563
63,37.0,-120.625,0.0067202975
64,37.0,-120.0,0.0076843444
65,37.0,-119.375,0.0066525694
66,37.0,-118.75,0.004588745
67,37.0,-118.125,0.0048042736
68,37.0,-117.5,0.005929901
69,37.5,-121.875,0.005821587
70,37.5,-121.25,0.0060887965
71,37.5,-120.625,0.0068698176
72,37.5,-120.0,0.0069897864
73,37.5,-119.375,0.005062421
74,37.5,-118.75,0.004212515
75,37.5,-118.125,0.0044988524
76,38.0,-122.5,0.0050988323
77,38.0,-121.875,0.00568846
78,38.0,-121.25,0.006241107
79,38.0,-120.625,0.0066628535
80,38.0,-120.0,0.0054414184
81,38.0,-119.375,0.0042277146
82,38.0,-118.75,0.0042292406
83,38.5,-123.125,0.0046639075
84,38.5,-122.5,0.0045451736
85,38.5,-121.875,0.005298438
86,38.5,-121.25,0.006259927
87,38.5,-120.625,0.0060135475
88,38.5,-120.0,0.004858106
89,38.5,-119.375,0.004030673
90,39.0,-123.125,0.0040622805
91,39.0,-122.5,0.0042172973
92,39.0,-121.875,0.005210038
93,39.0,-121.25,0.0062560863
94,39.0,-120.625,0.0052507557
95,39.5,-123.75,0.004546136
96,39.5,-123.125,0.0035524413
97,39.5,-122.5,0.0039833686
98,39.5,-121.875,0.0053551816
99,39.5,-121.25,0.005626358
100,39.5,-120.625,0.0047117206
101,40.0,-123.75,0.0042323964
102,40.0,-123.125,0.0034460428
103,40.0,-122.5,0.0041045262
104,40.0,-121.875,0.0050515453
105,40.0,-121.25,0.0043917405
106,40.0,-120.625,0.004047002
107,40.0,-120.0,0.0039912234
108,40.5,-124.375,0.0045713256
109,40.5,-123.75,0.0040834346
110,40.5,-123.125,0.0035101278
111,40.5,-122.5,0.0040676175
112,40.5,-121.875,0.0044502355
113,40.5,-121.25,0.0035990837
114,40.5,-120.625,0.0036020447
115,40.5,-120.0,0.003740784
116,41.0,-123.75,0.004022473
117,41.0,-123.125,0.0033375388
118,41.0,-122.5,0.0035000863
119,41.0,-121.875,0.0037062846
120,41.0,-121.25,0.0033800716
121,41.0,-120.625,0.003182716
122,41.0,-120.0,0.0033184655
123,41.5,-123.75,0.0038416728
124,41.5,-123.125,0.003285761
125,41.5,-122.5,0.0032060582
126,41.5,-121.875,0.0031588285
127,41.5,-121.25,0.003162604
128,41.5,-120.625,0.003136154
129,41.5,-120.0,0.0032318234
130,42.0,-123.125,0.0033869613
131,42.0,-122.5,0.003266672
132,42.0,-121.875,0.0031229493
