Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0059113293
1,33.0,-116.25,0.0056686965
2,33.0,-115.625,0.0058213207
3,33.0,-115.0,0.0055595804
4,33.5,-117.5,0.005899736
5,33.5,-116.875,0.005346454
6,33.5,-116.25,0.0051177684
7,33.5,-115.625,0.0053256606
8,33.5,-115.0,0.0054032695
9,34.0,-118.125,0.0049676304
10,34.0,-117.5,0.005136374
11,34.0,-116.875,0.0049233944
12,34.0,-116.25,0.0045969556
13,34.0,-115.625,0.004729121
14,34.0,-115.0,0.0047790306
15,34.5,-120.0,0.004505049
16,34.5,-119.375,0.0043218564
17,34.5,-118.75,0.0042313687
18,34.5,-118.125,0.0042864247
19,34.5,-117.5,0.00420599
20,34.5,-116.875,0.0041493033
21,34.5,-116.25,0.004119268
22,34.5,-115.625,0.0042669554
23,34.5,-115.0,0.0041769557
24,35.0,-120.625,0.0042320173
25,35.0,-120.0,0.004090583
26,35.0,-119.375,0.004237409
27,35.0,-118.75,0.004221629
28,35.0,-118.125,0.003879289
29,35.0,-117.5,0.003939578
30,35.0,-116.875,0.003997148
31,35.0,-116.25,0.0041401065
32,35.0,-115.625,0.0040226853
33,35.0,-115.0,0.0038074262
34,35.5,-120.625,0.0037722078
35,35.5,-120.0,0.0038412379
36,35.5,-119.375,0.0044254125
37,35.5,-118.75,0.004337352
38,35.5,-118.125,0.0033319853
39,35.5,-117.5,0.0033183133
40,35.5,-116.875,0.0036161013
41,35.5,-116.25,0.003926827
42,35.5,-115.625,0.003811811
43,36.0,-121.25,0.003338983
44,36.0,-120.625,0.0032669865
45,36.0,-120.0,0.0035931745
46,36.0,-119.375,0.0041305367
47,36.0,-118.75,0.0035255253
48,36.0,-118.125,0.002361998
49,36.0,-117.5,0.0024550394
50,36.0,-116.875,0.0031383287
51,36.0,-116.25,0.0036317708
52,36.5,-121.875,0.0033609217
53,36.5,-121.25,0.0031510936
54,36.5,-120.625,0.0031738074
55,36.5,-120.0,0.0035244657
56,36.5,-119.375,0.0035792824
57,36.5,-118.75,0.0026364492
58,36.5,-118.125,0.0019821404
59,36.5,-117.5,0.0019359887
60,36.5,-116.875,0.002250378
61,37.0,-121.875,0.0032310414
62,37.0,-121.25,0.0030363936
63,37.0,-120.625,0.0031521756
64,37.0,-120.0,0.0032495556
65,37.0,-119.375,0.002865976
66,37.0,-118.75,0.0018401938
67,37.0,-118.125,0.0018629231
68,37.0,-117.5,0.0017662909
69,37.5,-121.875,0.003018206
70,37.5,-121.25,0.0029140438
71,37.5,-120.625,0.0029473102
72,37.5,-120.0,0.0028916097
73,37.5,-119.375,0.0020056209
74,37.5,-118.75,0.001358679
75,37.5,-118.125,0.0014941175
76,38.0,-122.5,0.003035537
77,38.0,-121.875,0.0028847866
78,38.0,-121.25,0.0026329076
79,38.0,-120.625,0.00260735
80,38.0,-120.0,0.0022747058
81,38.0,-119.375,0.0015363017
82,38.0,-118.75,0.0014087354
83,38.5,-123.125,0.0031940665
84,38.5,-122.5,0.0027551772
85,38.5,-121.875,0.0025251212
86,38.5,-121.25,0.002364904
87,38.5,-120.625,0.0022650058
88,38.5,-120.0,0.0018951964
89,38.5,-119.375,0.001354426
90,39.0,-123.125,0.0029127877
91,39.0,-122.5,0.0025302123
92,39.0,-121.875,0.002383747
93,39.0,-121.25,0.0022984568
94,39.0,-120.625,0.0021025415
95,39.5,-123.75,0.0033532095
96,39.5,-123.125,0.002539433
97,39.5,-122.5,0.0024256888
98,39.5,-121.875,0.0020817367
99,39.5,-121.25,0.001793752
100,39.5,-120.625,0.00172758
101,40.0,-123.75,0.003274761
102,40.0,-123.125,0.0025320656
103,40.0,-122.5,0.0024104752
104,40.0,-121.875,0.0018128371
105,40.0,-121.25,0.0015621725
106,40.0,-120.625,0.0015746554
107,40.0,-120.0,0.0014368013
108,40.5,-124.375,0.0036472082
109,40.5,-123.75,0.0031465956
110,40.5,-123.125,0.002642274
111,40.5,-122.5,0.002325229
112,40.5,-121.875,0.0017850231
113,40.5,-121.25,0.0015404028
114,40.5,-120.625,0.0013945381
115,40.5,-120.0,0.0011656989
116,41.0,-123.75,0.0031125692
117,41.0,-123.125,0.0024720817
118,41.0,-122.5,0.002159843
119,41.0,-121.875,0.0019053104
120,41.0,-121.25,0.00163676
121,41.0,-120.625,0.0013336692
122,41.0,-120.0,0.0010874948
123,41.5,-123.75,0.0027437974
124,41.5,-123.125,0.0023240556
125,41.5,-122.5,0.0021477966
126,41.5,-121.875,0.0018740803
127,41.5,-121.25,0.0017098585
128,41.5,-120.625,0.0013725351
129,41.5,-120.0,0.0011129352
130,42.0,-123.125,0.002440677
131,42.0,-122.5,0.0022480518
132,42.0,-121.875,0.0018444086
