Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058296397
1,33.0,-116.25,0.0050634225
2,33.0,-115.625,0.0045579174
3,33.0,-115.0,0.0035419057
4,33.5,-117.5,0.0063651297
5,33.5,-116.875,0.0051976596
6,33.5,-116.25,0.0044902307
7,33.5,-115.625,0.0041688117
8,33.5,-115.0,0.003481419
9,34.0,-118.125,0.005709791
10,34.0,-117.5,0.005541054
11,34.0,-116.875,0.0048405314
12,34.0,-116.25,0.004211858
13,34.0,-115.625,0.0040854714
14,34.0,-115.0,0.0035334278
15,34.5,-120.0,0.00564614
16,34.5,-119.375,0.0046016206
17,34.5,-118.75,0.0044484218
18,34.5,-118.125,0.004394736
19,34.5,-117.5,0.004339313
20,34.5,-116.875,0.00427389
21,34.5,-116.25,0.0042005
22,34.5,-115.625,0.0037621285
23,34.5,-115.0,0.003388135
24,35.0,-120.625,0.0060720625
25,35.0,-120.0,0.005103355
26,35.0,-119.375,0.0047215917
27,35.0,-118.75,0.0044381376
28,35.0,-118.125,0.004067469
29,35.0,-117.5,0.004118583
30,35.0,-116.875,0.0041877776
31,35.0,-116.25,0.0041372185
32,35.0,-115.625,0.0035680307
33,35.0,-115.0,0.0033228064
34,35.5,-120.625,0.0056100544
35,35.5,-120.0,0.0053476896
36,35.5,-119.375,0.005280419
37,35.5,-118.75,0.0044827266
38,35.5,-118.125,0.0034377377
39,35.5,-117.5,0.0036724263
40,35.5,-116.875,0.0039026989
41,35.5,-116.25,0.00387446
42,35.5,-115.625,0.0035181975
43,36.0,-121.25,0.0058233645
44,36.0,-120.625,0.005379424
45,36.0,-120.0,0.0053617344
46,36.0,-119.375,0.0049842796
47,36.0,-118.75,0.0034557672
48,36.0,-118.125,0.0023964932
49,36.0,-117.5,0.003014967
50,36.0,-116.875,0.003713067
51,36.0,-116.25,0.0037431538
52,36.5,-121.875,0.0062022167
53,36.5,-121.25,0.0056579295
54,36.5,-120.625,0.005298041
55,36.5,-120.0,0.005273624
56,36.5,-119.375,0.00431252
57,36.5,-118.75,0.0028910541
58,36.5,-118.125,0.0021644088
59,36.5,-117.5,0.0028979972
60,36.5,-116.875,0.0036523507
61,37.0,-121.875,0.005972951
62,37.0,-121.25,0.0055722347
63,37.0,-120.625,0.0053042597
64,37.0,-120.0,0.0047775726
65,37.0,-119.375,0.0036313431
66,37.0,-118.75,0.002578457
67,37.0,-118.125,0.002407618
68,37.0,-117.5,0.002930303
69,37.5,-121.875,0.005763549
70,37.5,-121.25,0.00544712
71,37.5,-120.625,0.0051564123
72,37.5,-120.0,0.00423869
73,37.5,-119.375,0.0030090448
74,37.5,-118.75,0.0023542996
75,37.5,-118.125,0.002240411
76,38.0,-122.5,0.006007225
77,38.0,-121.875,0.005906789
78,38.0,-121.25,0.005508902
79,38.0,-120.625,0.0048939954
80,38.0,-120.0,0.003785156
81,38.0,-119.375,0.0028067941
82,38.0,-118.75,0.00247567
83,38.5,-123.125,0.005922209
84,38.5,-122.5,0.005760238
85,38.5,-121.875,0.0057905545
86,38.5,-121.25,0.005572789
87,38.5,-120.625,0.0046539237
88,38.5,-120.0,0.003370263
89,38.5,-119.375,0.0026917185
90,39.0,-123.125,0.0055149584
91,39.0,-122.5,0.0053578597
92,39.0,-121.875,0.0055726096
93,39.0,-121.25,0.0054926816
94,39.0,-120.625,0.0043200743
95,39.5,-123.75,0.005827068
96,39.5,-123.125,0.0049929735
97,39.5,-122.5,0.00489745
98,39.5,-121.875,0.005474934
99,39.5,-121.25,0.0050484105
100,39.5,-120.625,0.0038735096
101,40.0,-123.75,0.005435787
102,40.0,-123.125,0.0045665833
103,40.0,-122.5,0.004537654
104,40.0,-121.875,0.00528124
105,40.0,-121.25,0.0041592875
106,40.0,-120.625,0.0036949252
107,40.0,-120.0,0.0033469724
108,40.5,-124.375,0.0052219965
109,40.5,-123.75,0.005118799
110,40.5,-123.125,0.004462245
111,40.5,-122.5,0.004544696
112,40.5,-121.875,0.0047948323
113,40.5,-121.25,0.0036041252
114,40.5,-120.625,0.0034601295
115,40.5,-120.0,0.0034481126
116,41.0,-123.75,0.0050937156
117,41.0,-123.125,0.0041523743
118,41.0,-122.5,0.0041146185
119,41.0,-121.875,0.0044232085
120,41.0,-121.25,0.003865931
121,41.0,-120.625,0.0033587452
122,41.0,-120.0,0.0031902203
123,41.5,-123.75,0.0048681796
124,41.5,-123.125,0.0041096904
125,41.5,-122.5,0.003714449
126,41.5,-121.875,0.003598297
127,41.5,-121.25,0.0036767514
128,41.5,-120.625,0.0035495677
129,41.5,-120.0,0.0032777796
130,42.0,-123.125,0.004116856
131,42.0,-122.5,0.003914023
132,42.0,-121.875,0.0036785512
