Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005733598
1,33.0,-116.25,0.0039847633
2,33.0,-115.625,0.0038553914
3,33.0,-115.0,0.0034157338
4,33.5,-117.5,0.006773598
5,33.5,-116.875,0.0041702264
6,33.5,-116.25,0.0035242757
7,33.5,-115.625,0.0034226803
8,33.5,-115.0,0.0029871634
9,34.0,-118.125,0.0062935706
10,34.0,-117.5,0.0045333803
11,34.0,-116.875,0.003326673
12,34.0,-116.25,0.0028354458
13,34.0,-115.625,0.0027885812
14,34.0,-115.0,0.0025024957
15,34.5,-120.0,0.0056837797
16,34.5,-119.375,0.004425167
17,34.5,-118.75,0.0047888146
18,34.5,-118.125,0.00456782
19,34.5,-117.5,0.0038888305
20,34.5,-116.875,0.0032485726
21,34.5,-116.25,0.0027069564
22,34.5,-115.625,0.0026385712
23,34.5,-115.0,0.002311727
24,35.0,-120.625,0.006956946
25,35.0,-120.0,0.0049860235
26,35.0,-119.375,0.0046175024
27,35.0,-118.75,0.004794087
28,35.0,-118.125,0.0042607267
29,35.0,-117.5,0.003970191
30,35.0,-116.875,0.0036863869
31,35.0,-116.25,0.0033388159
32,35.0,-115.625,0.0027907134
33,35.0,-115.0,0.0022599308
34,35.5,-120.625,0.005823668
35,35.5,-120.0,0.005077477
36,35.5,-119.375,0.0051000277
37,35.5,-118.75,0.004742376
38,35.5,-118.125,0.003679517
39,35.5,-117.5,0.0034375207
40,35.5,-116.875,0.0034867509
41,35.5,-116.25,0.003251043
42,35.5,-115.625,0.002613536
43,36.0,-121.25,0.005971242
44,36.0,-120.625,0.004915088
45,36.0,-120.0,0.004877293
46,36.0,-119.375,0.005042927
47,36.0,-118.75,0.0039639943
48,36.0,-118.125,0.0032998046
49,36.0,-117.5,0.0031615265
50,36.0,-116.875,0.0029024372
51,36.0,-116.25,0.0028354868
52,36.5,-121.875,0.00738557
53,36.5,-121.25,0.006146513
54,36.5,-120.625,0.0050939205
55,36.5,-120.0,0.0053703464
56,36.5,-119.375,0.0048191906
57,36.5,-118.75,0.0035111702
58,36.5,-118.125,0.003191883
59,36.5,-117.5,0.002988247
60,36.5,-116.875,0.0024482463
61,37.0,-121.875,0.0068423743
62,37.0,-121.25,0.006404206
63,37.0,-120.625,0.00619838
64,37.0,-120.0,0.0057692775
65,37.0,-119.375,0.0042688935
66,37.0,-118.75,0.0032642428
67,37.0,-118.125,0.0030972427
68,37.0,-117.5,0.0028910302
69,37.5,-121.875,0.006732764
70,37.5,-121.25,0.006412923
71,37.5,-120.625,0.006313022
72,37.5,-120.0,0.0050697983
73,37.5,-119.375,0.0037430052
74,37.5,-118.75,0.003314317
75,37.5,-118.125,0.0031660981
76,38.0,-122.5,0.0069779702
77,38.0,-121.875,0.006714316
78,38.0,-121.25,0.006646171
79,38.0,-120.625,0.0060274918
80,38.0,-120.0,0.0047702105
81,38.0,-119.375,0.0037773314
82,38.0,-118.75,0.0036796972
83,38.5,-123.125,0.0072562085
84,38.5,-122.5,0.0064711883
85,38.5,-121.875,0.006715618
86,38.5,-121.25,0.0065709953
87,38.5,-120.625,0.00581963
88,38.5,-120.0,0.0050495146
89,38.5,-119.375,0.004314463
90,39.0,-123.125,0.0065151565
91,39.0,-122.5,0.006034668
92,39.0,-121.875,0.0066802967
93,39.0,-121.25,0.006521681
94,39.0,-120.625,0.005784935
95,39.5,-123.75,0.0065970984
96,39.5,-123.125,0.005855962
97,39.5,-122.5,0.0057201493
98,39.5,-121.875,0.0064747497
99,39.5,-121.25,0.006513864
100,39.5,-120.625,0.005902041
101,40.0,-123.75,0.0061015
102,40.0,-123.125,0.005411426
103,40.0,-122.5,0.0057993326
104,40.0,-121.875,0.0058500287
105,40.0,-121.25,0.0056764632
106,40.0,-120.625,0.0052188165
107,40.0,-120.0,0.0044037635
108,40.5,-124.375,0.006447241
109,40.5,-123.75,0.0058567487
110,40.5,-123.125,0.005526356
111,40.5,-122.5,0.0058677685
112,40.5,-121.875,0.0052864403
113,40.5,-121.25,0.0046546576
114,40.5,-120.625,0.0043501225
115,40.5,-120.0,0.0037218856
116,41.0,-123.75,0.0056781564
117,41.0,-123.125,0.0050031748
118,41.0,-122.5,0.0050114435
119,41.0,-121.875,0.00481393
120,41.0,-121.25,0.00421079
121,41.0,-120.625,0.0038619572
122,41.0,-120.0,0.0034747159
123,41.5,-123.75,0.005401624
124,41.5,-123.125,0.004795475
125,41.5,-122.5,0.004645608
126,41.5,-121.875,0.0043172236
127,41.5,-121.25,0.0041375156
128,41.5,-120.625,0.0036183177
129,41.5,-120.0,0.0031718435
130,42.0,-123.125,0.004997727
131,42.0,-122.5,0.0047693145
132,42.0,-121.875,0.0043819095
