Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0037593504
1,33.0,-116.25,0.0030673423
2,33.0,-115.625,0.0032170508
3,33.0,-115.0,0.002810056
4,33.5,-117.5,0.004292084
5,33.5,-116.875,0.0030057293
6,33.5,-116.25,0.0028195651
7,33.5,-115.625,0.0029381525
8,33.5,-115.0,0.0028986048
9,34.0,-118.125,0.0034980876
10,34.0,-117.5,0.0029035758
11,34.0,-116.875,0.0026260812
12,34.0,-116.25,0.0026408902
13,34.0,-115.625,0.0027912594
14,34.0,-115.0,0.0029216977
15,34.5,-120.0,0.004831972
16,34.5,-119.375,0.003316502
17,34.5,-118.75,0.0030918468
18,34.5,-118.125,0.0029525356
19,34.5,-117.5,0.0027733336
20,34.5,-116.875,0.0026403216
21,34.5,-116.25,0.0025700654
22,34.5,-115.625,0.0027783746
23,34.5,-115.0,0.002875663
24,35.0,-120.625,0.0057306685
25,35.0,-120.0,0.0035124698
26,35.0,-119.375,0.0031963717
27,35.0,-118.75,0.0030808533
28,35.0,-118.125,0.0030991572
29,35.0,-117.5,0.0030362078
30,35.0,-116.875,0.0029055465
31,35.0,-116.25,0.0027606657
32,35.0,-115.625,0.002778653
33,35.0,-115.0,0.0028730978
34,35.5,-120.625,0.003894817
35,35.5,-120.0,0.0035356523
36,35.5,-119.375,0.0035608301
37,35.5,-118.75,0.0029922782
38,35.5,-118.125,0.0029952805
39,35.5,-117.5,0.0031082854
40,35.5,-116.875,0.0030697135
41,35.5,-116.25,0.0028487295
42,35.5,-115.625,0.0028699285
43,36.0,-121.25,0.0034767417
44,36.0,-120.625,0.003269057
45,36.0,-120.0,0.0035490196
46,36.0,-119.375,0.003636373
47,36.0,-118.75,0.00293934
48,36.0,-118.125,0.0024338716
49,36.0,-117.5,0.0028860655
50,36.0,-116.875,0.003021065
51,36.0,-116.25,0.0028493938
52,36.5,-121.875,0.006273367
53,36.5,-121.25,0.0036860043
54,36.5,-120.625,0.0034090236
55,36.5,-120.0,0.0036618141
56,36.5,-119.375,0.003467559
57,36.5,-118.75,0.002961293
58,36.5,-118.125,0.002300006
59,36.5,-117.5,0.0027588084
60,36.5,-116.875,0.0029099984
61,37.0,-121.875,0.005577969
62,37.0,-121.25,0.0040054847
63,37.0,-120.625,0.0038195914
64,37.0,-120.0,0.0033483533
65,37.0,-119.375,0.0027688434
66,37.0,-118.75,0.0024257223
67,37.0,-118.125,0.0024254944
68,37.0,-117.5,0.00277681
69,37.5,-121.875,0.0055997837
70,37.5,-121.25,0.0043550828
71,37.5,-120.625,0.0036801149
72,37.5,-120.0,0.0029718382
73,37.5,-119.375,0.0024509747
74,37.5,-118.75,0.0020100437
75,37.5,-118.125,0.00224247
76,38.0,-122.5,0.006112611
77,38.0,-121.875,0.005418407
78,38.0,-121.25,0.0045744977
79,38.0,-120.625,0.0033187345
80,38.0,-120.0,0.0025296856
81,38.0,-119.375,0.0020790223
82,38.0,-118.75,0.0020588834
83,38.5,-123.125,0.006763652
84,38.5,-122.5,0.005593533
85,38.5,-121.875,0.004912514
86,38.5,-121.25,0.004214145
87,38.5,-120.625,0.003058817
88,38.5,-120.0,0.002522041
89,38.5,-119.375,0.0020898685
90,39.0,-123.125,0.0063545625
91,39.0,-122.5,0.005645485
92,39.0,-121.875,0.0046079876
93,39.0,-121.25,0.0037971747
94,39.0,-120.625,0.003304193
95,39.5,-123.75,0.007247025
96,39.5,-123.125,0.0061090128
97,39.5,-122.5,0.005297772
98,39.5,-121.875,0.004344086
99,39.5,-121.25,0.0039254306
100,39.5,-120.625,0.0037322026
101,40.0,-123.75,0.006886357
102,40.0,-123.125,0.006046092
103,40.0,-122.5,0.0049647368
104,40.0,-121.875,0.0042365394
105,40.0,-121.25,0.004094306
106,40.0,-120.625,0.0038908117
107,40.0,-120.0,0.0037546565
108,40.5,-124.375,0.0075512994
109,40.5,-123.75,0.0065960684
110,40.5,-123.125,0.00582334
111,40.5,-122.5,0.0047262427
112,40.5,-121.875,0.004255794
113,40.5,-121.25,0.004116099
114,40.5,-120.625,0.0039833435
115,40.5,-120.0,0.0041438895
116,41.0,-123.75,0.006273587
117,41.0,-123.125,0.00544373
118,41.0,-122.5,0.004777791
119,41.0,-121.875,0.004313879
120,41.0,-121.25,0.004135107
121,41.0,-120.625,0.0039825193
122,41.0,-120.0,0.0041102283
123,41.5,-123.75,0.006073549
124,41.5,-123.125,0.005434854
125,41.5,-122.5,0.004871975
126,41.5,-121.875,0.0044219247
127,41.5,-121.25,0.0041454267
128,41.5,-120.625,0.0039096605
129,41.5,-120.0,0.003988148
130,42.0,-123.125,0.005417362
131,42.0,-122.5,0.005046885
132,42.0,-121.875,0.004396683
