Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0057155737
1,33.0,-116.25,0.0047109853
2,33.0,-115.625,0.004309746
3,33.0,-115.0,0.004252601
4,33.5,-117.5,0.006363205
5,33.5,-116.875,0.0049581206
6,33.5,-116.25,0.003984735
7,33.5,-115.625,0.0035985906
8,33.5,-115.0,0.003791652
9,34.0,-118.125,0.005928545
10,34.0,-117.5,0.005469849
11,34.0,-116.875,0.004432118
12,34.0,-116.25,0.0035019265
13,34.0,-115.625,0.0030388848
14,34.0,-115.0,0.0027109187
15,34.5,-120.0,0.0061515514
16,34.5,-119.375,0.0055391802
17,34.5,-118.75,0.0051360987
18,34.5,-118.125,0.004923139
19,34.5,-117.5,0.0046410966
20,34.5,-116.875,0.004071347
21,34.5,-116.25,0.0035503858
22,34.5,-115.625,0.0030968946
23,34.5,-115.0,0.0021405907
24,35.0,-120.625,0.0066011394
25,35.0,-120.0,0.0053362953
26,35.0,-119.375,0.0046325075
27,35.0,-118.75,0.0041890177
28,35.0,-118.125,0.0041483706
29,35.0,-117.5,0.00434297
30,35.0,-116.875,0.0043003024
31,35.0,-116.25,0.0039456678
32,35.0,-115.625,0.0031953065
33,35.0,-115.0,0.0021735355
34,35.5,-120.625,0.006351883
35,35.5,-120.0,0.005493426
36,35.5,-119.375,0.004913108
37,35.5,-118.75,0.00424532
38,35.5,-118.125,0.0037522258
39,35.5,-117.5,0.0037791848
40,35.5,-116.875,0.0040558428
41,35.5,-116.25,0.003936132
42,35.5,-115.625,0.0032659865
43,36.0,-121.25,0.006479572
44,36.0,-120.625,0.0060621104
45,36.0,-120.0,0.0055453707
46,36.0,-119.375,0.0047491724
47,36.0,-118.75,0.0034803133
48,36.0,-118.125,0.0029832756
49,36.0,-117.5,0.0030882375
50,36.0,-116.875,0.0035800496
51,36.0,-116.25,0.003754513
52,36.5,-121.875,0.0069996347
53,36.5,-121.25,0.0060634464
54,36.5,-120.625,0.0056528994
55,36.5,-120.0,0.005430129
56,36.5,-119.375,0.0041582664
57,36.5,-118.75,0.0030954906
58,36.5,-118.125,0.002736523
59,36.5,-117.5,0.002731789
60,36.5,-116.875,0.0031845712
61,37.0,-121.875,0.006884804
62,37.0,-121.25,0.0061221546
63,37.0,-120.625,0.005567208
64,37.0,-120.0,0.0048276833
65,37.0,-119.375,0.0035106044
66,37.0,-118.75,0.003035979
67,37.0,-118.125,0.0027284892
68,37.0,-117.5,0.0025997267
69,37.5,-121.875,0.0067149624
70,37.5,-121.25,0.00607481
71,37.5,-120.625,0.005454847
72,37.5,-120.0,0.004312618
73,37.5,-119.375,0.0030775766
74,37.5,-118.75,0.0028629533
75,37.5,-118.125,0.0027130882
76,38.0,-122.5,0.007198578
77,38.0,-121.875,0.0066148248
78,38.0,-121.25,0.0059850845
79,38.0,-120.625,0.005399184
80,38.0,-120.0,0.004264089
81,38.0,-119.375,0.0032344002
82,38.0,-118.75,0.0028541523
83,38.5,-123.125,0.0068806657
84,38.5,-122.5,0.0068837707
85,38.5,-121.875,0.0065345573
86,38.5,-121.25,0.0059123146
87,38.5,-120.625,0.005246874
88,38.5,-120.0,0.004023319
89,38.5,-119.375,0.0031861214
90,39.0,-123.125,0.006127507
91,39.0,-122.5,0.00640822
92,39.0,-121.875,0.006433664
93,39.0,-121.25,0.00576283
94,39.0,-120.625,0.00497129
95,39.5,-123.75,0.0059258663
96,39.5,-123.125,0.005245349
97,39.5,-122.5,0.0059262603
98,39.5,-121.875,0.0062931473
99,39.5,-121.25,0.0052968897
100,39.5,-120.625,0.004530941
101,40.0,-123.75,0.0053859856
102,40.0,-123.125,0.004662047
103,40.0,-122.5,0.005578056
104,40.0,-121.875,0.005780362
105,40.0,-121.25,0.004494222
106,40.0,-120.625,0.004275933
107,40.0,-120.0,0.004020855
108,40.5,-124.375,0.0054957303
109,40.5,-123.75,0.0049230373
110,40.5,-123.125,0.004504278
111,40.5,-122.5,0.005241363
112,40.5,-121.875,0.0050186585
113,40.5,-121.25,0.0040809102
114,40.5,-120.625,0.004068816
115,40.5,-120.0,0.003993437
116,41.0,-123.75,0.004712603
117,41.0,-123.125,0.004200941
118,41.0,-122.5,0.0044719074
119,41.0,-121.875,0.004558168
120,41.0,-121.25,0.0041088723
121,41.0,-120.625,0.0038637463
122,41.0,-120.0,0.0038456444
123,41.5,-123.75,0.00451313
124,41.5,-123.125,0.0040295976
125,41.5,-122.5,0.0039094114
126,41.5,-121.875,0.003963798
127,41.5,-121.25,0.004089745
128,41.5,-120.625,0.0037916647
129,41.5,-120.0,0.0036693187
130,42.0,-123.125,0.0039884294
131,42.0,-122.5,0.003924785
132,42.0,-121.875,0.003787566
