Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006287853
1,33.0,-116.25,0.0051115635
2,33.0,-115.625,0.0056386325
3,33.0,-115.0,0.0051487717
4,33.5,-117.5,0.007514676
5,33.5,-116.875,0.0056224237
6,33.5,-116.25,0.00495336
7,33.5,-115.625,0.005465778
8,33.5,-115.0,0.0047670263
9,34.0,-118.125,0.0072136293
10,34.0,-117.5,0.0061445474
11,34.0,-116.875,0.00483378
12,34.0,-116.25,0.003934302
13,34.0,-115.625,0.004239261
14,34.0,-115.0,0.004244113
15,34.5,-120.0,0.0071016643
16,34.5,-119.375,0.0057778484
17,34.5,-118.75,0.005468033
18,34.5,-118.125,0.0053524994
19,34.5,-117.5,0.0045870575
20,34.5,-116.875,0.0040295995
21,34.5,-116.25,0.0035652656
22,34.5,-115.625,0.0034096139
23,34.5,-115.0,0.0034820812
24,35.0,-120.625,0.0076587773
25,35.0,-120.0,0.0058460515
26,35.0,-119.375,0.005118284
27,35.0,-118.75,0.0049061216
28,35.0,-118.125,0.004588192
29,35.0,-117.5,0.0042765727
30,35.0,-116.875,0.0039022963
31,35.0,-116.25,0.003502955
32,35.0,-115.625,0.0029815424
33,35.0,-115.0,0.0028424878
34,35.5,-120.625,0.0069151088
35,35.5,-120.0,0.005599356
36,35.5,-119.375,0.0055211578
37,35.5,-118.75,0.004786314
38,35.5,-118.125,0.0042350856
39,35.5,-117.5,0.003928158
40,35.5,-116.875,0.0036177926
41,35.5,-116.25,0.003135466
42,35.5,-115.625,0.0024861845
43,36.0,-121.25,0.006559547
44,36.0,-120.625,0.005884355
45,36.0,-120.0,0.005494943
46,36.0,-119.375,0.0057428456
47,36.0,-118.75,0.004717449
48,36.0,-118.125,0.0037468718
49,36.0,-117.5,0.003379158
50,36.0,-116.875,0.0031407692
51,36.0,-116.25,0.0028602565
52,36.5,-121.875,0.0077414904
53,36.5,-121.25,0.0064439024
54,36.5,-120.625,0.005284929
55,36.5,-120.0,0.005590199
56,36.5,-119.375,0.005604672
57,36.5,-118.75,0.004291884
58,36.5,-118.125,0.0033827687
59,36.5,-117.5,0.0032726682
60,36.5,-116.875,0.00319275
61,37.0,-121.875,0.0072463243
62,37.0,-121.25,0.0064470447
63,37.0,-120.625,0.005824393
64,37.0,-120.0,0.005900413
65,37.0,-119.375,0.005066103
66,37.0,-118.75,0.00391278
67,37.0,-118.125,0.0033109495
68,37.0,-117.5,0.0033252218
69,37.5,-121.875,0.0072746626
70,37.5,-121.25,0.0062308176
71,37.5,-120.625,0.0061842655
72,37.5,-120.0,0.005798128
73,37.5,-119.375,0.004592084
74,37.5,-118.75,0.0035857076
75,37.5,-118.125,0.0034092618
76,38.0,-122.5,0.007740153
77,38.0,-121.875,0.007668382
78,38.0,-121.25,0.0068892795
79,38.0,-120.625,0.006420585
80,38.0,-120.0,0.005400969
81,38.0,-119.375,0.0041720546
82,38.0,-118.75,0.0035858133
83,38.5,-123.125,0.007942758
84,38.5,-122.5,0.007485524
85,38.5,-121.875,0.0075369715
86,38.5,-121.25,0.0072677364
87,38.5,-120.625,0.0064413496
88,38.5,-120.0,0.005088936
89,38.5,-119.375,0.0039162263
90,39.0,-123.125,0.0074322424
91,39.0,-122.5,0.0070306975
92,39.0,-121.875,0.007460592
93,39.0,-121.25,0.0072043757
94,39.0,-120.625,0.006392591
95,39.5,-123.75,0.0074305763
96,39.5,-123.125,0.007145393
97,39.5,-122.5,0.0071624424
98,39.5,-121.875,0.007711858
99,39.5,-121.25,0.007243313
100,39.5,-120.625,0.006375108
101,40.0,-123.75,0.0070621814
102,40.0,-123.125,0.006901918
103,40.0,-122.5,0.0073414943
104,40.0,-121.875,0.0072282054
105,40.0,-121.25,0.006541602
106,40.0,-120.625,0.0060306434
107,40.0,-120.0,0.0050365715
108,40.5,-124.375,0.0073160627
109,40.5,-123.75,0.0067898687
110,40.5,-123.125,0.0068097077
111,40.5,-122.5,0.0072350143
112,40.5,-121.875,0.0068492885
113,40.5,-121.25,0.005763791
114,40.5,-120.625,0.005119835
115,40.5,-120.0,0.0045121093
116,41.0,-123.75,0.006839913
117,41.0,-123.125,0.0065511153
118,41.0,-122.5,0.006578669
119,41.0,-121.875,0.006543604
120,41.0,-121.25,0.005646883
121,41.0,-120.625,0.004861432
122,41.0,-120.0,0.0041851234
123,41.5,-123.75,0.006775767
124,41.5,-123.125,0.0064202505
125,41.5,-122.5,0.0062540253
126,41.5,-121.875,0.006014017
127,41.5,-121.25,0.00575982
128,41.5,-120.625,0.004943662
129,41.5,-120.0,0.0042366753
130,42.0,-123.125,0.0064327065
131,42.0,-122.5,0.0063093943
132,42.0,-121.875,0.0060138577
