Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006190997
1,33.0,-116.25,0.0049183876
2,33.0,-115.625,0.0047242385
3,33.0,-115.0,0.004301785
4,33.5,-117.5,0.0070922817
5,33.5,-116.875,0.0050070896
6,33.5,-116.25,0.004069951
7,33.5,-115.625,0.004127931
8,33.5,-115.0,0.003852398
9,34.0,-118.125,0.0057254084
10,34.0,-117.5,0.004754185
11,34.0,-116.875,0.003943028
12,34.0,-116.25,0.0037173713
13,34.0,-115.625,0.003953052
14,34.0,-115.0,0.0035667808
15,34.5,-120.0,0.0066874293
16,34.5,-119.375,0.0053681177
17,34.5,-118.75,0.0049806302
18,34.5,-118.125,0.004753022
19,34.5,-117.5,0.0043727336
20,34.5,-116.875,0.0041126446
21,34.5,-116.25,0.00411021
22,34.5,-115.625,0.003960065
23,34.5,-115.0,0.0030577816
24,35.0,-120.625,0.0073364596
25,35.0,-120.0,0.0058385828
26,35.0,-119.375,0.005334022
27,35.0,-118.75,0.0050088107
28,35.0,-118.125,0.004349026
29,35.0,-117.5,0.0043433527
30,35.0,-116.875,0.0042890552
31,35.0,-116.25,0.004205735
32,35.0,-115.625,0.0033414064
33,35.0,-115.0,0.0027969896
34,35.5,-120.625,0.006916961
35,35.5,-120.0,0.0063098855
36,35.5,-119.375,0.0062370575
37,35.5,-118.75,0.0051283673
38,35.5,-118.125,0.0036402384
39,35.5,-117.5,0.0038919535
40,35.5,-116.875,0.004022533
41,35.5,-116.25,0.003897026
42,35.5,-115.625,0.00300993
43,36.0,-121.25,0.0068963063
44,36.0,-120.625,0.006522844
45,36.0,-120.0,0.006651442
46,36.0,-119.375,0.0063839727
47,36.0,-118.75,0.0039095995
48,36.0,-118.125,0.003190644
49,36.0,-117.5,0.003581847
50,36.0,-116.875,0.003641186
51,36.0,-116.25,0.0034363486
52,36.5,-121.875,0.0076261708
53,36.5,-121.25,0.006428303
54,36.5,-120.625,0.0061961417
55,36.5,-120.0,0.006606352
56,36.5,-119.375,0.0054057315
57,36.5,-118.75,0.0031181555
58,36.5,-118.125,0.0029542048
59,36.5,-117.5,0.003354135
60,36.5,-116.875,0.0031457804
61,37.0,-121.875,0.007232969
62,37.0,-121.25,0.0064948625
63,37.0,-120.625,0.006356757
64,37.0,-120.0,0.0056176316
65,37.0,-119.375,0.0037760513
66,37.0,-118.75,0.002771613
67,37.0,-118.125,0.0029922428
68,37.0,-117.5,0.0031562157
69,37.5,-121.875,0.006797614
70,37.5,-121.25,0.006376675
71,37.5,-120.625,0.0059128315
72,37.5,-120.0,0.0043986924
73,37.5,-119.375,0.0029996494
74,37.5,-118.75,0.0024741325
75,37.5,-118.125,0.0028183514
76,38.0,-122.5,0.007335352
77,38.0,-121.875,0.006700791
78,38.0,-121.25,0.006065093
79,38.0,-120.625,0.004986817
80,38.0,-120.0,0.0034936368
81,38.0,-119.375,0.0026877718
82,38.0,-118.75,0.0025786993
83,38.5,-123.125,0.007392874
84,38.5,-122.5,0.0067898426
85,38.5,-121.875,0.0065241423
86,38.5,-121.25,0.005660379
87,38.5,-120.625,0.0042969156
88,38.5,-120.0,0.0031917812
89,38.5,-119.375,0.0026280824
90,39.0,-123.125,0.00669574
91,39.0,-122.5,0.0062228497
92,39.0,-121.875,0.00601561
93,39.0,-121.25,0.005041933
94,39.0,-120.625,0.004071624
95,39.5,-123.75,0.006887078
96,39.5,-123.125,0.005685495
97,39.5,-122.5,0.0058044144
98,39.5,-121.875,0.00541635
99,39.5,-121.25,0.00461857
100,39.5,-120.625,0.0037910675
101,40.0,-123.75,0.0063400827
102,40.0,-123.125,0.0049715294
103,40.0,-122.5,0.0054439004
104,40.0,-121.875,0.004706044
105,40.0,-121.25,0.0039676465
106,40.0,-120.625,0.0034508938
107,40.0,-120.0,0.003311214
108,40.5,-124.375,0.007080293
109,40.5,-123.75,0.0057637156
110,40.5,-123.125,0.004754324
111,40.5,-122.5,0.0047623706
112,40.5,-121.875,0.004413893
113,40.5,-121.25,0.0036281783
114,40.5,-120.625,0.0034182614
115,40.5,-120.0,0.0033613786
116,41.0,-123.75,0.0053512864
117,41.0,-123.125,0.004478926
118,41.0,-122.5,0.004412869
119,41.0,-121.875,0.0043643457
120,41.0,-121.25,0.0035184454
121,41.0,-120.625,0.003344968
122,41.0,-120.0,0.0033057136
123,41.5,-123.75,0.0052251755
124,41.5,-123.125,0.004402866
125,41.5,-122.5,0.0041803136
126,41.5,-121.875,0.0040864395
127,41.5,-121.25,0.003443853
128,41.5,-120.625,0.0032670458
129,41.5,-120.0,0.0032539554
130,42.0,-123.125,0.0044393935
131,42.0,-122.5,0.004104018
132,42.0,-121.875,0.0037345914
