Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0018989817
1,33.0,-116.25,0.0018603015
2,33.0,-115.625,0.0018588857
3,33.0,-115.0,0.001566793
4,33.5,-117.5,0.0027690716
5,33.5,-116.875,0.001963528
6,33.5,-116.25,0.0019166173
7,33.5,-115.625,0.0017727012
8,33.5,-115.0,0.0016095323
9,34.0,-118.125,0.002629672
10,34.0,-117.5,0.0022110813
11,34.0,-116.875,0.0019122586
12,34.0,-116.25,0.0018503786
13,34.0,-115.625,0.0017577613
14,34.0,-115.0,0.0016307702
15,34.5,-120.0,0.0035130081
16,34.5,-119.375,0.0022258484
17,34.5,-118.75,0.0021845251
18,34.5,-118.125,0.0021290963
19,34.5,-117.5,0.0020778815
20,34.5,-116.875,0.0019288091
21,34.5,-116.25,0.0018692996
22,34.5,-115.625,0.001633227
23,34.5,-115.0,0.0016119027
24,35.0,-120.625,0.0037868526
25,35.0,-120.0,0.0027835944
26,35.0,-119.375,0.002393808
27,35.0,-118.75,0.0020778535
28,35.0,-118.125,0.0019951172
29,35.0,-117.5,0.0019695358
30,35.0,-116.875,0.0018608156
31,35.0,-116.25,0.0017116832
32,35.0,-115.625,0.0014729275
33,35.0,-115.0,0.0016090227
34,35.5,-120.625,0.003879532
35,35.5,-120.0,0.0040007858
36,35.5,-119.375,0.003591369
37,35.5,-118.75,0.0020122577
38,35.5,-118.125,0.0018636716
39,35.5,-117.5,0.0019076293
40,35.5,-116.875,0.0018155384
41,35.5,-116.25,0.0017125356
42,35.5,-115.625,0.0015340111
43,36.0,-121.25,0.0032046502
44,36.0,-120.625,0.003494246
45,36.0,-120.0,0.004420702
46,36.0,-119.375,0.0039012337
47,36.0,-118.75,0.0018906305
48,36.0,-118.125,0.0017643193
49,36.0,-117.5,0.0018033009
50,36.0,-116.875,0.0017850086
51,36.0,-116.25,0.001695503
52,36.5,-121.875,0.0043200464
53,36.5,-121.25,0.003353345
54,36.5,-120.625,0.004176309
55,36.5,-120.0,0.00480062
56,36.5,-119.375,0.0033179466
57,36.5,-118.75,0.0016059169
58,36.5,-118.125,0.0017111344
59,36.5,-117.5,0.0019070879
60,36.5,-116.875,0.0018052667
61,37.0,-121.875,0.00473363
62,37.0,-121.25,0.004590202
63,37.0,-120.625,0.0048851613
64,37.0,-120.0,0.0040788427
65,37.0,-119.375,0.002041804
66,37.0,-118.75,0.0013876202
67,37.0,-118.125,0.0016513807
68,37.0,-117.5,0.001894381
69,37.5,-121.875,0.005236715
70,37.5,-121.25,0.0050422507
71,37.5,-120.625,0.004698879
72,37.5,-120.0,0.0029963467
73,37.5,-119.375,0.001655574
74,37.5,-118.75,0.001217626
75,37.5,-118.125,0.0014080466
76,38.0,-122.5,0.0059114634
77,38.0,-121.875,0.0056180474
78,38.0,-121.25,0.005166391
79,38.0,-120.625,0.0035679739
80,38.0,-120.0,0.0015690937
81,38.0,-119.375,0.0010816583
82,38.0,-118.75,0.001272248
83,38.5,-123.125,0.0048359525
84,38.5,-122.5,0.0049248342
85,38.5,-121.875,0.0053861625
86,38.5,-121.25,0.004574225
87,38.5,-120.625,0.0025619166
88,38.5,-120.0,0.0014729273
89,38.5,-119.375,0.0011637864
90,39.0,-123.125,0.003207445
91,39.0,-122.5,0.003956378
92,39.0,-121.875,0.004514417
93,39.0,-121.25,0.0037753775
94,39.0,-120.625,0.0023885358
95,39.5,-123.75,0.0045242757
96,39.5,-123.125,0.002843851
97,39.5,-122.5,0.0033731852
98,39.5,-121.875,0.0034020531
99,39.5,-121.25,0.0022531033
100,39.5,-120.625,0.0018005808
101,40.0,-123.75,0.004608906
102,40.0,-123.125,0.0038556948
103,40.0,-122.5,0.003663403
104,40.0,-121.875,0.0029384687
105,40.0,-121.25,0.0020442656
106,40.0,-120.625,0.0020880501
107,40.0,-120.0,0.0022264952
108,40.5,-124.375,0.0055955085
109,40.5,-123.75,0.0050538024
110,40.5,-123.125,0.0048439573
111,40.5,-122.5,0.004057652
112,40.5,-121.875,0.0026216127
113,40.5,-121.25,0.0022258137
114,40.5,-120.625,0.0026548796
115,40.5,-120.0,0.003425578
116,41.0,-123.75,0.005533134
117,41.0,-123.125,0.0049293884
118,41.0,-122.5,0.004255153
119,41.0,-121.875,0.0033840965
120,41.0,-121.25,0.0022731787
121,41.0,-120.625,0.0022854088
122,41.0,-120.0,0.0026360855
123,41.5,-123.75,0.0058542434
124,41.5,-123.125,0.0052811094
125,41.5,-122.5,0.0042731347
126,41.5,-121.875,0.003793243
127,41.5,-121.25,0.0029822877
128,41.5,-120.625,0.0023510435
129,41.5,-120.0,0.0022956037
130,42.0,-123.125,0.005430532
131,42.0,-122.5,0.004506304
132,42.0,-121.875,0.0040192045
