Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007306957
1,33.0,-116.25,0.0064935344
2,33.0,-115.625,0.0064161695
3,33.0,-115.0,0.0055166353
4,33.5,-117.5,0.0075145517
5,33.5,-116.875,0.0063175936
6,33.5,-116.25,0.0050821
7,33.5,-115.625,0.0047014984
8,33.5,-115.0,0.0040531256
9,34.0,-118.125,0.0043800944
10,34.0,-117.5,0.0047265864
11,34.0,-116.875,0.0046329065
12,34.0,-116.25,0.003787583
13,34.0,-115.625,0.003910164
14,34.0,-115.0,0.0037351765
15,34.5,-120.0,0.0054204487
16,34.5,-119.375,0.0044169277
17,34.5,-118.75,0.004216
18,34.5,-118.125,0.0040525203
19,34.5,-117.5,0.0039501362
20,34.5,-116.875,0.0038208875
21,34.5,-116.25,0.0038186992
22,34.5,-115.625,0.00378009
23,34.5,-115.0,0.0032341138
24,35.0,-120.625,0.006068962
25,35.0,-120.0,0.0047627836
26,35.0,-119.375,0.0046176612
27,35.0,-118.75,0.004561435
28,35.0,-118.125,0.0041664047
29,35.0,-117.5,0.0040404424
30,35.0,-116.875,0.003964332
31,35.0,-116.25,0.0038909821
32,35.0,-115.625,0.0033497515
33,35.0,-115.0,0.00271276
34,35.5,-120.625,0.0053854487
35,35.5,-120.0,0.0048565897
36,35.5,-119.375,0.0048714606
37,35.5,-118.75,0.0045396825
38,35.5,-118.125,0.0037753189
39,35.5,-117.5,0.0035107043
40,35.5,-116.875,0.0034390558
41,35.5,-116.25,0.0034618636
42,35.5,-115.625,0.0027957892
43,36.0,-121.25,0.005936935
44,36.0,-120.625,0.0052173077
45,36.0,-120.0,0.0050446596
46,36.0,-119.375,0.0049365466
47,36.0,-118.75,0.004042621
48,36.0,-118.125,0.0029780793
49,36.0,-117.5,0.0026928566
50,36.0,-116.875,0.0026885842
51,36.0,-116.25,0.0024962025
52,36.5,-121.875,0.0069885124
53,36.5,-121.25,0.0057968036
54,36.5,-120.625,0.005313465
55,36.5,-120.0,0.0052575227
56,36.5,-119.375,0.0047268714
57,36.5,-118.75,0.0034256226
58,36.5,-118.125,0.0027129452
59,36.5,-117.5,0.0025017657
60,36.5,-116.875,0.002334222
61,37.0,-121.875,0.0065254048
62,37.0,-121.25,0.0057804356
63,37.0,-120.625,0.00547987
64,37.0,-120.0,0.0049450775
65,37.0,-119.375,0.003920713
66,37.0,-118.75,0.002864591
67,37.0,-118.125,0.0026564114
68,37.0,-117.5,0.0023470095
69,37.5,-121.875,0.0063177277
70,37.5,-121.25,0.0057595833
71,37.5,-120.625,0.005192377
72,37.5,-120.0,0.0039018504
73,37.5,-119.375,0.002907118
74,37.5,-118.75,0.0024022502
75,37.5,-118.125,0.0023850992
76,38.0,-122.5,0.0064526475
77,38.0,-121.875,0.006027816
78,38.0,-121.25,0.0054641175
79,38.0,-120.625,0.004541487
80,38.0,-120.0,0.0033170767
81,38.0,-119.375,0.0025448063
82,38.0,-118.75,0.0025796997
83,38.5,-123.125,0.006452936
84,38.5,-122.5,0.005595125
85,38.5,-121.875,0.0053491723
86,38.5,-121.25,0.004671822
87,38.5,-120.625,0.0040736715
88,38.5,-120.0,0.0031792105
89,38.5,-119.375,0.0025621948
90,39.0,-123.125,0.005678028
91,39.0,-122.5,0.005136524
92,39.0,-121.875,0.0049675344
93,39.0,-121.25,0.004351416
94,39.0,-120.625,0.0038792267
95,39.5,-123.75,0.006672181
96,39.5,-123.125,0.005261174
97,39.5,-122.5,0.0048276153
98,39.5,-121.875,0.004604812
99,39.5,-121.25,0.004005803
100,39.5,-120.625,0.0036513119
101,40.0,-123.75,0.006294086
102,40.0,-123.125,0.0051126084
103,40.0,-122.5,0.004875962
104,40.0,-121.875,0.0044599655
105,40.0,-121.25,0.0036303264
106,40.0,-120.625,0.0034868058
107,40.0,-120.0,0.0033795608
108,40.5,-124.375,0.006377589
109,40.5,-123.75,0.0059244707
110,40.5,-123.125,0.0051402287
111,40.5,-122.5,0.004961607
112,40.5,-121.875,0.004541281
113,40.5,-121.25,0.0035021862
114,40.5,-120.625,0.0033888195
115,40.5,-120.0,0.0032713115
116,41.0,-123.75,0.0059462045
117,41.0,-123.125,0.0048122588
118,41.0,-122.5,0.0043090773
119,41.0,-121.875,0.004234753
120,41.0,-121.25,0.0038448225
121,41.0,-120.625,0.003511124
122,41.0,-120.0,0.003272956
123,41.5,-123.75,0.005831474
124,41.5,-123.125,0.0048183347
125,41.5,-122.5,0.0042841085
126,41.5,-121.875,0.003900676
127,41.5,-121.25,0.0038234375
128,41.5,-120.625,0.0036596681
129,41.5,-120.0,0.003380323
130,42.0,-123.125,0.0049694986
131,42.0,-122.5,0.0046338825
132,42.0,-121.875,0.00415533
