Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00819835
1,33.0,-116.25,0.008076506
2,33.0,-115.625,0.009248271
3,33.0,-115.0,0.010203254
4,33.5,-117.5,0.008898611
5,33.5,-116.875,0.007621462
6,33.5,-116.25,0.008487805
7,33.5,-115.625,0.00921825
8,33.5,-115.0,0.00911875
9,34.0,-118.125,0.0073212697
10,34.0,-117.5,0.00680365
11,34.0,-116.875,0.007299816
12,34.0,-116.25,0.008122082
13,34.0,-115.625,0.00873989
14,34.0,-115.0,0.009101079
15,34.5,-120.0,0.007919969
16,34.5,-119.375,0.006568832
17,34.5,-118.75,0.0063171163
18,34.5,-118.125,0.0060547423
19,34.5,-117.5,0.006041065
20,34.5,-116.875,0.0069048335
21,34.5,-116.25,0.007886864
22,34.5,-115.625,0.009033324
23,34.5,-115.0,0.009496696
24,35.0,-120.625,0.008891293
25,35.0,-120.0,0.0070300573
26,35.0,-119.375,0.0065291137
27,35.0,-118.75,0.006437732
28,35.0,-118.125,0.0061301603
29,35.0,-117.5,0.0061343964
30,35.0,-116.875,0.006459255
31,35.0,-116.25,0.0078416625
32,35.0,-115.625,0.009097713
33,35.0,-115.0,0.009406738
34,35.5,-120.625,0.007856145
35,35.5,-120.0,0.0071741776
36,35.5,-119.375,0.0069696344
37,35.5,-118.75,0.0063176197
38,35.5,-118.125,0.005999794
39,35.5,-117.5,0.0063165966
40,35.5,-116.875,0.006433843
41,35.5,-116.25,0.00758639
42,35.5,-115.625,0.008698979
43,36.0,-121.25,0.008210965
44,36.0,-120.625,0.0072227395
45,36.0,-120.0,0.0072634444
46,36.0,-119.375,0.0069163744
47,36.0,-118.75,0.0057755574
48,36.0,-118.125,0.0056501157
49,36.0,-117.5,0.0060642785
50,36.0,-116.875,0.006397856
51,36.0,-116.25,0.007441219
52,36.5,-121.875,0.00942634
53,36.5,-121.25,0.007955004
54,36.5,-120.625,0.007310484
55,36.5,-120.0,0.0073359217
56,36.5,-119.375,0.006482117
57,36.5,-118.75,0.005584379
58,36.5,-118.125,0.005753008
59,36.5,-117.5,0.005854802
60,36.5,-116.875,0.00626985
61,37.0,-121.875,0.00877135
62,37.0,-121.25,0.008073407
63,37.0,-120.625,0.007709928
64,37.0,-120.0,0.0071024573
65,37.0,-119.375,0.0057795956
66,37.0,-118.75,0.00555001
67,37.0,-118.125,0.0062183817
68,37.0,-117.5,0.005736412
69,37.5,-121.875,0.008530303
70,37.5,-121.25,0.008055196
71,37.5,-120.625,0.0076866527
72,37.5,-120.0,0.006460326
73,37.5,-119.375,0.0054487996
74,37.5,-118.75,0.0059172413
75,37.5,-118.125,0.006976744
76,38.0,-122.5,0.009145449
77,38.0,-121.875,0.008739364
78,38.0,-121.25,0.008419947
79,38.0,-120.625,0.007114718
80,38.0,-120.0,0.0059851687
81,38.0,-119.375,0.0057107992
82,38.0,-118.75,0.0065022395
83,38.5,-123.125,0.009131986
84,38.5,-122.5,0.00813979
85,38.5,-121.875,0.00833943
86,38.5,-121.25,0.007881763
87,38.5,-120.625,0.0060833977
88,38.5,-120.0,0.005705141
89,38.5,-119.375,0.0057630274
90,39.0,-123.125,0.008274945
91,39.0,-122.5,0.007407699
92,39.0,-121.875,0.007178947
93,39.0,-121.25,0.0065144966
94,39.0,-120.625,0.0056261667
95,39.5,-123.75,0.009340943
96,39.5,-123.125,0.007775571
97,39.5,-122.5,0.007242859
98,39.5,-121.875,0.0062674657
99,39.5,-121.25,0.005846417
100,39.5,-120.625,0.0054302127
101,40.0,-123.75,0.008916915
102,40.0,-123.125,0.0078915395
103,40.0,-122.5,0.0074822283
104,40.0,-121.875,0.0062643993
105,40.0,-121.25,0.0059480444
106,40.0,-120.625,0.005674068
107,40.0,-120.0,0.0050008395
108,40.5,-124.375,0.0100366
109,40.5,-123.75,0.008784411
110,40.5,-123.125,0.008009649
111,40.5,-122.5,0.0077594803
112,40.5,-121.875,0.0066223945
113,40.5,-121.25,0.006196166
114,40.5,-120.625,0.0061004832
115,40.5,-120.0,0.0053737727
116,41.0,-123.75,0.008607916
117,41.0,-123.125,0.00785002
118,41.0,-122.5,0.0077326708
119,41.0,-121.875,0.007581636
120,41.0,-121.25,0.0069149323
121,41.0,-120.625,0.006593352
122,41.0,-120.0,0.0062232725
123,41.5,-123.75,0.008176383
124,41.5,-123.125,0.007836903
125,41.5,-122.5,0.007831779
126,41.5,-121.875,0.007926694
127,41.5,-121.25,0.0077627655
128,41.5,-120.625,0.0072964043
129,41.5,-120.0,0.006882595
130,42.0,-123.125,0.0080370745
131,42.0,-122.5,0.008085852
132,42.0,-121.875,0.008364868
