Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00785727
1,33.0,-116.25,0.0071810097
2,33.0,-115.625,0.0072333175
3,33.0,-115.0,0.007441255
4,33.5,-117.5,0.008236097
5,33.5,-116.875,0.007068559
6,33.5,-116.25,0.00682407
7,33.5,-115.625,0.0073166466
8,33.5,-115.0,0.007500758
9,34.0,-118.125,0.007690851
10,34.0,-117.5,0.007173473
11,34.0,-116.875,0.006483866
12,34.0,-116.25,0.006329518
13,34.0,-115.625,0.0070631304
14,34.0,-115.0,0.007357581
15,34.5,-120.0,0.008019886
16,34.5,-119.375,0.0072530173
17,34.5,-118.75,0.006873975
18,34.5,-118.125,0.006566063
19,34.5,-117.5,0.0059578526
20,34.5,-116.875,0.0057315305
21,34.5,-116.25,0.006034943
22,34.5,-115.625,0.007033121
23,34.5,-115.0,0.007242818
24,35.0,-120.625,0.008104126
25,35.0,-120.0,0.0070407824
26,35.0,-119.375,0.0062626065
27,35.0,-118.75,0.0060049384
28,35.0,-118.125,0.0058742906
29,35.0,-117.5,0.005915023
30,35.0,-116.875,0.0057925805
31,35.0,-116.25,0.00605634
32,35.0,-115.625,0.0065031215
33,35.0,-115.0,0.0070113554
34,35.5,-120.625,0.0076812343
35,35.5,-120.0,0.006920136
36,35.5,-119.375,0.0064816047
37,35.5,-118.75,0.0057582357
38,35.5,-118.125,0.005379235
39,35.5,-117.5,0.005775267
40,35.5,-116.875,0.0057817795
41,35.5,-116.25,0.0060005393
42,35.5,-115.625,0.0060494146
43,36.0,-121.25,0.0076678335
44,36.0,-120.625,0.007325538
45,36.0,-120.0,0.006968329
46,36.0,-119.375,0.006404325
47,36.0,-118.75,0.0050657843
48,36.0,-118.125,0.004332845
49,36.0,-117.5,0.005247886
50,36.0,-116.875,0.0056824144
51,36.0,-116.25,0.0059718587
52,36.5,-121.875,0.0076632947
53,36.5,-121.25,0.007041694
54,36.5,-120.625,0.0069624707
55,36.5,-120.0,0.006764651
56,36.5,-119.375,0.0057643834
57,36.5,-118.75,0.0041567828
58,36.5,-118.125,0.0035844601
59,36.5,-117.5,0.0046000234
60,36.5,-116.875,0.0055514188
61,37.0,-121.875,0.007320203
62,37.0,-121.25,0.0069529
63,37.0,-120.625,0.0068561756
64,37.0,-120.0,0.0063019483
65,37.0,-119.375,0.0049147615
66,37.0,-118.75,0.0033811312
67,37.0,-118.125,0.0035460815
68,37.0,-117.5,0.00466352
69,37.5,-121.875,0.007044585
70,37.5,-121.25,0.006886516
71,37.5,-120.625,0.006464884
72,37.5,-120.0,0.005208069
73,37.5,-119.375,0.003914947
74,37.5,-118.75,0.0031151527
75,37.5,-118.125,0.0035572865
76,38.0,-122.5,0.007230288
77,38.0,-121.875,0.0069870143
78,38.0,-121.25,0.0067621977
79,38.0,-120.625,0.005818684
80,38.0,-120.0,0.0043980894
81,38.0,-119.375,0.003336855
82,38.0,-118.75,0.003186152
83,38.5,-123.125,0.007199347
84,38.5,-122.5,0.0070470986
85,38.5,-121.875,0.007042223
86,38.5,-121.25,0.006537992
87,38.5,-120.625,0.005248392
88,38.5,-120.0,0.0040194425
89,38.5,-119.375,0.0031751029
90,39.0,-123.125,0.0067814323
91,39.0,-122.5,0.0068666474
92,39.0,-121.875,0.007147469
93,39.0,-121.25,0.0062194015
94,39.0,-120.625,0.004863522
95,39.5,-123.75,0.006434187
96,39.5,-123.125,0.005941024
97,39.5,-122.5,0.00683452
98,39.5,-121.875,0.006942174
99,39.5,-121.25,0.0055074203
100,39.5,-120.625,0.0044683185
101,40.0,-123.75,0.006123366
102,40.0,-123.125,0.0057439096
103,40.0,-122.5,0.0067106723
104,40.0,-121.875,0.0061289496
105,40.0,-121.25,0.0047759446
106,40.0,-120.625,0.0043385513
107,40.0,-120.0,0.0039154994
108,40.5,-124.375,0.006339617
109,40.5,-123.75,0.006097591
110,40.5,-123.125,0.00597121
111,40.5,-122.5,0.0066712312
112,40.5,-121.875,0.0055062417
113,40.5,-121.25,0.004410678
114,40.5,-120.625,0.0041671414
115,40.5,-120.0,0.0039332192
116,41.0,-123.75,0.005861098
117,41.0,-123.125,0.005434768
118,41.0,-122.5,0.0057544727
119,41.0,-121.875,0.005582111
120,41.0,-121.25,0.0045622825
121,41.0,-120.625,0.0040605557
122,41.0,-120.0,0.0038340688
123,41.5,-123.75,0.005792514
124,41.5,-123.125,0.005136614
125,41.5,-122.5,0.00495097
126,41.5,-121.875,0.00485703
127,41.5,-121.25,0.004570466
128,41.5,-120.625,0.004124762
129,41.5,-120.0,0.0039079436
130,42.0,-123.125,0.0052844286
131,42.0,-122.5,0.005005892
132,42.0,-121.875,0.004696629
