Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075965566
1,33.0,-116.25,0.0059965705
2,33.0,-115.625,0.007538991
3,33.0,-115.0,0.008049008
4,33.5,-117.5,0.0103466725
5,33.5,-116.875,0.006876763
6,33.5,-116.25,0.006170975
7,33.5,-115.625,0.0073080934
8,33.5,-115.0,0.0077973288
9,34.0,-118.125,0.008899626
10,34.0,-117.5,0.0074878205
11,34.0,-116.875,0.0059655732
12,34.0,-116.25,0.005634465
13,34.0,-115.625,0.006493812
14,34.0,-115.0,0.0072807646
15,34.5,-120.0,0.006052481
16,34.5,-119.375,0.0042815106
17,34.5,-118.75,0.0051289247
18,34.5,-118.125,0.004970571
19,34.5,-117.5,0.0046989336
20,34.5,-116.875,0.004681462
21,34.5,-116.25,0.0054601766
22,34.5,-115.625,0.0064366204
23,34.5,-115.0,0.006842785
24,35.0,-120.625,0.0076528774
25,35.0,-120.0,0.004420676
26,35.0,-119.375,0.003956692
27,35.0,-118.75,0.004326129
28,35.0,-118.125,0.004459565
29,35.0,-117.5,0.0045762407
30,35.0,-116.875,0.0048489138
31,35.0,-116.25,0.0057101664
32,35.0,-115.625,0.006335968
33,35.0,-115.0,0.0066875597
34,35.5,-120.625,0.006582139
35,35.5,-120.0,0.0045103976
36,35.5,-119.375,0.004452461
37,35.5,-118.75,0.00480776
38,35.5,-118.125,0.0050315405
39,35.5,-117.5,0.0051357825
40,35.5,-116.875,0.0054438524
41,35.5,-116.25,0.0058312532
42,35.5,-115.625,0.006033469
43,36.0,-121.25,0.0059002675
44,36.0,-120.625,0.004703457
45,36.0,-120.0,0.004581655
46,36.0,-119.375,0.005164477
47,36.0,-118.75,0.005556064
48,36.0,-118.125,0.0055989134
49,36.0,-117.5,0.005666118
50,36.0,-116.875,0.0057633556
51,36.0,-116.25,0.0060388264
52,36.5,-121.875,0.009230607
53,36.5,-121.25,0.0056400206
54,36.5,-120.625,0.0046222606
55,36.5,-120.0,0.005212315
56,36.5,-119.375,0.005903255
57,36.5,-118.75,0.0059420485
58,36.5,-118.125,0.005862061
59,36.5,-117.5,0.0058714617
60,36.5,-116.875,0.005978346
61,37.0,-121.875,0.008098551
62,37.0,-121.25,0.0059380997
63,37.0,-120.625,0.005254388
64,37.0,-120.0,0.0057802997
65,37.0,-119.375,0.0063255765
66,37.0,-118.75,0.0061194818
67,37.0,-118.125,0.0061433115
68,37.0,-117.5,0.00611648
69,37.5,-121.875,0.007257022
70,37.5,-121.25,0.0051198825
71,37.5,-120.625,0.005432734
72,37.5,-120.0,0.0062093646
73,37.5,-119.375,0.006350092
74,37.5,-118.75,0.0062990864
75,37.5,-118.125,0.0063415584
76,38.0,-122.5,0.008363948
77,38.0,-121.875,0.0078960555
78,38.0,-121.25,0.0065374714
79,38.0,-120.625,0.0062350915
80,38.0,-120.0,0.006697077
81,38.0,-119.375,0.0067489445
82,38.0,-118.75,0.0067363847
83,38.5,-123.125,0.007982542
84,38.5,-122.5,0.006010059
85,38.5,-121.875,0.0066548157
86,38.5,-121.25,0.0072071906
87,38.5,-120.625,0.006852111
88,38.5,-120.0,0.006995248
89,38.5,-119.375,0.0069283005
90,39.0,-123.125,0.006670331
91,39.0,-122.5,0.0050948006
92,39.0,-121.875,0.005799411
93,39.0,-121.25,0.00689917
94,39.0,-120.625,0.0070706806
95,39.5,-123.75,0.008577214
96,39.5,-123.125,0.0059580444
97,39.5,-122.5,0.0053232014
98,39.5,-121.875,0.005585264
99,39.5,-121.25,0.006227478
100,39.5,-120.625,0.0068204086
101,40.0,-123.75,0.008142919
102,40.0,-123.125,0.006005049
103,40.0,-122.5,0.0059007504
104,40.0,-121.875,0.0054689483
105,40.0,-121.25,0.0058701844
106,40.0,-120.625,0.006533301
107,40.0,-120.0,0.007169205
108,40.5,-124.375,0.009452849
109,40.5,-123.75,0.008084551
110,40.5,-123.125,0.0062454627
111,40.5,-122.5,0.005897704
112,40.5,-121.875,0.005711241
113,40.5,-121.25,0.0058351625
114,40.5,-120.625,0.00621452
115,40.5,-120.0,0.0061792326
116,41.0,-123.75,0.008046128
117,41.0,-123.125,0.00635039
118,41.0,-122.5,0.0059685684
119,41.0,-121.875,0.006099448
120,41.0,-121.25,0.006172269
121,41.0,-120.625,0.0061353766
122,41.0,-120.0,0.0060218778
123,41.5,-123.75,0.0076321997
124,41.5,-123.125,0.006748888
125,41.5,-122.5,0.0063431044
126,41.5,-121.875,0.006348903
127,41.5,-121.25,0.006351959
128,41.5,-120.625,0.0062642246
129,41.5,-120.0,0.0061920634
130,42.0,-123.125,0.007660546
131,42.0,-122.5,0.0071425084
132,42.0,-121.875,0.0068771373
