Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066459537
1,33.0,-116.25,0.0062877354
2,33.0,-115.625,0.0061651976
3,33.0,-115.0,0.0060222056
4,33.5,-117.5,0.006992474
5,33.5,-116.875,0.0061677056
6,33.5,-116.25,0.0056980047
7,33.5,-115.625,0.0056555714
8,33.5,-115.0,0.005699485
9,34.0,-118.125,0.0064117406
10,34.0,-117.5,0.0062357956
11,34.0,-116.875,0.005912869
12,34.0,-116.25,0.00536006
13,34.0,-115.625,0.005260551
14,34.0,-115.0,0.0053117033
15,34.5,-120.0,0.006158961
16,34.5,-119.375,0.0052834586
17,34.5,-118.75,0.0052279546
18,34.5,-118.125,0.0054903724
19,34.5,-117.5,0.0053315926
20,34.5,-116.875,0.0052034035
21,34.5,-116.25,0.0051022335
22,34.5,-115.625,0.0052184053
23,34.5,-115.0,0.005293648
24,35.0,-120.625,0.0064605754
25,35.0,-120.0,0.0056379843
26,35.0,-119.375,0.005361896
27,35.0,-118.75,0.0052809003
28,35.0,-118.125,0.005212843
29,35.0,-117.5,0.0053051524
30,35.0,-116.875,0.0053192643
31,35.0,-116.25,0.0053367335
32,35.0,-115.625,0.005300103
33,35.0,-115.0,0.0052274005
34,35.5,-120.625,0.0060253926
35,35.5,-120.0,0.0056749
36,35.5,-119.375,0.005979911
37,35.5,-118.75,0.0056295474
38,35.5,-118.125,0.004947411
39,35.5,-117.5,0.0049053566
40,35.5,-116.875,0.0050914064
41,35.5,-116.25,0.005264506
42,35.5,-115.625,0.00515236
43,36.0,-121.25,0.0061647967
44,36.0,-120.625,0.005725484
45,36.0,-120.0,0.005684313
46,36.0,-119.375,0.0061406367
47,36.0,-118.75,0.0054509793
48,36.0,-118.125,0.0041461657
49,36.0,-117.5,0.0042835264
50,36.0,-116.875,0.0048338543
51,36.0,-116.25,0.0051718056
52,36.5,-121.875,0.0067782416
53,36.5,-121.25,0.0062287934
54,36.5,-120.625,0.005725386
55,36.5,-120.0,0.005812893
56,36.5,-119.375,0.006011384
57,36.5,-118.75,0.004680729
58,36.5,-118.125,0.003759159
59,36.5,-117.5,0.003915276
60,36.5,-116.875,0.00456385
61,37.0,-121.875,0.006799063
62,37.0,-121.25,0.00635869
63,37.0,-120.625,0.006032828
64,37.0,-120.0,0.0059162416
65,37.0,-119.375,0.0052916394
66,37.0,-118.75,0.0038011249
67,37.0,-118.125,0.0037413675
68,37.0,-117.5,0.0040011844
69,37.5,-121.875,0.0067917635
70,37.5,-121.25,0.006377874
71,37.5,-120.625,0.006102353
72,37.5,-120.0,0.00563294
73,37.5,-119.375,0.0042231246
74,37.5,-118.75,0.0036641748
75,37.5,-118.125,0.0038816035
76,38.0,-122.5,0.007097127
77,38.0,-121.875,0.0070566107
78,38.0,-121.25,0.0066255587
79,38.0,-120.625,0.00608902
80,38.0,-120.0,0.0049100327
81,38.0,-119.375,0.0037964035
82,38.0,-118.75,0.0038171203
83,38.5,-123.125,0.0072056376
84,38.5,-122.5,0.006866738
85,38.5,-121.875,0.0069980635
86,38.5,-121.25,0.0067067742
87,38.5,-120.625,0.0057974453
88,38.5,-120.0,0.004524553
89,38.5,-119.375,0.0040568705
90,39.0,-123.125,0.006925272
91,39.0,-122.5,0.0065337955
92,39.0,-121.875,0.006755186
93,39.0,-121.25,0.0063950494
94,39.0,-120.625,0.005451551
95,39.5,-123.75,0.007366061
96,39.5,-123.125,0.0067063808
97,39.5,-122.5,0.006579688
98,39.5,-121.875,0.0067216395
99,39.5,-121.25,0.006151553
100,39.5,-120.625,0.0052776583
101,40.0,-123.75,0.007213158
102,40.0,-123.125,0.006650282
103,40.0,-122.5,0.0065641194
104,40.0,-121.875,0.0066837785
105,40.0,-121.25,0.005953522
106,40.0,-120.625,0.0054963455
107,40.0,-120.0,0.005375735
108,40.5,-124.375,0.0075604315
109,40.5,-123.75,0.007092763
110,40.5,-123.125,0.0068266187
111,40.5,-122.5,0.0070463624
112,40.5,-121.875,0.0065120743
113,40.5,-121.25,0.0057214615
114,40.5,-120.625,0.005766686
115,40.5,-120.0,0.00579191
116,41.0,-123.75,0.0072654407
117,41.0,-123.125,0.006889625
118,41.0,-122.5,0.006960981
119,41.0,-121.875,0.0067722513
120,41.0,-121.25,0.006317498
121,41.0,-120.625,0.006071951
122,41.0,-120.0,0.0059967134
123,41.5,-123.75,0.0073754042
124,41.5,-123.125,0.0071495245
125,41.5,-122.5,0.0070739095
126,41.5,-121.875,0.0068123494
127,41.5,-121.25,0.0067033903
128,41.5,-120.625,0.0064576324
129,41.5,-120.0,0.006260755
130,42.0,-123.125,0.0074210647
131,42.0,-122.5,0.007408732
132,42.0,-121.875,0.007058093
