Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050094924
1,33.0,-116.25,0.004950214
2,33.0,-115.625,0.005416263
3,33.0,-115.0,0.0054543093
4,33.5,-117.5,0.0054908884
5,33.5,-116.875,0.0044863885
6,33.5,-116.25,0.00480671
7,33.5,-115.625,0.0050635603
8,33.5,-115.0,0.0051977714
9,34.0,-118.125,0.00454535
10,34.0,-117.5,0.003915477
11,34.0,-116.875,0.003985645
12,34.0,-116.25,0.0044815154
13,34.0,-115.625,0.0047981385
14,34.0,-115.0,0.0049237884
15,34.5,-120.0,0.0053358874
16,34.5,-119.375,0.0031804692
17,34.5,-118.75,0.0027548636
18,34.5,-118.125,0.0029500003
19,34.5,-117.5,0.0033911492
20,34.5,-116.875,0.0037615586
21,34.5,-116.25,0.004252148
22,34.5,-115.625,0.004515705
23,34.5,-115.0,0.0045715785
24,35.0,-120.625,0.0068181152
25,35.0,-120.0,0.0038833625
26,35.0,-119.375,0.002948568
27,35.0,-118.75,0.002408149
28,35.0,-118.125,0.0026032012
29,35.0,-117.5,0.0029294966
30,35.0,-116.875,0.0035115536
31,35.0,-116.25,0.00411413
32,35.0,-115.625,0.004201015
33,35.0,-115.0,0.004286323
34,35.5,-120.625,0.005615343
35,35.5,-120.0,0.0042405003
36,35.5,-119.375,0.0034170365
37,35.5,-118.75,0.0024402712
38,35.5,-118.125,0.0023624685
39,35.5,-117.5,0.002611218
40,35.5,-116.875,0.0031594022
41,35.5,-116.25,0.0038994
42,35.5,-115.625,0.0041127317
43,36.0,-121.25,0.0047559324
44,36.0,-120.625,0.0037977602
45,36.0,-120.0,0.0038221804
46,36.0,-119.375,0.003646244
47,36.0,-118.75,0.0024990297
48,36.0,-118.125,0.0022487163
49,36.0,-117.5,0.002477211
50,36.0,-116.875,0.0030302012
51,36.0,-116.25,0.0037384005
52,36.5,-121.875,0.0077332966
53,36.5,-121.25,0.0044653337
54,36.5,-120.625,0.0038885956
55,36.5,-120.0,0.0036889277
56,36.5,-119.375,0.0032278292
57,36.5,-118.75,0.0023721026
58,36.5,-118.125,0.002213044
59,36.5,-117.5,0.0025518057
60,36.5,-116.875,0.0031370295
61,37.0,-121.875,0.006647319
62,37.0,-121.25,0.0052041155
63,37.0,-120.625,0.0046567856
64,37.0,-120.0,0.003529897
65,37.0,-119.375,0.002630851
66,37.0,-118.75,0.0020936949
67,37.0,-118.125,0.002236067
68,37.0,-117.5,0.0025219843
69,37.5,-121.875,0.0060941963
70,37.5,-121.25,0.005077981
71,37.5,-120.625,0.0039725574
72,37.5,-120.0,0.0028048998
73,37.5,-119.375,0.0022042026
74,37.5,-118.75,0.0020703475
75,37.5,-118.125,0.0022947388
76,38.0,-122.5,0.0071814745
77,38.0,-121.875,0.006690894
78,38.0,-121.25,0.005600195
79,38.0,-120.625,0.003559715
80,38.0,-120.0,0.002459667
81,38.0,-119.375,0.0021195507
82,38.0,-118.75,0.0023055112
83,38.5,-123.125,0.0065459847
84,38.5,-122.5,0.0048138616
85,38.5,-121.875,0.0052239117
86,38.5,-121.25,0.0048651327
87,38.5,-120.625,0.0029442057
88,38.5,-120.0,0.0023206214
89,38.5,-119.375,0.002210785
90,39.0,-123.125,0.004431932
91,39.0,-122.5,0.0034576629
92,39.0,-121.875,0.0038545066
93,39.0,-121.25,0.003630751
94,39.0,-120.625,0.002616275
95,39.5,-123.75,0.006325615
96,39.5,-123.125,0.0036364943
97,39.5,-122.5,0.003092985
98,39.5,-121.875,0.0030243117
99,39.5,-121.25,0.002794033
100,39.5,-120.625,0.0024761267
101,40.0,-123.75,0.0051050377
102,40.0,-123.125,0.0034145107
103,40.0,-122.5,0.0029458266
104,40.0,-121.875,0.0026571925
105,40.0,-121.25,0.00253288
106,40.0,-120.625,0.0024603326
107,40.0,-120.0,0.0025357348
108,40.5,-124.375,0.007964816
109,40.5,-123.75,0.0044996464
110,40.5,-123.125,0.0034186032
111,40.5,-122.5,0.0032144
112,40.5,-121.875,0.002805093
113,40.5,-121.25,0.0025021457
114,40.5,-120.625,0.0025428364
115,40.5,-120.0,0.0026052175
116,41.0,-123.75,0.0042918767
117,41.0,-123.125,0.0029779878
118,41.0,-122.5,0.002882457
119,41.0,-121.875,0.0027780326
120,41.0,-121.25,0.0025737637
121,41.0,-120.625,0.0025532166
122,41.0,-120.0,0.002613101
123,41.5,-123.75,0.003824411
124,41.5,-123.125,0.0027991591
125,41.5,-122.5,0.0026196602
126,41.5,-121.875,0.002660618
127,41.5,-121.25,0.0026277585
128,41.5,-120.625,0.0026379405
129,41.5,-120.0,0.0027182943
130,42.0,-123.125,0.0029887492
131,42.0,-122.5,0.0027427857
132,42.0,-121.875,0.0027156167
